#lambda_l=1.937011137883e+01, lambda_r=1.937011148791e+01
1.141483545042e-04 1.141483463492e-04
1.134787383870e-04 1.134787408210e-04
1.116395424688e-04 1.116395407706e-04
1.107575367259e-04 1.107575399014e-04
1.084307496522e-04 1.084307455842e-04
1.064087399467e-04 1.064087423773e-04
1.057690895783e-04 1.057690814729e-04
1.043497841033e-04 1.043497893063e-04
1.039551736251e-04 1.039551664613e-04
1.028662511771e-04 1.028662613846e-04
1.004702255776e-04 1.004702249692e-04
9.906667496994e-05 9.906667525078e-05
9.753896588366e-05 9.753896320848e-05
9.712079429583e-05 9.712079807259e-05
9.608885747922e-05 9.608885387700e-05
9.482509424938e-05 9.482509301124e-05
9.388935746600e-05 9.388935867645e-05
9.315972719959e-05 9.315972418823e-05
9.270360525655e-05 9.270360869746e-05
9.074284886855e-05 9.074284900729e-05
8.947339177052e-05 8.947339167285e-05
8.910570433974e-05 8.910570676021e-05
8.880464958278e-05 8.880464485790e-05
8.800301023668e-05 8.800302036137e-05
8.770721493723e-05 8.770720560684e-05
8.440313966568e-05 8.440315121916e-05
8.364073718401e-05 8.364072641522e-05
8.286884105971e-05 8.286884020200e-05
8.254668467429e-05 8.254668490656e-05
7.940387363947e-05 7.940387282056e-05
7.868818254609e-05 7.868818286002e-05
6.714464815991e-05 6.714465045420e-05
6.607523338682e-05 6.607523534744e-05
6.447469408071e-05 6.447469548756e-05
6.303335603010e-05 6.303335805589e-05
6.149764877202e-05 6.149764798087e-05
6.065399696610e-05 6.065399629834e-05
5.976216969875e-05 5.975701491799e-05
5.951167444103e-05 5.951167482544e-05
5.778827953712e-05 5.778827956758e-05
5.672855102112e-05 5.672854934233e-05
5.573844445423e-05 5.573844247891e-05
5.434121506912e-05 5.434121268897e-05
5.326123537661e-05 5.326123369485e-05
5.218124450344e-05 5.218124624709e-05
5.198285964063e-05 5.198285697304e-05
5.178952634226e-05 5.178953047445e-05
5.101486231347e-05 5.101486157241e-05
5.044771965946e-05 5.044772806339e-05
4.957120196781e-05 4.957120018204e-05
4.902197548747e-05 4.902197713431e-05
4.893111619236e-05 4.893115142056e-05
4.845240275878e-05 4.845245619328e-05
4.829157090591e-05 4.829156870569e-05
4.784981802249e-05 4.784986134229e-05
4.738345160397e-05 4.738345671510e-05
4.683686905656e-05 4.683686863646e-05
4.666646048994e-05 4.666641790203e-05
4.648455741799e-05 4.648456011570e-05
4.558746987623e-05 4.558747087092e-05
4.538656563480e-05 4.538656632539e-05
4.502643707866e-05 4.502643787826e-05
4.458980335878e-05 4.458980149010e-05
4.435761954669e-05 4.435762239702e-05
4.399838729532e-05 4.399838599906e-05
4.361158378152e-05 4.361158248837e-05
4.334875424411e-05 4.334875686631e-05
4.307769870289e-05 4.307769703722e-05
4.268811784885e-05 4.268812067891e-05
4.251500824569e-05 4.251500685899e-05
4.238046291425e-05 4.238046574543e-05
4.170951967290e-05 4.170952006451e-05
4.164003633475e-05 4.164003754476e-05
4.137437630457e-05 4.137437504696e-05
4.103033793725e-05 4.103033746755e-05
4.078041239431e-05 4.078041266891e-05
4.069672575023e-05 4.069672502047e-05
4.065054038414e-05 4.065054144906e-05
4.032441451263e-05 4.032441500268e-05
4.023260270735e-05 4.023260302937e-05
3.996934402419e-05 3.996934607506e-05
3.989759212983e-05 3.989759188445e-05
3.960772741239e-05 3.960772749025e-05
3.947192418739e-05 3.947192477630e-05
3.911927063106e-05 3.911926995269e-05
3.900786098926e-05 3.900785998675e-05
3.880964512700e-05 3.880964440138e-05
3.864922570076e-05 3.864922605874e-05
3.841398048096e-05 3.841398131679e-05
3.806979458036e-05 3.806979336452e-05
3.806101917472e-05 3.806101918541e-05
3.793132515393e-05 3.793132456932e-05
3.784766427147e-05 3.784765053969e-05
3.765947403137e-05 3.765947393415e-05
3.750526577677e-05 3.750526525253e-05
3.743903799376e-05 3.743903771798e-05
3.729768855615e-05 3.729769005238e-05
3.723604065344e-05 3.723604096050e-05
3.692774262191e-05 3.692774240172e-05
3.676049548418e-05 3.676049656852e-05
3.663925681712e-05 3.663925584813e-05
3.621525114228e-05 3.621525058999e-05
3.618611946111e-05 3.618611985221e-05
3.611836601882e-05 3.611836718981e-05
3.584364251310e-05 3.584364229677e-05
3.574448267738e-05 3.574448231295e-05
3.567884010035e-05 3.567884284646e-05
3.565545392848e-05 3.565543787008e-05
3.550645778488e-05 3.550646005347e-05
3.538337273409e-05 3.538337221858e-05
3.535453412650e-05 3.535453319519e-05
3.528155850939e-05 3.528156014096e-05
3.512493532709e-05 3.512493639756e-05
3.498864183321e-05 3.498864142573e-05
3.479092520865e-05 3.479092594256e-05
3.469055589884e-05 3.469055564664e-05
3.442533286697e-05 3.442533424839e-05
3.433387580948e-05 3.433387686688e-05
3.422568574950e-05 3.422568599739e-05
3.417779626473e-05 3.417779555522e-05
3.408069927964e-05 3.408070183584e-05
3.407251683179e-05 3.407251642280e-05
3.400697428893e-05 3.400697403629e-05
3.386965172147e-05 3.386966412112e-05
3.383436001076e-05 3.383436058965e-05
3.382847402813e-05 3.382988646854e-05
3.368193116459e-05 3.368193142572e-05
3.357163430469e-05 3.357164129658e-05
3.355682198249e-05 3.355681165627e-05
3.318961124301e-05 3.318964711877e-05
3.307828065170e-05 3.307828308591e-05
3.301957741119e-05 3.301958947325e-05
3.297810794907e-05 3.297810727961e-05
3.291947286290e-05 3.291947506330e-05
3.272313211028e-05 3.272313251221e-05
3.260308730052e-05 3.260308948627e-05
3.256390654597e-05 3.256390760305e-05
3.240923560341e-05 3.240923630348e-05
3.232728005436e-05 3.232728494928e-05
3.230990200567e-05 3.230990310238e-05
3.222091682943e-05 3.222092032476e-05
3.209181137740e-05 3.209181406714e-05
3.200402653237e-05 3.200402949612e-05
3.183107086707e-05 3.183107867612e-05
3.167512100667e-05 3.167515850787e-05
3.156086173317e-05 3.156086153216e-05
3.153306883447e-05 3.153307122186e-05
3.144681777307e-05 3.144682042297e-05
3.143116723549e-05 3.143128208509e-05
3.131937945307e-05 3.131938168375e-05
3.119955099104e-05 3.119955528186e-05
3.110762966546e-05 3.110763001812e-05
3.105493241328e-05 3.105493157695e-05
3.091442513877e-05 3.091442510354e-05
3.079931591950e-05 3.079931548720e-05
3.068097680864e-05 3.068097797956e-05
3.055339117778e-05 3.055339231878e-05
3.048198802138e-05 3.048199018513e-05
3.041516958200e-05 3.041517072309e-05
3.031695283912e-05 3.031695300455e-05
3.029544392156e-05 3.030262353221e-05
3.022631747339e-05 3.022631846545e-05
3.016609134229e-05 3.016609182396e-05
3.007440867719e-05 3.007441324294e-05
2.991759225924e-05 2.991759328833e-05
2.984058825776e-05 2.984058785885e-05
2.972105665886e-05 2.972106035785e-05
2.969614632686e-05 2.969615029494e-05
2.958348753643e-05 2.958349156229e-05
2.933610682771e-05 2.933613330605e-05
2.930775368270e-05 2.930776440436e-05
2.923372231756e-05 2.923372502026e-05
2.912077241082e-05 2.912077441654e-05
2.904178588814e-05 2.904178795271e-05
2.897736609352e-05 2.897736711067e-05
2.895424879295e-05 2.895424962371e-05
2.871773360940e-05 2.871773502555e-05
2.861453039517e-05 2.861453103200e-05
2.854976565923e-05 2.854976625283e-05
2.854556403445e-05 2.854556357407e-05
2.844402405110e-05 2.844402506677e-05
2.842609421028e-05 2.842609343566e-05
2.841362825329e-05 2.841362858326e-05
2.835598625802e-05 2.835598878295e-05
2.830528481516e-05 2.830529406916e-05
2.828414691834e-05 2.828414512439e-05
2.823832695190e-05 2.823832657150e-05
2.808519624656e-05 2.808519626448e-05
2.800862805864e-05 2.800862765315e-05
2.799128981082e-05 2.799128707000e-05
2.786338291136e-05 2.786337515332e-05
2.775501166036e-05 2.775500709318e-05
2.771699772322e-05 2.771693238647e-05
2.766732706805e-05 2.766721636989e-05
2.763494066847e-05 2.763458555804e-05
2.760279484623e-05 2.760279015613e-05
2.748824445287e-05 2.748820951906e-05
2.745556237941e-05 2.745555790281e-05
2.732883811219e-05 2.732883776983e-05
2.729086658143e-05 2.729086648986e-05
2.724262166026e-05 2.724262210314e-05
2.717975562815e-05 2.717975508390e-05
2.704769396376e-05 2.704769510500e-05
2.693942820644e-05 2.693942813326e-05
2.682235121082e-05 2.682235119772e-05
2.679858971250e-05 2.679860171798e-05
2.677613176268e-05 2.677613270791e-05
2.665410687112e-05 2.665410793681e-05
2.664142948077e-05 2.664152445037e-05
2.661250921406e-05 2.661250987097e-05
2.653882906556e-05 2.653882939013e-05
2.648101288888e-05 2.648101824037e-05
2.645044657837e-05 2.645048244281e-05
2.638956982190e-05 2.638957050521e-05
2.635210562801e-05 2.635210585223e-05
2.629421282075e-05 2.629421282629e-05
2.623555665049e-05 2.623555629993e-05
2.607756522719e-05 2.607756594216e-05
2.605664905891e-05 2.605664991870e-05
2.599275342188e-05 2.599275327491e-05
2.596600333357e-05 2.596600910093e-05
2.590783889287e-05 2.590783956791e-05
2.580504304494e-05 2.580504504896e-05
2.580248302148e-05 2.580248329970e-05
2.562895134762e-05 2.562895234309e-05
2.555608374864e-05 2.555608379393e-05
2.551193326385e-05 2.551193413953e-05
2.549680281669e-05 2.549680320273e-05
2.545546671435e-05 2.545546690306e-05
2.540638153020e-05 2.540638329579e-05
2.532495132382e-05 2.532504166281e-05
2.528774828097e-05 2.528774933173e-05
2.521521671461e-05 2.521522419337e-05
2.520944851920e-05 2.520944846456e-05
2.513988662520e-05 2.513988714084e-05
2.512749004816e-05 2.512749002872e-05
2.500235326934e-05 2.500235367413e-05
2.494473843715e-05 2.494473914217e-05
2.491069729137e-05 2.491069749939e-05
2.483746607554e-05 2.483746654535e-05
2.473390285978e-05 2.473390295195e-05
2.470774629968e-05 2.470774644161e-05
2.467367833373e-05 2.467429425477e-05
2.458891903651e-05 2.458830427519e-05
2.457475708291e-05 2.457475693878e-05
2.452872652254e-05 2.452872654126e-05
2.443834033735e-05 2.443833992704e-05
2.441027914235e-05 2.441027890327e-05
2.438298795425e-05 2.438190040690e-05
2.435411894430e-05 2.435411913778e-05
2.421746095235e-05 2.421746280215e-05
2.420054282526e-05 2.420054273919e-05
2.413987950490e-05 2.413991036939e-05
2.413251906373e-05 2.413252042254e-05
2.406060088217e-05 2.406060596631e-05
2.394648401987e-05 2.394586716684e-05
2.391815737131e-05 2.391815730109e-05
2.386268336641e-05 2.386329874769e-05
2.386212273176e-05 2.386212269435e-05
2.378921018149e-05 2.378920709413e-05
2.369602638839e-05 2.369602702064e-05
2.363261966804e-05 2.363261980673e-05
2.361774796237e-05 2.361774983034e-05
2.357092855092e-05 2.357092406158e-05
2.354242450681e-05 2.354241862728e-05
2.350403858343e-05 2.350403415709e-05
2.345719932384e-05 2.345696954498e-05
2.343887355655e-05 2.343895706076e-05
2.339709935000e-05 2.339685117182e-05
2.332859714598e-05 2.332859899795e-05
2.330424719823e-05 2.330424575267e-05
2.328028260665e-05 2.328028200010e-05
2.324289229341e-05 2.324289174837e-05
2.318752780277e-05 2.318752525939e-05
2.313016087615e-05 2.313112763684e-05
2.311479035223e-05 2.311479006687e-05
2.309340874577e-05 2.309340885309e-05
2.303451781986e-05 2.303451875658e-05
2.293284664065e-05 2.293284486914e-05
2.278453386525e-05 2.278453372151e-05
2.276410529127e-05 2.276410137018e-05
2.270618513229e-05 2.270618439812e-05
2.267001276863e-05 2.267001165523e-05
2.266247959663e-05 2.266248005293e-05
2.259561524478e-05 2.259561382781e-05
2.252831565599e-05 2.252831509027e-05
2.251064364347e-05 2.251064541088e-05
2.247130079603e-05 2.247130179390e-05
2.243329617573e-05 2.243329750312e-05
2.235013052975e-05 2.235012729633e-05
2.227878180232e-05 2.227855424530e-05
2.226808979056e-05 2.226793141237e-05
2.224253335928e-05 2.224246832072e-05
2.220521496237e-05 2.220520167626e-05
2.216965508833e-05 2.216965740290e-05
2.213722559262e-05 2.213722532105e-05
2.209410379779e-05 2.209502721124e-05
2.203335270251e-05 2.203336132235e-05
2.196144191809e-05 2.196145843349e-05
2.184673085177e-05 2.184673056518e-05
2.181879679973e-05 2.181880249861e-05
2.180635236683e-05 2.180635188665e-05
2.176029659685e-05 2.176029573037e-05
2.168990241020e-05 2.168990194105e-05
2.163510118392e-05 2.163510114210e-05
2.159688205899e-05 2.159688279089e-05
2.153680919813e-05 2.153680906176e-05
2.148807526250e-05 2.148807570813e-05
2.148566059602e-05 2.148619624795e-05
2.139755482617e-05 2.139755938600e-05
2.124669550465e-05 2.124669851288e-05
2.120454442226e-05 2.120454608337e-05
2.116023796111e-05 2.116024063939e-05
2.106261652786e-05 2.106261695088e-05
2.101212005934e-05 2.101212249636e-05
2.098805020459e-05 2.098805148344e-05
2.091646175755e-05 2.091647944353e-05
2.084213513625e-05 2.084214462425e-05
2.083628400525e-05 2.083627022829e-05
2.081288354556e-05 2.081288352546e-05
2.077287780285e-05 2.077287317806e-05
2.076748363968e-05 2.076755757405e-05
2.071125718298e-05 2.071125727642e-05
2.067076596556e-05 2.067072550994e-05
2.066408707508e-05 2.066316358887e-05
2.059519386960e-05 2.059481408208e-05
2.058862475037e-05 2.058861573340e-05
2.052332811362e-05 2.052332795856e-05
2.044250336980e-05 2.044335776935e-05
2.043565004179e-05 2.043565002254e-05
2.033646448895e-05 2.033646256694e-05
2.026619915740e-05 2.026619904976e-05
2.017175746721e-05 2.017175740731e-05
2.013402139164e-05 2.013402248417e-05
2.007465601551e-05 2.007465612808e-05
2.006434880576e-05 2.006434888895e-05
2.005277051629e-05 2.005277030101e-05
1.998299085166e-05 1.998299083446e-05
1.991981354044e-05 1.991981340570e-05
1.979745620877e-05 1.979745628069e-05
1.977883099484e-05 1.977883064186e-05
1.967321601574e-05 1.967321589658e-05
1.966430796609e-05 1.966430786144e-05
1.964087876193e-05 1.964000107245e-05
1.953216293965e-05 1.953216298965e-05
1.949237277599e-05 1.949237280702e-05
1.940702800555e-05 1.940702802063e-05
1.933223745286e-05 1.933223738635e-05
1.926269102824e-05 1.926269114870e-05
1.922339489347e-05 1.922339486480e-05
1.919902557229e-05 1.919902551605e-05
1.912446613371e-05 1.912453422129e-05
1.908619448422e-05 1.908619500853e-05
1.905008213814e-05 1.905008211880e-05
1.901010638819e-05 1.901010625080e-05
1.897641909756e-05 1.897641912584e-05
1.894577747935e-05 1.894577776977e-05
1.889436157743e-05 1.889436200364e-05
1.885218581350e-05 1.885218484982e-05
1.879674654204e-05 1.879674454753e-05
1.875930270415e-05 1.875930223535e-05
1.871917008571e-05 1.871916976803e-05
1.867759255534e-05 1.867759270487e-05
1.852461336199e-05 1.852461326481e-05
1.849053963727e-05 1.849053943770e-05
1.842219736434e-05 1.842219698586e-05
1.838284323406e-05 1.838361179532e-05
1.837784954763e-05 1.837784937815e-05
1.835231396047e-05 1.835231247770e-05
1.826597202739e-05 1.826561056500e-05
1.825025674051e-05 1.825023716098e-05
1.823174622508e-05 1.823174194255e-05
1.820754783179e-05 1.820800027997e-05
1.817474592043e-05 1.817393369840e-05
1.815104407940e-05 1.815103694757e-05
1.808643324631e-05 1.808643314983e-05
1.801702856105e-05 1.801702815347e-05
1.795227863970e-05 1.795227865299e-05
1.791322307087e-05 1.791321999668e-05
1.789359567130e-05 1.789359561478e-05
1.779348855482e-05 1.779348839131e-05
1.773554803059e-05 1.773554788572e-05
1.771844082543e-05 1.771844080437e-05
1.755230666805e-05 1.755230650697e-05
1.752031195390e-05 1.752037438400e-05
1.748731252872e-05 1.748762348124e-05
1.748026736918e-05 1.748026731529e-05
1.743950601533e-05 1.743950570658e-05
1.736964471757e-05 1.736964446810e-05
1.733274848148e-05 1.733274617167e-05
1.731007076968e-05 1.731007081545e-05
1.730523995457e-05 1.730567011993e-05
1.728936403044e-05 1.728936398746e-05
1.724448370587e-05 1.724448385313e-05
1.722378542554e-05 1.722378550369e-05
1.714602935411e-05 1.714602929713e-05
1.712012824092e-05 1.712012814746e-05
1.700262214166e-05 1.700262154019e-05
1.694010804387e-05 1.694008393974e-05
1.684705589046e-05 1.684705577696e-05
1.682450668668e-05 1.682447661418e-05
1.680276775658e-05 1.680245653848e-05
1.679897486865e-05 1.679903473393e-05
1.675903083108e-05 1.675903042690e-05
1.672909612918e-05 1.672979535887e-05
1.671545081209e-05 1.671545071077e-05
1.666693847265e-05 1.666693811226e-05
1.656901408999e-05 1.656901402631e-05
1.653271786504e-05 1.653271731760e-05
1.647972970449e-05 1.647973000950e-05
1.644512779780e-05 1.644512794693e-05
1.641740488867e-05 1.641740473681e-05
1.638474799055e-05 1.638474796137e-05
1.633598525406e-05 1.633598533109e-05
1.622203644892e-05 1.622203608812e-05
1.619654356591e-05 1.619654346572e-05
1.610664101595e-05 1.610592114173e-05
1.606869353090e-05 1.606869338249e-05
1.601225823032e-05 1.601265633914e-05
1.599573924931e-05 1.599573913519e-05
1.596373293725e-05 1.596373248270e-05
1.589107409636e-05 1.589107396418e-05
1.585259002684e-05 1.585258987948e-05
1.579469100611e-05 1.579469070908e-05
1.579141734019e-05 1.579141447201e-05
1.573765642438e-05 1.573765599250e-05
1.569489562919e-05 1.569489558617e-05
1.568599100605e-05 1.568599062773e-05
1.563422340316e-05 1.563422231084e-05
1.558736315871e-05 1.558699159238e-05
1.556989916320e-05 1.556989374315e-05
1.548394372149e-05 1.548393809491e-05
1.546430973545e-05 1.546430790265e-05
1.542291333447e-05 1.542285341354e-05
1.539674348477e-05 1.539648512599e-05
1.536094969259e-05 1.536094806485e-05
1.532236372194e-05 1.532236358019e-05
1.531110135198e-05 1.531174133569e-05
1.529384562382e-05 1.529384561082e-05
1.525682817193e-05 1.525682697909e-05
1.525562193479e-05 1.525562436741e-05
1.519637285627e-05 1.519637233972e-05
1.512612220678e-05 1.512612190481e-05
1.498869805352e-05 1.498869446413e-05
1.498042198484e-05 1.498041714132e-05
1.495574330303e-05 1.495573662318e-05
1.485654272697e-05 1.485654198553e-05
1.482892802085e-05 1.482826528775e-05
1.478146978967e-05 1.478144711235e-05
1.476911493844e-05 1.476889020693e-05
1.475601909986e-05 1.475595800871e-05
1.466271206191e-05 1.466271226890e-05
1.459545101395e-05 1.459545057260e-05
1.459337951447e-05 1.459398949002e-05
1.456325530997e-05 1.456325509311e-05
1.445331781796e-05 1.445331728218e-05
1.443183868132e-05 1.443183873433e-05
1.438263730949e-05 1.438263727808e-05
1.435919331582e-05 1.435919321693e-05
1.433378466195e-05 1.433378454140e-05
1.428089759527e-05 1.428089733836e-05
1.422604009605e-05 1.422604004796e-05
1.419138934783e-05 1.419174199473e-05
1.413107119219e-05 1.413107106097e-05
1.411658761915e-05 1.411658758408e-05
1.405851300712e-05 1.405542610458e-05
1.395408484809e-05 1.395408478154e-05
1.392377866431e-05 1.392377865338e-05
1.378516965309e-05 1.378516957829e-05
1.370981361258e-05 1.370981354958e-05
1.370254753332e-05 1.370254755914e-05
1.360331699257e-05 1.360331695682e-05
1.358803016950e-05 1.358742290731e-05
1.338224706393e-05 1.338224707401e-05
1.328305717813e-05 1.328305713491e-05
1.320879182295e-05 1.320847578597e-05
1.312726559713e-05 1.312726559493e-05
1.307335118477e-05 1.307335117562e-05
1.306439020763e-05 1.306471500910e-05
1.303008692489e-05 1.302950458724e-05
1.297806575156e-05 1.297807219949e-05
1.297565247775e-05 1.297565243998e-05
1.292801559645e-05 1.292801654199e-05
1.288501419466e-05 1.288501417032e-05
1.278879657126e-05 1.278879659403e-05
1.267078977674e-05 1.267078974406e-05
1.255395631082e-05 1.255365597768e-05
1.251327591866e-05 1.251327594414e-05
1.237612642947e-05 1.237612640417e-05
1.231899927543e-05 1.231899692994e-05
1.228733141218e-05 1.228733236586e-05
1.227858596908e-05 1.227858596848e-05
