#lambda_l=5.141559455097e-03, lambda_r=5.141559546029e-03
3.901779356894e-02 3.901783482906e-02
3.890228043919e-02 3.890229539396e-02
3.888765832590e-02 3.888777360938e-02
3.874061370991e-02 3.874064181851e-02
3.869308948051e-02 3.869309263870e-02
3.852483130718e-02 3.852491336478e-02
3.852087788575e-02 3.852080406798e-02
3.847895879804e-02 3.847913123878e-02
3.846089083848e-02 3.846099365445e-02
3.839985086589e-02 3.839968332387e-02
3.834022068284e-02 3.834024421875e-02
3.830181548174e-02 3.830205867021e-02
3.828641154212e-02 3.828650475671e-02
3.818069506511e-02 3.818057888755e-02
3.812371356424e-02 3.812384886652e-02
3.799019429660e-02 3.799007179960e-02
3.796752623577e-02 3.796765826671e-02
3.787841361787e-02 3.787836133684e-02
3.786731853221e-02 3.786745229933e-02
3.777723381137e-02 3.777715048590e-02
3.772855683249e-02 3.772876305324e-02
3.767998387342e-02 3.768010862610e-02
3.754863296472e-02 3.754865103034e-02
3.754580532358e-02 3.754608834121e-02
3.748242913574e-02 3.748250903875e-02
3.745833972917e-02 3.745847706808e-02
3.744172063483e-02 3.744182316323e-02
3.723885686562e-02 3.723854484756e-02
3.719857493497e-02 3.719872923483e-02
3.713850435248e-02 3.713865410813e-02
3.709867849266e-02 3.709883011441e-02
3.707857278974e-02 3.707873204606e-02
3.702248096956e-02 3.702261534142e-02
3.699491810815e-02 3.699487605795e-02
3.693018894243e-02 3.693023674268e-02
3.688286622203e-02 3.688293787696e-02
3.685450732401e-02 3.685489123389e-02
3.682902020402e-02 3.682862548638e-02
3.666963337649e-02 3.666959431866e-02
3.666159499801e-02 3.666169189535e-02
3.661220031534e-02 3.661213566489e-02
3.657796664285e-02 3.657795844950e-02
3.644238728156e-02 3.644236633198e-02
3.641844604464e-02 3.641847330189e-02
3.635837210705e-02 3.635838384460e-02
3.627564974768e-02 3.627571710359e-02
3.619286464007e-02 3.619280405098e-02
3.618941511750e-02 3.618938758165e-02
3.615331538927e-02 3.615323574041e-02
3.605053804543e-02 3.605044896606e-02
3.599902626629e-02 3.599903613465e-02
3.596587137061e-02 3.596587711856e-02
3.594493681775e-02 3.594496143497e-02
3.585909172645e-02 3.585907577397e-02
3.582022422186e-02 3.582028004317e-02
3.574682642322e-02 3.574671526710e-02
3.569239766743e-02 3.569236152428e-02
3.565162306989e-02 3.565158743761e-02
3.564827129883e-02 3.564830465539e-02
3.553148463634e-02 3.553159958666e-02
3.552100159879e-02 3.552099098655e-02
3.548061568121e-02 3.548057788712e-02
3.541294815817e-02 3.541303510352e-02
3.534868929821e-02 3.534874083578e-02
3.533268116921e-02 3.533284128624e-02
3.528537558735e-02 3.528531906648e-02
3.528291927213e-02 3.528285961665e-02
3.526384329550e-02 3.526388947030e-02
3.518527004018e-02 3.518514395173e-02
3.513190719553e-02 3.513196152667e-02
3.504774287850e-02 3.504784365275e-02
3.501710810685e-02 3.501701206076e-02
3.496889221893e-02 3.496882293153e-02
3.491714422923e-02 3.491708149123e-02
3.483422637264e-02 3.483427387537e-02
3.463131980891e-02 3.463131331534e-02
3.460554921440e-02 3.460559544326e-02
3.459428435600e-02 3.459430483761e-02
3.456333291806e-02 3.456342579624e-02
3.455933964473e-02 3.455933619438e-02
3.442290285255e-02 3.442297042686e-02
3.440942676953e-02 3.440946763693e-02
3.435292195681e-02 3.435289544089e-02
3.430689154456e-02 3.430693576355e-02
3.425169672489e-02 3.425172430883e-02
3.423228038474e-02 3.423224233830e-02
3.413895580954e-02 3.413895931444e-02
3.408327045041e-02 3.408327725756e-02
3.407638912046e-02 3.407636137097e-02
3.397273712115e-02 3.397277652969e-02
3.395345387411e-02 3.395345150921e-02
3.393479393984e-02 3.393475420744e-02
3.389314698188e-02 3.389309193330e-02
3.382068111022e-02 3.382073376460e-02
3.381800538569e-02 3.381809257711e-02
3.377494069538e-02 3.377482913328e-02
3.374919657210e-02 3.374929491029e-02
3.364920013005e-02 3.364918719110e-02
3.358693260786e-02 3.358695857675e-02
3.353135821400e-02 3.353123883432e-02
3.351198807745e-02 3.351193490311e-02
3.345866030203e-02 3.345882006287e-02
3.339717422148e-02 3.339709796986e-02
3.337824236097e-02 3.337833123673e-02
3.329254414414e-02 3.329247461480e-02
3.328812014403e-02 3.328812128039e-02
3.326444447434e-02 3.326447363045e-02
3.323590059608e-02 3.323595132162e-02
3.323060333241e-02 3.323064889513e-02
3.319958673473e-02 3.319965563985e-02
3.316718875668e-02 3.316716495347e-02
3.304129778525e-02 3.304126818010e-02
3.293047315372e-02 3.293043582263e-02
3.289340990609e-02 3.289334886652e-02
3.287185605485e-02 3.287182593148e-02
3.277208907558e-02 3.277194632648e-02
3.277073025403e-02 3.277073819737e-02
3.274222020248e-02 3.274226518931e-02
3.271499725492e-02 3.271499691973e-02
3.265077273542e-02 3.265075349318e-02
3.263919518183e-02 3.263913983604e-02
3.253804116521e-02 3.253803309851e-02
3.252229376293e-02 3.252254807726e-02
3.251181950890e-02 3.251177528835e-02
3.247827695828e-02 3.247834768377e-02
3.243699272123e-02 3.243709022313e-02
3.241356543879e-02 3.241361032601e-02
3.228487868694e-02 3.228499848461e-02
3.222280811459e-02 3.222282952430e-02
3.221287472713e-02 3.221286455131e-02
3.220836699237e-02 3.220841599436e-02
3.217138240804e-02 3.217119614721e-02
3.210763951972e-02 3.210783609188e-02
3.206072900518e-02 3.206066428178e-02
3.200190024354e-02 3.200195035315e-02
3.198744157542e-02 3.198750299365e-02
3.197139555749e-02 3.197138414687e-02
3.194591715963e-02 3.194593491736e-02
3.184782993595e-02 3.184777846712e-02
3.177520258356e-02 3.177521908639e-02
3.176634448513e-02 3.176636040820e-02
3.173256266875e-02 3.173245567894e-02
3.171729158905e-02 3.171737180058e-02
3.166372423660e-02 3.166360958867e-02
3.158242382612e-02 3.158256481177e-02
3.153697176069e-02 3.153696203151e-02
3.153127206349e-02 3.153127970436e-02
3.149483545758e-02 3.149477460756e-02
3.141260390977e-02 3.141256862747e-02
3.138822457132e-02 3.138821677869e-02
3.135852625956e-02 3.135848402625e-02
3.131918965246e-02 3.131912903179e-02
3.129984675968e-02 3.129976476055e-02
3.124967853999e-02 3.124960800582e-02
3.122393783991e-02 3.122398884907e-02
3.117991667915e-02 3.117995735078e-02
3.117770370368e-02 3.117771743240e-02
3.113477619833e-02 3.113483429791e-02
3.100604097585e-02 3.100620801744e-02
3.093303948067e-02 3.093302077471e-02
3.092935904054e-02 3.092941454168e-02
3.088161702841e-02 3.088143586838e-02
3.079977897885e-02 3.079985139538e-02
3.077915662802e-02 3.077921868105e-02
3.075370132531e-02 3.075377210474e-02
3.075302742158e-02 3.075308070965e-02
3.065387115719e-02 3.065384007991e-02
3.065090010328e-02 3.065087625977e-02
3.062596359019e-02 3.062593569124e-02
3.058652059344e-02 3.058648881128e-02
3.055609399320e-02 3.055604935512e-02
3.037074108007e-02 3.037058307678e-02
3.034085147707e-02 3.034078108642e-02
3.031533451465e-02 3.031533139392e-02
3.031086599793e-02 3.031080446795e-02
3.027504528828e-02 3.027498184607e-02
3.025842384451e-02 3.025854288284e-02
3.017976495325e-02 3.017964617013e-02
3.017429136171e-02 3.017417887450e-02
3.016517219497e-02 3.016519477224e-02
3.016006345080e-02 3.016008570614e-02
3.006761866947e-02 3.006757555554e-02
3.006340008171e-02 3.006343548578e-02
3.003745181081e-02 3.003755824651e-02
2.996758327851e-02 2.996766850401e-02
2.986786300388e-02 2.986787735543e-02
2.985818164007e-02 2.985815771482e-02
2.984940353766e-02 2.984941477932e-02
2.981493401478e-02 2.981494388211e-02
2.979962113226e-02 2.979978550603e-02
2.973725091885e-02 2.973715180538e-02
2.969234099504e-02 2.969239448423e-02
2.965129748575e-02 2.965135972302e-02
2.964383578088e-02 2.964374863011e-02
2.964315667591e-02 2.964307118050e-02
2.947282282520e-02 2.947285445263e-02
2.946633627074e-02 2.946624077510e-02
2.941661872194e-02 2.941656974773e-02
2.937557279629e-02 2.937576343213e-02
2.936714387789e-02 2.936716528530e-02
2.929399366441e-02 2.929394128770e-02
2.926872690524e-02 2.926890489286e-02
2.925399051740e-02 2.925408013952e-02
2.923197912652e-02 2.923196961663e-02
2.918067449971e-02 2.918063419063e-02
2.917027255020e-02 2.917023286784e-02
2.914926141679e-02 2.914918416742e-02
2.914191497364e-02 2.914204083472e-02
2.906627827443e-02 2.906624278648e-02
2.904629927742e-02 2.904630155625e-02
2.904349522339e-02 2.904347651960e-02
2.897723092043e-02 2.897714808343e-02
2.893167062558e-02 2.893162050142e-02
2.888106421412e-02 2.888102722748e-02
2.885841616580e-02 2.885842499181e-02
2.882075676781e-02 2.882068695195e-02
2.876214652857e-02 2.876214095766e-02
2.871718233199e-02 2.871718530176e-02
2.868888375449e-02 2.868884341230e-02
2.864233640153e-02 2.864236156963e-02
2.864218793300e-02 2.864224459399e-02
2.858237332641e-02 2.858226848198e-02
2.853926004983e-02 2.853930235021e-02
2.851496201423e-02 2.851499065278e-02
2.841250657385e-02 2.841253647361e-02
2.839737911503e-02 2.839740766700e-02
2.837771972620e-02 2.837777395804e-02
2.833524841453e-02 2.833513791772e-02
2.829893414758e-02 2.829900234343e-02
2.829058792118e-02 2.829069491799e-02
2.820424532877e-02 2.820424383840e-02
2.817072159129e-02 2.817063828631e-02
2.816184863338e-02 2.816202412587e-02
2.803767812066e-02 2.803769047992e-02
2.803735632010e-02 2.803737579296e-02
2.802160288609e-02 2.802171316582e-02
2.802045179191e-02 2.802037958720e-02
2.800982115182e-02 2.800955142790e-02
2.796888559833e-02 2.796894502423e-02
2.790887203701e-02 2.790886797066e-02
2.786995974863e-02 2.786997245626e-02
2.784394056997e-02 2.784394262012e-02
2.783359657579e-02 2.783351555912e-02
2.777702383591e-02 2.777696499921e-02
2.776357297340e-02 2.776363005572e-02
2.769620309526e-02 2.769624839204e-02
2.765549421289e-02 2.765543153627e-02
2.764423113419e-02 2.764415670925e-02
2.759910116420e-02 2.759909357235e-02
2.759239119047e-02 2.759237270396e-02
2.755514143586e-02 2.755513010430e-02
2.753112104914e-02 2.753105704874e-02
2.748662243009e-02 2.748659989545e-02
2.744741260583e-02 2.744744438202e-02
2.739559244050e-02 2.739554740379e-02
2.737688427282e-02 2.737686909896e-02
2.737686203177e-02 2.737682646847e-02
2.735334538833e-02 2.735338554084e-02
2.734093156787e-02 2.734094171672e-02
2.728292936370e-02 2.728284148088e-02
2.725763477961e-02 2.725759088727e-02
2.725077714733e-02 2.725080364572e-02
2.718322870393e-02 2.718321715742e-02
2.716739243825e-02 2.716738680987e-02
2.714851023150e-02 2.714851114522e-02
2.714554997318e-02 2.714557203120e-02
2.708572630941e-02 2.708584348446e-02
2.708046490594e-02 2.708045969983e-02
2.701536460984e-02 2.701546129071e-02
2.696579415324e-02 2.696578854997e-02
2.695258255997e-02 2.695258378914e-02
2.694467303240e-02 2.694473973445e-02
2.691936910932e-02 2.691942634825e-02
2.691149752270e-02 2.691156664450e-02
2.687717732497e-02 2.687719126623e-02
2.684067213265e-02 2.684078678009e-02
2.675224876137e-02 2.675227197881e-02
2.674766916379e-02 2.674758949205e-02
2.673184501399e-02 2.673184547031e-02
2.671491265370e-02 2.671496811292e-02
2.669227336238e-02 2.669226668400e-02
2.662580568505e-02 2.662583242131e-02
2.660253048063e-02 2.660238037849e-02
2.657996614090e-02 2.657995438012e-02
2.653267643164e-02 2.653264146158e-02
2.650546861218e-02 2.650562427457e-02
2.641432504938e-02 2.641434430391e-02
2.638272016288e-02 2.638272460414e-02
2.635274302743e-02 2.635282788589e-02
2.630733789163e-02 2.630744927499e-02
2.629848733418e-02 2.629848697725e-02
2.627446921199e-02 2.627436411230e-02
2.623693333902e-02 2.623704723405e-02
