#lambda_l=1.309528397695e-04, lambda_r=1.309528396936e-04
2.110607319079e-02 2.110607319900e-02
2.106050133749e-02 2.106050133059e-02
2.102537343289e-02 2.102537343793e-02
2.100131364926e-02 2.100131365864e-02
2.094858648577e-02 2.094858649724e-02
2.091762427134e-02 2.091762427827e-02
2.090013960330e-02 2.090013960993e-02
2.087541374329e-02 2.087541375078e-02
2.082641099607e-02 2.082641100594e-02
2.074542357414e-02 2.074542357105e-02
2.071939689088e-02 2.071939689381e-02
2.068920748534e-02 2.068920747280e-02
1.649435699911e-03 1.649435706769e-03
1.524409491692e-03 1.524409428059e-03
1.521970114984e-03 1.521970051533e-03
1.521068943717e-03 1.521068880264e-03
1.516685803767e-03 1.516685741493e-03
1.513886005581e-03 1.513885942543e-03
1.509952768663e-03 1.509952706065e-03
1.505207018660e-03 1.505206955961e-03
1.499637556454e-03 1.499637496166e-03
1.493355507019e-03 1.493355445090e-03
1.486390461184e-03 1.486390400042e-03
1.479217392648e-03 1.479217331676e-03
1.470314155545e-03 1.470314096051e-03
1.462881393577e-03 1.462881332889e-03
1.454343516291e-03 1.454343456020e-03
1.448487337818e-03 1.448487277308e-03
1.421619631311e-03 1.421619579901e-03
1.407858663153e-03 1.407858604830e-03
1.399904798397e-03 1.399904740484e-03
1.390087504305e-03 1.390087446786e-03
1.377345484676e-03 1.377345428993e-03
1.366673245055e-03 1.366673188170e-03
1.354579423022e-03 1.354579367334e-03
1.345419985966e-03 1.345419930054e-03
1.319882538205e-03 1.319882487060e-03
1.309880725102e-03 1.309880671059e-03
1.299062499521e-03 1.299062446100e-03
1.288964744336e-03 1.288964690949e-03
1.273388951272e-03 1.273388899355e-03
1.268410984652e-03 1.268411043609e-03
1.266387397940e-03 1.266387456743e-03
1.265766894125e-03 1.265766841714e-03
1.265657623620e-03 1.265657682423e-03
1.261977719450e-03 1.261977777281e-03
1.259796190637e-03 1.259796249149e-03
1.256800725116e-03 1.256800672978e-03
1.256530513339e-03 1.256530571461e-03
1.252654320211e-03 1.252654378374e-03
1.252299677634e-03 1.252299625447e-03
1.247980049379e-03 1.247980105578e-03
1.246988820900e-03 1.246988821623e-03
1.242875659721e-03 1.242875717368e-03
1.237184854799e-03 1.237184911758e-03
1.231144812265e-03 1.231144868993e-03
1.224165453978e-03 1.224165509681e-03
1.217562138791e-03 1.217562195329e-03
1.210566864035e-03 1.210566920179e-03
1.205391668620e-03 1.205391724784e-03
1.189478869580e-03 1.189478921418e-03
1.172266238513e-03 1.172266239193e-03
1.171663197411e-03 1.171663251745e-03
1.170395975147e-03 1.170395975771e-03
1.170388282581e-03 1.170388283321e-03
1.169721529180e-03 1.169721529834e-03
1.169695749437e-03 1.169695750147e-03
1.168515361721e-03 1.168515362404e-03
1.167844135576e-03 1.167844136286e-03
1.167824159431e-03 1.167824160090e-03
1.167621678897e-03 1.167621631289e-03
1.167153124893e-03 1.167153125577e-03
1.166320153563e-03 1.166320153478e-03
1.166307500466e-03 1.166307501924e-03
1.165349399361e-03 1.165349453516e-03
1.164449930545e-03 1.164449931195e-03
1.164370412764e-03 1.164370413492e-03
1.164304121898e-03 1.164304122532e-03
1.164166558723e-03 1.164166559518e-03
1.163770164231e-03 1.163770165025e-03
1.163693501860e-03 1.163693502444e-03
1.162426179307e-03 1.162426179989e-03
1.162293859869e-03 1.162293860619e-03
1.161741889490e-03 1.161741890149e-03
1.161627937044e-03 1.161627937817e-03
1.161286110874e-03 1.161286111286e-03
1.161137594050e-03 1.161137595053e-03
1.160060512206e-03 1.160060512914e-03
1.159403124154e-03 1.159403124632e-03
1.159256709552e-03 1.159256710495e-03
1.158727886031e-03 1.158727886484e-03
1.158605060654e-03 1.158605061633e-03
1.158334117667e-03 1.158334118551e-03
1.157987014213e-03 1.157987014757e-03
1.157703421668e-03 1.157703422282e-03
1.157488113198e-03 1.157488113967e-03
1.157119695655e-03 1.157119749320e-03
1.156222665757e-03 1.156222666505e-03
1.155835703666e-03 1.155835704335e-03
1.155698973988e-03 1.155698925859e-03
1.155631437142e-03 1.155631437865e-03
1.155325468002e-03 1.155325468809e-03
1.155171648130e-03 1.155171648753e-03
1.155002649669e-03 1.155002650378e-03
1.154761309003e-03 1.154761309678e-03
1.153383803085e-03 1.153383802084e-03
1.153257277672e-03 1.153257278402e-03
1.153199791975e-03 1.153199794411e-03
1.153098847583e-03 1.153098848345e-03
1.151744381518e-03 1.151744382489e-03
1.151549497531e-03 1.151549496806e-03
1.151406201067e-03 1.151406202608e-03
1.151198615855e-03 1.151198616853e-03
1.150822868316e-03 1.150822867620e-03
1.150657730384e-03 1.150657732569e-03
1.150187502117e-03 1.150187454321e-03
1.150124172986e-03 1.150124173727e-03
1.149671430018e-03 1.149671430760e-03
1.149449979908e-03 1.149449980612e-03
1.148666225776e-03 1.148666226329e-03
1.148372134749e-03 1.148372135732e-03
1.147449049864e-03 1.147449050271e-03
1.147408367286e-03 1.147408419937e-03
1.147049394643e-03 1.147049395676e-03
1.146813041319e-03 1.146813041943e-03
1.146680860705e-03 1.146680861437e-03
1.146554279707e-03 1.146554280581e-03
1.146272929183e-03 1.146272929922e-03
1.146082114345e-03 1.146082114956e-03
1.145842484827e-03 1.145842485766e-03
1.145391949391e-03 1.145391950036e-03
1.145007244509e-03 1.145007245431e-03
1.143406917009e-03 1.143406917167e-03
1.143064482413e-03 1.143064483157e-03
1.143017455784e-03 1.143017457142e-03
1.142739665649e-03 1.142739666632e-03
1.142496766725e-03 1.142496766950e-03
1.142414878219e-03 1.142414879212e-03
1.141960333101e-03 1.141960285643e-03
1.141719267129e-03 1.141719267756e-03
1.141478250907e-03 1.141478251320e-03
1.141154536753e-03 1.141154538014e-03
1.140884101144e-03 1.140884101367e-03
1.140666219140e-03 1.140666219892e-03
1.140542761683e-03 1.140542762943e-03
1.140288917598e-03 1.140288918500e-03
1.138859727790e-03 1.138859728644e-03
1.138544804040e-03 1.138544804685e-03
1.137824769014e-03 1.137824769215e-03
1.137723464661e-03 1.137723465509e-03
1.137650049571e-03 1.137650102654e-03
1.137608044969e-03 1.137608045775e-03
1.137499531567e-03 1.137499532823e-03
1.137370099394e-03 1.137370100009e-03
1.136618512811e-03 1.136618513609e-03
1.135968318256e-03 1.135968318519e-03
1.135664981754e-03 1.135664982921e-03
1.135445381550e-03 1.135445381947e-03
1.135317480031e-03 1.135317480394e-03
1.135162990308e-03 1.135162991422e-03
1.135004517445e-03 1.135004518644e-03
1.134424078212e-03 1.134424078996e-03
1.134146149699e-03 1.134146150458e-03
1.133613266985e-03 1.133613267801e-03
1.132485603312e-03 1.132485603870e-03
1.132238808519e-03 1.132238809573e-03
1.131885804642e-03 1.131885805276e-03
1.131374752074e-03 1.131374751626e-03
1.131147958751e-03 1.131147959552e-03
1.130659519495e-03 1.130659521600e-03
1.130364881792e-03 1.130364835413e-03
1.129970520170e-03 1.129970521260e-03
1.129921363904e-03 1.129921364274e-03
1.129797073782e-03 1.129797074698e-03
1.129572782283e-03 1.129572781966e-03
1.129299246653e-03 1.129299247253e-03
1.128919234173e-03 1.128919234556e-03
1.128884273116e-03 1.128884273254e-03
1.128850881703e-03 1.128850883574e-03
1.128277927593e-03 1.128277929155e-03
1.128077128733e-03 1.128077130092e-03
1.127811424905e-03 1.127811476953e-03
1.126945627721e-03 1.126945628390e-03
1.126512500204e-03 1.126512501068e-03
1.125541644704e-03 1.125541645035e-03
1.125271688316e-03 1.125271688919e-03
1.125148802888e-03 1.125148803786e-03
1.124935838034e-03 1.124935838980e-03
1.124884871981e-03 1.124884873480e-03
1.124697499322e-03 1.124697499935e-03
1.124102799842e-03 1.124102800520e-03
1.123545060150e-03 1.123545059926e-03
1.123471355253e-03 1.123471355845e-03
1.123417892111e-03 1.123417892893e-03
1.123170088420e-03 1.123170089312e-03
1.123034836703e-03 1.123034838422e-03
1.122837448196e-03 1.122837448994e-03
1.122571733123e-03 1.122571734010e-03
1.122239642497e-03 1.122239643453e-03
1.120588542060e-03 1.120588541975e-03
1.120185250627e-03 1.120185204174e-03
1.120084054896e-03 1.120084055939e-03
1.120043941608e-03 1.120043942969e-03
1.119872571800e-03 1.119872572955e-03
1.119748783715e-03 1.119748835695e-03
1.119465730046e-03 1.119465731244e-03
1.119281673142e-03 1.119281674273e-03
1.119198019062e-03 1.119198018921e-03
1.118806769992e-03 1.118806770526e-03
1.118377041850e-03 1.118377042836e-03
1.118011041799e-03 1.118011042586e-03
1.117410577091e-03 1.117410577823e-03
1.117189207841e-03 1.117189208106e-03
1.117029642115e-03 1.117029642609e-03
1.116820286188e-03 1.116820287117e-03
1.116596380588e-03 1.116596381709e-03
1.116397346443e-03 1.116397347314e-03
1.116209942954e-03 1.116209943932e-03
1.115912642103e-03 1.115912643086e-03
1.114832464990e-03 1.114832465821e-03
1.114620395344e-03 1.114620396038e-03
1.114594218446e-03 1.114594219444e-03
1.114448776569e-03 1.114448777283e-03
1.114023921745e-03 1.114023922517e-03
1.113875897786e-03 1.113875898396e-03
1.113699937324e-03 1.113699938276e-03
1.113045878259e-03 1.113045879465e-03
1.112844191898e-03 1.112844192568e-03
1.112543078242e-03 1.112543078687e-03
1.112255531104e-03 1.112255531924e-03
1.112120253976e-03 1.112120254540e-03
1.111860915253e-03 1.111860916044e-03
1.111563631885e-03 1.111563632672e-03
1.111444290282e-03 1.111444290886e-03
1.111079307277e-03 1.111079307934e-03
1.111015561195e-03 1.111015561949e-03
1.110814137101e-03 1.110814138021e-03
1.110249100189e-03 1.110249101013e-03
1.109819700925e-03 1.109819654901e-03
1.109467001797e-03 1.109467002597e-03
1.109025873988e-03 1.109025874805e-03
1.108339140231e-03 1.108339141112e-03
1.108276835004e-03 1.108276835161e-03
1.108202520529e-03 1.108202521030e-03
1.108019028935e-03 1.108019029905e-03
1.107899590513e-03 1.107899591867e-03
1.107445299217e-03 1.107445300342e-03
1.106889059682e-03 1.106889060332e-03
1.106398499310e-03 1.106398500036e-03
1.106317543364e-03 1.106317544054e-03
1.105370985939e-03 1.105370986732e-03
1.104616231198e-03 1.104616231864e-03
1.104342224131e-03 1.104342224993e-03
1.103754420433e-03 1.103754421201e-03
1.103445477883e-03 1.103445478584e-03
1.103267550426e-03 1.103267550965e-03
1.102985697646e-03 1.102985698498e-03
1.102677358816e-03 1.102677360013e-03
1.102311695038e-03 1.102311695890e-03
1.101907977902e-03 1.101908027298e-03
1.101396778562e-03 1.101396732719e-03
1.101209352963e-03 1.101209354003e-03
1.100490203310e-03 1.100490204165e-03
1.100149417197e-03 1.100149417628e-03
1.100006931289e-03 1.100006932030e-03
1.099317128789e-03 1.099317126238e-03
1.098920865318e-03 1.098920866058e-03
1.097732596647e-03 1.097732596953e-03
1.097556108162e-03 1.097556105673e-03
1.097391158973e-03 1.097391160367e-03
1.097218653564e-03 1.097218654431e-03
1.096906683262e-03 1.096906680747e-03
1.096547029569e-03 1.096547030420e-03
1.095978113752e-03 1.095978114339e-03
1.095920218809e-03 1.095920219432e-03
1.095877234128e-03 1.095877235255e-03
1.093973387684e-03 1.093973388502e-03
1.093727495560e-03 1.093727493782e-03
1.093221138306e-03 1.093221145041e-03
1.091892007780e-03 1.091892008602e-03
1.091721809553e-03 1.091721807134e-03
1.091590158853e-03 1.091590159574e-03
1.091477029884e-03 1.091477036553e-03
1.091385031942e-03 1.091385032716e-03
1.091246683336e-03 1.091246684305e-03
1.091038662080e-03 1.091038663006e-03
1.090865824863e-03 1.090865825630e-03
1.090848063290e-03 1.090848069985e-03
1.090356223452e-03 1.090356274002e-03
1.088918927003e-03 1.088918927006e-03
1.088867729412e-03 1.088867727987e-03
1.087675003283e-03 1.087675009267e-03
1.086391407127e-03 1.086391407425e-03
1.086121462132e-03 1.086121463326e-03
1.085796117552e-03 1.085796124199e-03
1.085668879363e-03 1.085668879602e-03
1.085568720297e-03 1.085568721023e-03
1.085459173525e-03 1.085459171102e-03
1.085395260347e-03 1.085395261899e-03
1.084173932322e-03 1.084173933263e-03
1.082980753764e-03 1.082980760190e-03
1.082851422371e-03 1.082851422883e-03
1.082628339513e-03 1.082628340487e-03
1.081656243969e-03 1.081656294094e-03
1.081437009378e-03 1.081437008534e-03
1.081125103057e-03 1.081125103500e-03
1.081080652588e-03 1.081080653140e-03
1.080917214617e-03 1.080917215594e-03
1.080756585319e-03 1.080756586300e-03
1.080456371754e-03 1.080456372299e-03
1.080259673160e-03 1.080259674117e-03
1.079641404269e-03 1.079641410801e-03
1.079567335554e-03 1.079567336253e-03
1.079252221556e-03 1.079252222173e-03
1.078977208036e-03 1.078977164804e-03
1.078866939533e-03 1.078866940910e-03
1.077265841024e-03 1.077265841854e-03
1.077016910518e-03 1.077016911133e-03
1.076910638847e-03 1.076910636654e-03
1.076739339426e-03 1.076739340118e-03
1.076505089222e-03 1.076505090252e-03
1.075611711443e-03 1.075611716509e-03
1.075345453788e-03 1.075345454443e-03
1.075287019980e-03 1.075287020721e-03
1.075173460137e-03 1.075173460768e-03
1.074957886101e-03 1.074957885912e-03
1.074754783022e-03 1.074754783993e-03
1.074625964037e-03 1.074625964782e-03
1.074412779920e-03 1.074412781833e-03
1.074140144589e-03 1.074140145622e-03
1.073594627079e-03 1.073594627916e-03
1.073298110893e-03 1.073298111759e-03
1.072873339966e-03 1.072873389722e-03
1.072539224709e-03 1.072539225475e-03
1.072316868341e-03 1.072316869177e-03
1.071888641410e-03 1.071888639577e-03
1.071358031912e-03 1.071358032778e-03
1.071212446858e-03 1.071212453339e-03
1.070619267208e-03 1.070619267935e-03
1.070087328891e-03 1.070087284594e-03
1.069522090038e-03 1.069522090757e-03
1.069410583897e-03 1.069410584407e-03
1.069215549653e-03 1.069215550241e-03
1.069199059109e-03 1.069199059872e-03
1.069185555614e-03 1.069185556513e-03
1.069080225644e-03 1.069080226599e-03
1.068952130301e-03 1.068952131313e-03
1.068514645833e-03 1.068514646699e-03
1.067662393382e-03 1.067662393930e-03
1.067326235720e-03 1.067326236556e-03
1.067206651334e-03 1.067206652289e-03
1.067040182627e-03 1.067040183190e-03
1.066714260483e-03 1.066714258606e-03
1.066692956823e-03 1.066692957657e-03
1.066591255786e-03 1.066591256707e-03
1.066308168883e-03 1.066308174960e-03
1.066158487780e-03 1.066158488663e-03
1.065218583175e-03 1.065218584195e-03
1.064948758144e-03 1.064948758756e-03
1.063827199151e-03 1.063827200031e-03
1.063471902222e-03 1.063471902813e-03
1.063248202839e-03 1.063248203582e-03
1.063091198946e-03 1.063091199524e-03
1.062865249315e-03 1.062865250308e-03
1.062455498796e-03 1.062455499638e-03
1.061880727509e-03 1.061880728246e-03
1.061431605761e-03 1.061431606660e-03
1.061101704545e-03 1.061101710647e-03
1.060807948105e-03 1.060807948930e-03
1.060637663160e-03 1.060637711965e-03
1.060584700441e-03 1.060584656642e-03
1.060509041545e-03 1.060509042407e-03
1.060434911355e-03 1.060434911347e-03
1.060299645756e-03 1.060299644655e-03
1.059420118385e-03 1.059420120127e-03
1.059219490250e-03 1.059219490501e-03
1.059165861042e-03 1.059165863049e-03
1.059021403728e-03 1.059021404201e-03
1.058745728230e-03 1.058745728309e-03
1.058575369502e-03 1.058575370187e-03
1.058148274548e-03 1.058148274706e-03
1.057887197259e-03 1.057887197921e-03
1.057441584057e-03 1.057441585970e-03
1.056853776591e-03 1.056853778567e-03
1.055964345313e-03 1.055964345832e-03
1.055871840698e-03 1.055871841545e-03
1.055767795463e-03 1.055767796386e-03
1.055432713670e-03 1.055432714591e-03
1.055086675257e-03 1.055086680723e-03
1.055053657872e-03 1.055053658656e-03
1.054932547192e-03 1.054932545081e-03
1.054919149342e-03 1.054919150122e-03
1.054247856674e-03 1.054247857460e-03
1.053539499006e-03 1.053539500263e-03
1.053526323760e-03 1.053526372605e-03
1.053036817694e-03 1.053036817902e-03
1.051981065512e-03 1.051981067486e-03
1.051881355397e-03 1.051881356429e-03
1.051417890021e-03 1.051417890816e-03
1.051369930505e-03 1.051369886907e-03
1.051319746916e-03 1.051319747411e-03
1.050943561310e-03 1.050943562049e-03
1.050782359581e-03 1.050782360323e-03
1.050582461210e-03 1.050582462023e-03
1.050314232174e-03 1.050314232639e-03
1.050076703086e-03 1.050076703968e-03
1.049783892696e-03 1.049783893557e-03
1.049540787130e-03 1.049540788034e-03
1.049394939747e-03 1.049394946141e-03
1.049260373572e-03 1.049260374586e-03
1.049147093264e-03 1.049147094314e-03
1.048923031845e-03 1.048923032855e-03
1.048781029837e-03 1.048781027725e-03
1.048597568515e-03 1.048597569311e-03
1.047538520594e-03 1.047538521421e-03
1.047200345335e-03 1.047200345932e-03
1.046919911402e-03 1.046919911821e-03
1.046024387279e-03 1.046024389066e-03
1.046011602000e-03 1.046011650511e-03
1.045862402336e-03 1.045862403292e-03
1.045334282347e-03 1.045334283014e-03
1.044988015046e-03 1.044988015865e-03
1.044867069989e-03 1.044867070052e-03
1.044560491993e-03 1.044560489581e-03
1.044534897893e-03 1.044534899066e-03
1.044325173150e-03 1.044325174479e-03
1.043977929051e-03 1.043977929874e-03
1.043553067995e-03 1.043553068955e-03
1.043366068085e-03 1.043366074398e-03
1.043080609928e-03 1.043080611292e-03
1.042684263851e-03 1.042684264689e-03
1.042325019435e-03 1.042325019707e-03
1.042288644142e-03 1.042288644740e-03
1.042064360733e-03 1.042064409140e-03
1.041870379639e-03 1.041870380426e-03
1.041652552419e-03 1.041652553684e-03
1.041275618279e-03 1.041275619033e-03
1.040723035470e-03 1.040723035972e-03
1.040491181597e-03 1.040491182170e-03
1.040025182818e-03 1.040025183252e-03
1.039953874474e-03 1.039953831572e-03
1.039951554771e-03 1.039951555631e-03
1.039383910439e-03 1.039383911673e-03
1.039191300487e-03 1.039191301337e-03
1.039062839453e-03 1.039062840106e-03
1.038909551123e-03 1.038909552355e-03
1.038905205530e-03 1.038905211105e-03
1.038806410848e-03 1.038806411915e-03
1.038613241492e-03 1.038613242528e-03
1.038081767125e-03 1.038081767966e-03
1.037859901247e-03 1.037859902586e-03
1.037784582675e-03 1.037784583878e-03
1.037610212025e-03 1.037610212779e-03
1.037191512927e-03 1.037191513898e-03
1.036618519032e-03 1.036618519549e-03
1.035795133675e-03 1.035795134554e-03
1.035048065057e-03 1.035048065511e-03
1.034872352271e-03 1.034872352809e-03
1.034609946255e-03 1.034609947049e-03
1.034547394282e-03 1.034547395558e-03
1.034199359117e-03 1.034199360443e-03
1.033985958933e-03 1.033985959282e-03
1.033743121073e-03 1.033743121544e-03
1.033448390735e-03 1.033448391612e-03
1.033281738953e-03 1.033281739802e-03
1.033222128126e-03 1.033222128764e-03
1.033143909690e-03 1.033143910812e-03
1.033080364466e-03 1.033080365513e-03
1.032968656295e-03 1.032968657048e-03
1.032664789534e-03 1.032664790239e-03
1.032562052753e-03 1.032562053358e-03
1.032371899095e-03 1.032371899838e-03
1.032132933824e-03 1.032132934573e-03
1.032091047961e-03 1.032091005081e-03
1.031778349418e-03 1.031778350035e-03
1.031545049486e-03 1.031545050626e-03
1.030981894891e-03 1.030981895949e-03
1.029913944428e-03 1.029913945382e-03
1.029700618430e-03 1.029700619353e-03
1.029475986917e-03 1.029475987423e-03
1.029248927254e-03 1.029248927635e-03
1.029055408435e-03 1.029055408947e-03
1.028937867430e-03 1.028937867942e-03
1.028867994069e-03 1.028867994942e-03
1.028767622298e-03 1.028767623376e-03
1.028247153078e-03 1.028247154226e-03
1.027905932350e-03 1.027905933484e-03
1.027669770267e-03 1.027669770979e-03
1.027553306565e-03 1.027553307376e-03
1.027451419348e-03 1.027451420224e-03
1.026909492966e-03 1.026909493838e-03
1.026170573033e-03 1.026170573874e-03
1.025760452395e-03 1.025760453411e-03
1.025309271263e-03 1.025309272829e-03
1.025190936744e-03 1.025190940087e-03
1.025137779345e-03 1.025137780310e-03
1.025058198879e-03 1.025058199535e-03
1.024960259293e-03 1.024960259702e-03
1.024896121255e-03 1.024896121309e-03
1.024374741668e-03 1.024374699037e-03
1.023557346531e-03 1.023557347224e-03
1.023169336554e-03 1.023169337431e-03
1.022857383058e-03 1.022857384274e-03
1.022478123341e-03 1.022478124289e-03
1.022138573530e-03 1.022138574418e-03
1.021793431815e-03 1.021793432475e-03
1.021443861472e-03 1.021443862187e-03
1.020935146640e-03 1.020935147359e-03
1.020574833139e-03 1.020574834188e-03
1.020244704812e-03 1.020244705757e-03
1.020214544630e-03 1.020214545598e-03
1.020115609554e-03 1.020115610057e-03
1.019041454644e-03 1.019041412144e-03
1.018632584953e-03 1.018632585825e-03
1.018384040592e-03 1.018384039499e-03
1.017993582295e-03 1.017993582912e-03
1.017691333474e-03 1.017691333762e-03
1.017030311123e-03 1.017030312239e-03
1.016752376547e-03 1.016752375529e-03
1.016559568830e-03 1.016559570206e-03
1.016232498383e-03 1.016232499103e-03
1.016151011189e-03 1.016151010134e-03
1.016074842124e-03 1.016074842784e-03
1.015894808287e-03 1.015894809281e-03
1.015258025842e-03 1.015258023812e-03
1.014984715157e-03 1.014984718783e-03
1.014847732345e-03 1.014847733081e-03
1.014205706873e-03 1.014205707472e-03
1.013960602349e-03 1.013960603560e-03
1.013782499627e-03 1.013782500367e-03
1.013366785887e-03 1.013366789447e-03
1.013217053277e-03 1.013217052906e-03
1.012784965695e-03 1.012784969262e-03
1.012373769674e-03 1.012373770466e-03
1.011630295936e-03 1.011630296327e-03
1.011349149203e-03 1.011349148272e-03
1.011239468430e-03 1.011239469202e-03
1.010907982877e-03 1.010907984455e-03
1.010314734040e-03 1.010314735062e-03
1.009835928534e-03 1.009835934600e-03
1.009814414414e-03 1.009814417331e-03
1.009516122887e-03 1.009516120926e-03
1.009115709395e-03 1.009115709887e-03
1.009024410938e-03 1.009024412003e-03
1.008878529228e-03 1.008878530024e-03
1.008717492375e-03 1.008717491591e-03
1.008097829578e-03 1.008097833098e-03
1.007715360107e-03 1.007715360424e-03
1.007701194941e-03 1.007701195222e-03
1.007276075938e-03 1.007276077012e-03
1.007008606424e-03 1.007008607381e-03
1.006400360246e-03 1.006400361944e-03
1.006032494772e-03 1.006032495299e-03
1.005640507952e-03 1.005640508982e-03
1.005543254778e-03 1.005543253856e-03
1.005487815774e-03 1.005487817196e-03
1.005465102853e-03 1.005465105218e-03
1.005323946420e-03 1.005323947308e-03
1.005138802684e-03 1.005138803646e-03
1.004950805693e-03 1.004950806676e-03
1.004393977727e-03 1.004393983901e-03
1.004199460446e-03 1.004199461128e-03
1.003810183610e-03 1.003810184416e-03
1.003053453356e-03 1.003053454227e-03
1.002833938600e-03 1.002833939532e-03
1.002432565295e-03 1.002432563363e-03
1.002398948816e-03 1.002398951038e-03
1.002346778711e-03 1.002346780499e-03
1.001828113428e-03 1.001828113909e-03
1.001413876086e-03 1.001413876907e-03
1.000664921856e-03 1.000664922463e-03
1.000377808387e-03 1.000377809303e-03
1.000128131063e-03 1.000128131783e-03
9.999913703603e-04 9.999913713111e-04
9.996677325167e-04 9.996677329581e-04
9.994605668818e-04 9.994605677681e-04
9.989588689359e-04 9.989588701261e-04
9.989302340953e-04 9.989302348281e-04
9.986510769527e-04 9.986510785721e-04
9.985985693314e-04 9.985985701783e-04
9.984049465361e-04 9.984049470036e-04
