#lambda_l=3.895865780440e-02, lambda_r=3.895865717323e-02
8.171614762654e-03 8.171562400881e-03
8.151815639623e-03 8.151512670481e-03
8.144413724223e-03 8.144412274339e-03
8.124867943443e-03 8.124848558428e-03
8.068401638292e-03 8.068410776243e-03
8.041230869243e-03 8.041235328594e-03
8.041037229697e-03 8.041052130414e-03
7.980942615658e-03 7.980949268478e-03
7.970604313382e-03 7.970590202083e-03
7.953170911507e-03 7.953206208781e-03
7.909587585546e-03 7.909617416336e-03
7.857826165605e-03 7.857796143834e-03
7.823381924593e-03 7.823405779094e-03
7.821877682678e-03 7.821889613057e-03
7.820246378855e-03 7.820226572568e-03
7.773627604238e-03 7.773624874304e-03
7.769871151512e-03 7.769857126353e-03
7.726658687597e-03 7.726640981347e-03
7.712810184544e-03 7.712800624210e-03
7.680338175934e-03 7.680364456154e-03
7.642600709735e-03 7.642590509070e-03
7.641270108525e-03 7.641259882257e-03
7.585810939222e-03 7.585750825934e-03
7.584421571621e-03 7.584390396088e-03
7.542992862431e-03 7.543000878310e-03
7.541913716744e-03 7.541941852855e-03
7.530122210294e-03 7.530215325289e-03
7.509614957617e-03 7.509597231371e-03
7.504097212372e-03 7.504062461075e-03
7.493764319493e-03 7.493755110084e-03
7.463963813156e-03 7.463973363649e-03
7.462267899966e-03 7.462311894951e-03
7.455119845999e-03 7.455156573681e-03
7.405175924058e-03 7.405164881883e-03
7.357108807061e-03 7.357101394046e-03
7.253230246571e-03 7.253438890248e-03
7.252844661052e-03 7.252877720721e-03
7.248521772937e-03 7.248544835670e-03
7.247458867828e-03 7.247427092246e-03
7.227954501938e-03 7.227764392169e-03
7.186760897426e-03 7.186823624707e-03
7.118402226310e-03 7.118197806613e-03
7.085099826807e-03 7.085304741809e-03
7.082989498064e-03 7.082998768337e-03
7.071612361758e-03 7.071619595636e-03
7.011191442812e-03 7.011132899374e-03
7.009642595422e-03 7.009598290989e-03
6.924453780507e-03 6.924568759100e-03
6.911348151383e-03 6.911375131366e-03
6.884899106140e-03 6.884875158647e-03
6.860564845061e-03 6.860551244417e-03
6.772713891825e-03 6.772762792035e-03
6.529210435891e-03 6.529143239644e-03
6.503255029764e-03 6.503659082741e-03
6.453097779411e-03 6.452851746503e-03
6.450022220076e-03 6.450099132779e-03
6.330616651435e-03 6.330591575223e-03
6.296270995269e-03 6.296516948604e-03
6.255630564255e-03 6.255619285215e-03
6.224212998871e-03 6.224035380283e-03
6.214806158459e-03 6.214807001480e-03
6.196860674462e-03 6.196854960863e-03
6.163655679089e-03 6.163639402510e-03
6.148955781338e-03 6.148919890057e-03
6.137283421992e-03 6.137175911366e-03
6.106887961503e-03 6.106867390401e-03
6.100676096710e-03 6.100569593394e-03
6.058404245854e-03 6.058424715593e-03
6.029006660176e-03 6.028977752698e-03
6.023543746454e-03 6.023635606869e-03
6.003498882454e-03 6.003508416405e-03
5.991698008921e-03 5.991726444652e-03
5.988256307924e-03 5.988272768123e-03
5.942348732612e-03 5.942377569059e-03
5.922173861340e-03 5.922224242120e-03
5.897900248066e-03 5.897917946984e-03
5.897100545422e-03 5.897110686962e-03
5.878659448201e-03 5.878748868901e-03
5.838783853510e-03 5.838818844770e-03
5.835141209942e-03 5.835114152509e-03
5.806032790642e-03 5.806066312754e-03
5.770120185601e-03 5.770148434182e-03
5.698522063714e-03 5.698523576366e-03
5.669097524099e-03 5.669112246050e-03
5.655697383886e-03 5.655683093567e-03
5.645769050626e-03 5.645783143466e-03
5.628291320322e-03 5.628293042131e-03
5.611337870261e-03 5.611278981109e-03
5.607118432348e-03 5.607119443728e-03
5.563480538942e-03 5.563452717235e-03
5.542664428098e-03 5.542559177490e-03
5.540709367369e-03 5.540715429226e-03
5.534157193394e-03 5.534135007764e-03
5.460938261933e-03 5.460928666432e-03
5.441385317420e-03 5.441378640044e-03
5.411771084145e-03 5.411707484023e-03
5.411434786796e-03 5.411403767553e-03
5.393891940346e-03 5.393867802521e-03
5.380915809602e-03 5.380902599756e-03
5.339595676269e-03 5.339601399374e-03
5.260758104669e-03 5.260649503341e-03
5.181465042745e-03 5.181539728866e-03
5.157141424399e-03 5.157135889529e-03
5.142131058438e-03 5.142108488456e-03
5.115297449079e-03 5.115227026394e-03
5.080172276166e-03 5.080178119889e-03
4.979831707289e-03 4.979822087438e-03
4.964508836855e-03 4.964616465483e-03
4.951063123667e-03 4.951066770020e-03
4.927597658140e-03 4.927583572220e-03
4.902296184949e-03 4.902299601506e-03
4.850116752746e-03 4.850120987200e-03
4.828459298533e-03 4.828671961573e-03
4.797221955554e-03 4.797615090238e-03
4.784910671159e-03 4.785035425290e-03
4.776805243280e-03 4.777087104989e-03
4.744799854966e-03 4.744796053041e-03
4.728644363067e-03 4.728689999456e-03
4.710757029874e-03 4.710756531185e-03
4.685447217303e-03 4.685561823026e-03
4.674362483108e-03 4.674534753006e-03
4.621148776951e-03 4.621173846082e-03
4.618826964050e-03 4.618825979992e-03
4.607942867987e-03 4.607917947280e-03
4.596170424738e-03 4.596185637311e-03
4.573638440132e-03 4.573524330352e-03
4.464057636431e-03 4.464246230022e-03
4.458733120833e-03 4.458777483422e-03
4.351450031017e-03 4.351478075122e-03
4.345807566845e-03 4.345657032288e-03
4.304228603862e-03 4.304185482395e-03
4.204507392453e-03 4.204466682649e-03
4.199967185055e-03 4.200009972085e-03
4.179406509560e-03 4.179217484941e-03
3.975593615254e-03 3.975622312570e-03
3.819830338180e-03 3.819830351509e-03
3.812467858576e-03 3.812468902201e-03
3.782025364194e-03 3.781971342169e-03
3.758823882642e-03 3.759003224583e-03
3.747215623744e-03 3.747192829486e-03
3.743585627940e-03 3.743600935380e-03
3.737070961774e-03 3.737095384340e-03
3.712334042317e-03 3.712197589469e-03
3.679249617551e-03 3.679269391569e-03
3.670058015651e-03 3.669820561231e-03
3.647999381856e-03 3.647966297218e-03
3.637777269513e-03 3.637773368423e-03
3.622008541205e-03 3.622161944740e-03
3.617832677393e-03 3.617799496670e-03
3.581914381515e-03 3.581659041008e-03
3.578345850287e-03 3.578372234603e-03
3.568641693702e-03 3.568640115719e-03
3.526161744449e-03 3.526161264748e-03
3.461471394123e-03 3.461425800106e-03
3.457954545400e-03 3.457586559228e-03
3.456637225912e-03 3.456575563520e-03
3.431718930841e-03 3.431701993552e-03
3.394538595674e-03 3.394536925175e-03
3.389117453855e-03 3.389115036264e-03
3.334910252970e-03 3.334728284107e-03
3.310857401563e-03 3.310875558290e-03
3.306090657049e-03 3.306044620785e-03
3.301481486563e-03 3.301642278969e-03
3.283356600031e-03 3.283358692633e-03
3.191885334740e-03 3.191930537450e-03
3.187253023046e-03 3.187070608624e-03
3.159664077654e-03 3.159635472004e-03
3.130328480244e-03 3.130244168725e-03
3.097869383030e-03 3.097701003939e-03
3.059370268421e-03 3.059398314443e-03
3.045646058076e-03 3.045617848161e-03
3.039152471754e-03 3.039149247917e-03
3.018192448996e-03 3.018307314532e-03
3.016711145988e-03 3.016716290153e-03
3.007859028146e-03 3.007872944518e-03
3.004550835280e-03 3.004364008284e-03
2.973712781358e-03 2.973761734454e-03
2.970071433502e-03 2.970103269556e-03
2.952800928583e-03 2.952875440113e-03
2.942316024111e-03 2.942260917549e-03
2.895383106265e-03 2.895414235907e-03
2.885841631449e-03 2.885791026893e-03
2.869072919661e-03 2.868941766234e-03
2.845632414421e-03 2.845542024154e-03
2.838605633323e-03 2.838695619679e-03
2.834527479794e-03 2.834494272417e-03
2.791361888139e-03 2.791386849868e-03
2.778590316636e-03 2.778686399812e-03
2.765163817503e-03 2.765182709401e-03
2.759683085847e-03 2.759765193534e-03
2.736107760690e-03 2.736126957296e-03
2.730524353676e-03 2.730553435256e-03
2.726963171161e-03 2.726942264916e-03
2.720787968514e-03 2.720680117019e-03
2.703780297036e-03 2.703742355091e-03
2.665475101114e-03 2.665605376104e-03
2.630577639986e-03 2.630588049362e-03
2.602339005330e-03 2.602299608098e-03
2.597956871949e-03 2.597950418368e-03
2.571257698938e-03 2.571255869203e-03
2.558984727207e-03 2.558997907783e-03
2.540440234250e-03 2.540463893417e-03
2.532496586597e-03 2.532492856688e-03
2.512598345748e-03 2.512611572446e-03
2.501923464981e-03 2.501918571421e-03
2.488402254208e-03 2.488367636444e-03
2.479148808191e-03 2.479117883315e-03
2.477998035117e-03 2.478024671965e-03
2.449138019837e-03 2.449118759590e-03
2.432332715286e-03 2.432354962464e-03
2.404886806964e-03 2.405047140274e-03
2.404573739298e-03 2.404560431342e-03
2.404534162855e-03 2.404449682365e-03
2.391172067803e-03 2.391059365095e-03
2.388478183478e-03 2.388488317423e-03
2.378967201414e-03 2.378996486972e-03
2.356789310245e-03 2.356779110106e-03
2.355169660738e-03 2.355212825038e-03
2.350551915744e-03 2.350581930089e-03
2.340420776303e-03 2.340418629931e-03
2.319005669350e-03 2.319016605000e-03
2.314809967069e-03 2.314848833459e-03
2.311713219873e-03 2.311710530094e-03
2.297788285830e-03 2.297811643391e-03
2.287855145989e-03 2.287825358480e-03
2.287776890355e-03 2.287655578505e-03
2.263982311597e-03 2.263942967571e-03
2.260675284725e-03 2.260701829560e-03
2.260410245638e-03 2.260415880891e-03
2.254311039430e-03 2.254353461426e-03
2.243075537083e-03 2.243044403439e-03
2.240774872432e-03 2.240790406432e-03
2.216679593539e-03 2.216630730861e-03
2.183934251941e-03 2.183919183439e-03
2.174092829868e-03 2.174108838660e-03
2.173964457459e-03 2.173898893591e-03
2.153603409243e-03 2.153511757237e-03
2.152909560130e-03 2.152895707116e-03
2.141408118467e-03 2.141362067532e-03
2.141055531756e-03 2.141066558291e-03
2.134110898105e-03 2.134145968479e-03
2.124491664337e-03 2.124459453541e-03
2.124295635082e-03 2.124300537981e-03
2.108431103944e-03 2.108409987998e-03
2.101617361672e-03 2.101588418582e-03
2.091281209552e-03 2.091281892912e-03
2.086873746205e-03 2.086838337921e-03
2.086049097868e-03 2.086061305440e-03
2.082540052022e-03 2.082548219846e-03
2.075600497423e-03 2.075593241618e-03
2.066631652028e-03 2.066629573856e-03
2.058298364433e-03 2.058304229079e-03
2.055913186891e-03 2.055931611906e-03
2.053068882709e-03 2.053054289633e-03
2.028834236492e-03 2.028854652940e-03
2.027566401007e-03 2.027611642570e-03
2.027475792490e-03 2.027404990639e-03
2.024569772146e-03 2.024612730840e-03
2.022433046634e-03 2.022358773294e-03
2.020885048169e-03 2.020806595093e-03
2.007749383109e-03 2.007741371645e-03
1.998828145292e-03 1.998815519480e-03
1.995122438765e-03 1.995131060769e-03
1.992937959469e-03 1.993027536833e-03
1.992558856995e-03 1.992630447977e-03
1.974097402139e-03 1.974104346178e-03
1.966558736585e-03 1.966550268191e-03
1.965971052411e-03 1.965923756607e-03
1.954905860858e-03 1.954832984805e-03
1.946128827577e-03 1.946125144831e-03
1.935584579540e-03 1.935594801220e-03
1.933898783508e-03 1.933759559530e-03
1.926542986702e-03 1.926583287733e-03
1.925402243497e-03 1.925379473417e-03
1.904925759571e-03 1.904901743295e-03
1.901683235936e-03 1.901627861713e-03
1.887287586431e-03 1.887281065887e-03
1.883759837969e-03 1.883666091066e-03
1.881270491105e-03 1.881246042227e-03
1.867470212211e-03 1.867463958847e-03
1.860806398902e-03 1.860799164673e-03
1.858212592599e-03 1.858216832583e-03
1.849674910607e-03 1.849597123596e-03
1.843878493137e-03 1.843847636351e-03
1.841354302156e-03 1.841283700350e-03
1.835604339120e-03 1.835584106753e-03
1.831600225951e-03 1.831728103202e-03
1.818202239126e-03 1.818176923971e-03
1.815722815122e-03 1.815744334159e-03
1.813876203675e-03 1.813867599139e-03
1.813219872401e-03 1.813256550468e-03
1.809751952773e-03 1.809672894669e-03
1.799706203754e-03 1.799651732982e-03
1.787119214155e-03 1.787094512225e-03
1.786206825098e-03 1.786206301085e-03
1.781735989465e-03 1.781754693652e-03
1.779952200182e-03 1.779958923223e-03
1.778535350003e-03 1.778515810296e-03
1.776623615046e-03 1.776620467755e-03
1.775107916393e-03 1.775041029246e-03
1.774217665259e-03 1.774228714979e-03
1.766609025363e-03 1.766589249533e-03
1.764414458753e-03 1.764400684284e-03
1.758141059508e-03 1.758164480102e-03
1.757334676656e-03 1.757333256648e-03
1.747894200580e-03 1.747882536206e-03
1.742833896591e-03 1.742834801705e-03
1.737238732896e-03 1.737251592157e-03
1.728367509361e-03 1.728366131992e-03
1.726684071008e-03 1.726704341049e-03
1.725512860204e-03 1.725442733533e-03
1.719572249433e-03 1.719566639418e-03
1.712055786082e-03 1.712024757420e-03
1.708800641802e-03 1.708799925195e-03
1.707048174760e-03 1.707046673805e-03
1.688961300083e-03 1.688951144617e-03
1.684386419026e-03 1.684391670021e-03
1.680577617982e-03 1.680537573114e-03
1.679478905289e-03 1.679480952776e-03
1.678488795119e-03 1.678492194305e-03
1.669920069096e-03 1.669916874967e-03
1.668830020712e-03 1.668850195892e-03
1.659841799155e-03 1.659833415154e-03
1.658938655878e-03 1.658945245737e-03
1.654881817203e-03 1.654852710919e-03
1.647128521262e-03 1.647044974587e-03
1.640684980250e-03 1.640685559838e-03
1.636009395697e-03 1.636007459017e-03
1.632144930098e-03 1.632111207019e-03
1.617177002384e-03 1.617180298663e-03
1.614489697762e-03 1.614480575582e-03
1.604008624710e-03 1.603974587521e-03
1.602749997172e-03 1.602741104182e-03
1.584004142585e-03 1.584030763369e-03
1.582811176824e-03 1.582826818013e-03
1.579183613127e-03 1.579202114180e-03
1.578206081783e-03 1.578222009185e-03
1.576849148595e-03 1.576840046801e-03
1.574582576424e-03 1.574649867622e-03
1.561312980693e-03 1.561313633733e-03
1.550333546746e-03 1.550283476994e-03
1.542492086654e-03 1.542506704997e-03
1.534493094709e-03 1.534490388364e-03
1.533102077346e-03 1.533016509891e-03
1.530431530221e-03 1.530450069866e-03
1.528398186945e-03 1.528401728469e-03
1.512665015742e-03 1.512645609143e-03
1.511083153286e-03 1.511064860478e-03
1.501858851326e-03 1.501854599296e-03
1.493752542035e-03 1.493794625706e-03
1.485654434598e-03 1.485666504016e-03
1.477169074649e-03 1.477171083725e-03
1.470246802647e-03 1.470236277169e-03
1.463081295423e-03 1.463084376087e-03
1.462231995766e-03 1.462226595883e-03
1.462053597389e-03 1.462038324025e-03
1.452895666534e-03 1.452878520346e-03
1.449972630819e-03 1.449966387460e-03
1.447278796999e-03 1.447335591178e-03
1.439667360163e-03 1.439673177827e-03
1.437085911231e-03 1.437033694918e-03
1.435281403268e-03 1.435289703519e-03
1.430680840377e-03 1.430695889596e-03
1.426077515460e-03 1.426090045921e-03
1.420425664375e-03 1.420434833647e-03
1.410350824296e-03 1.410350151944e-03
1.407249624752e-03 1.407250149682e-03
1.406664875490e-03 1.406670858848e-03
1.396472991365e-03 1.396491331735e-03
1.394984685556e-03 1.394977745719e-03
1.393233258709e-03 1.393256027671e-03
1.393076565571e-03 1.393075991072e-03
1.381231620478e-03 1.381227782923e-03
1.379239031248e-03 1.379200654906e-03
1.373026175734e-03 1.373021117195e-03
1.372853874472e-03 1.372851447341e-03
1.367408653918e-03 1.367414236607e-03
1.358999057274e-03 1.358970945192e-03
1.353122167003e-03 1.353133560781e-03
1.351951306947e-03 1.351992233046e-03
1.350172282619e-03 1.350168488567e-03
1.349920917208e-03 1.349910517239e-03
1.339778115930e-03 1.339806881172e-03
1.338127800975e-03 1.338094705942e-03
1.335289131158e-03 1.335300577741e-03
1.330373196858e-03 1.330365169458e-03
1.327840313361e-03 1.327844012752e-03
1.327280819320e-03 1.327285107312e-03
1.324871167781e-03 1.324884535544e-03
1.319007214676e-03 1.319011387734e-03
1.318365690284e-03 1.318362448285e-03
1.309771271607e-03 1.309787296779e-03
1.304364626805e-03 1.304370354274e-03
1.302627247154e-03 1.302638725782e-03
1.299033348778e-03 1.298980524465e-03
1.295673024197e-03 1.295700355980e-03
1.288693950117e-03 1.288733463143e-03
1.288524782039e-03 1.288531525852e-03
1.287891115847e-03 1.287904463094e-03
1.286377168613e-03 1.286355297976e-03
1.285190588589e-03 1.285200992200e-03
1.281965197528e-03 1.282020813282e-03
1.273502647732e-03 1.273496654112e-03
1.271682500436e-03 1.271693331645e-03
1.271506145885e-03 1.271505272401e-03
1.270088301815e-03 1.270092541521e-03
1.265396201365e-03 1.265400011882e-03
1.264390517214e-03 1.264447746398e-03
1.263943705046e-03 1.263938429681e-03
1.261590715138e-03 1.261604465694e-03
1.260947097257e-03 1.260935717017e-03
1.260007358550e-03 1.260012316744e-03
1.259779936780e-03 1.259736414025e-03
1.256324860113e-03 1.256311775085e-03
1.252193350902e-03 1.252188125775e-03
1.249528324875e-03 1.249522392774e-03
1.247795734397e-03 1.247791033291e-03
1.247107474319e-03 1.247104394840e-03
1.241126535283e-03 1.241124588013e-03
1.239399114752e-03 1.239390710451e-03
1.235406829741e-03 1.235396284641e-03
1.230646921492e-03 1.230646055969e-03
1.230468395489e-03 1.230464884904e-03
1.229724911548e-03 1.229734357530e-03
1.226320178093e-03 1.226307685780e-03
1.219457696787e-03 1.219453409919e-03
1.213874161421e-03 1.213855393764e-03
1.210830691929e-03 1.210851227613e-03
1.206497924731e-03 1.206507004060e-03
1.205303484396e-03 1.205306078945e-03
1.201361512905e-03 1.201365542474e-03
1.199713447941e-03 1.199709637627e-03
1.199316623214e-03 1.199322532981e-03
1.196750232162e-03 1.196743190305e-03
1.189325720321e-03 1.189328273350e-03
1.183473032971e-03 1.183460169573e-03
1.180136890141e-03 1.180153245826e-03
1.177279655195e-03 1.177277697225e-03
1.176307134276e-03 1.176303178136e-03
1.172852476282e-03 1.172859179378e-03
1.169120030068e-03 1.169095782482e-03
1.167763030928e-03 1.167775254805e-03
1.166762694329e-03 1.166744835992e-03
1.166749606740e-03 1.166739795401e-03
1.163578027512e-03 1.163580219833e-03
1.160549832356e-03 1.160554327943e-03
1.158812010918e-03 1.158806541025e-03
1.151183743625e-03 1.151186433967e-03
1.150159275904e-03 1.150157836829e-03
1.146873346326e-03 1.146872731428e-03
1.145015193050e-03 1.145013476516e-03
1.141368784091e-03 1.141388232592e-03
1.140858980749e-03 1.140851227892e-03
1.139560264395e-03 1.139547205361e-03
1.137538813887e-03 1.137531242585e-03
1.134316181179e-03 1.134328195552e-03
1.133852079152e-03 1.133850873391e-03
1.122609192073e-03 1.122606740633e-03
1.119881554764e-03 1.119883653523e-03
1.118804699156e-03 1.118791417267e-03
1.118030709336e-03 1.118034029694e-03
1.115792078293e-03 1.115787025670e-03
1.112525186663e-03 1.112545291854e-03
1.111981848520e-03 1.111983712383e-03
1.111833701648e-03 1.111821831528e-03
1.108868263771e-03 1.108861116880e-03
1.104127403230e-03 1.104117866393e-03
1.100857976480e-03 1.100852289444e-03
1.098667887384e-03 1.098678925362e-03
1.098580006930e-03 1.098599655313e-03
1.098240546654e-03 1.098224259107e-03
1.097177505916e-03 1.097204778054e-03
1.094600721396e-03 1.094596148379e-03
1.094462317596e-03 1.094453086958e-03
1.093504060567e-03 1.093510695786e-03
1.091489177924e-03 1.091494254528e-03
1.088103235912e-03 1.088107817733e-03
1.084004409432e-03 1.084001185719e-03
1.083927916872e-03 1.083941275352e-03
1.078573211115e-03 1.078583473259e-03
1.077334183678e-03 1.077337803753e-03
1.072636476378e-03 1.072632173717e-03
1.070179633262e-03 1.070192117181e-03
1.069467254640e-03 1.069463979540e-03
1.067482017330e-03 1.067480005374e-03
1.066737604093e-03 1.066735778307e-03
1.065780213750e-03 1.065766828441e-03
1.061145128156e-03 1.061159668608e-03
1.060340086783e-03 1.060322880381e-03
1.056805424086e-03 1.056798994249e-03
1.054898754397e-03 1.054910618684e-03
1.051477166890e-03 1.051478383319e-03
1.049598188454e-03 1.049594501221e-03
1.049108573197e-03 1.049107596656e-03
