#lambda_l=1.106447129947e+01, lambda_r=1.106447137440e+01
1.491742400806e-05 1.491715344112e-05
1.457500468450e-05 1.457500285987e-05
1.423671224225e-05 1.423693362965e-05
1.385827355936e-05 1.385900854149e-05
1.385622431224e-05 1.385622421392e-05
1.369217542496e-05 1.369214278233e-05
1.355007124485e-05 1.355218326112e-05
1.347035430753e-05 1.347075999704e-05
1.336960671459e-05 1.336988561088e-05
1.326770907591e-05 1.326730950755e-05
1.319317290048e-05 1.319254114095e-05
1.271619870733e-05 1.271604589751e-05
1.226869456889e-05 1.226857635384e-05
1.220655845026e-05 1.220655960954e-05
1.211709882465e-05 1.211728718368e-05
1.191061157370e-05 1.191069888810e-05
1.157695372046e-05 1.157724673149e-05
1.149398718458e-05 1.149436874336e-05
1.147478672766e-05 1.147478667562e-05
1.128558421935e-05 1.128558567676e-05
1.125781095968e-05 1.125787906800e-05
1.121600641139e-05 1.121597958815e-05
1.113732734563e-05 1.113682811805e-05
1.109473927834e-05 1.109532654484e-05
1.090852902909e-05 1.090863372478e-05
1.079278212125e-05 1.079278334085e-05
1.070055018094e-05 1.070055680899e-05
1.062617972549e-05 1.062605191540e-05
1.026700673397e-05 1.026687163119e-05
1.018517838908e-05 1.018524149155e-05
1.013992881068e-05 1.013950560489e-05
1.005012484742e-05 1.005002794276e-05
9.833111613460e-06 9.833198048050e-06
9.641356059729e-06 9.641504940464e-06
9.546463070570e-06 9.546440255908e-06
9.535391485781e-06 9.535460596582e-06
9.496561464858e-06 9.496414641732e-06
9.268316841909e-06 9.268550650041e-06
9.267042082667e-06 9.267042365928e-06
9.141972953912e-06 9.142129735497e-06
9.088428049965e-06 9.088909059140e-06
9.074866634192e-06 9.074743591426e-06
9.004035027404e-06 9.003880722260e-06
8.895234985264e-06 8.895235865164e-06
8.857043925158e-06 8.857044398043e-06
8.752209442932e-06 8.752213220301e-06
8.733499681038e-06 8.733582713854e-06
8.622829992837e-06 8.622830363025e-06
8.553477607447e-06 8.553395179854e-06
8.525238865934e-06 8.525504249658e-06
8.515933524347e-06 8.517260870880e-06
8.446694813554e-06 8.446561394340e-06
8.164455603178e-06 8.164454286424e-06
8.118611008817e-06 8.118271617507e-06
8.056057867429e-06 8.056059085329e-06
7.811157511017e-06 7.811214029504e-06
7.734872412502e-06 7.735281930372e-06
7.609877301340e-06 7.609880564844e-06
7.592265418981e-06 7.592456892370e-06
7.550559780979e-06 7.550207090198e-06
7.503676654675e-06 7.504092602789e-06
7.373299609542e-06 7.373300181512e-06
7.266018772833e-06 7.265919646336e-06
7.227629362604e-06 7.227434205026e-06
7.154283684579e-06 7.154351658536e-06
7.125550128754e-06 7.125554194426e-06
7.110369578472e-06 7.111477879421e-06
7.080120821695e-06 7.082719139328e-06
7.075796648146e-06 7.075839667611e-06
7.048304959729e-06 7.048307300773e-06
6.969429965404e-06 6.969429711064e-06
6.763267070116e-06 6.763159760882e-06
6.740156406394e-06 6.740156051828e-06
6.650527296443e-06 6.650249228131e-06
6.647846007182e-06 6.647894169561e-06
6.572847662433e-06 6.572031389578e-06
6.461548481877e-06 6.461711495877e-06
6.361622452267e-06 6.361624672985e-06
6.305506317924e-06 6.305506972126e-06
6.090697297309e-06 6.090679468701e-06
6.088684306547e-06 6.088742214516e-06
6.048724110006e-06 6.048723481396e-06
6.007291102634e-06 6.007623678617e-06
5.952192641500e-06 5.952111357511e-06
5.941647652646e-06 5.942573816528e-06
5.908027787252e-06 5.908063777416e-06
5.787349384466e-06 5.787193016756e-06
5.659795312035e-06 5.659558672944e-06
5.582743619009e-06 5.582859024892e-06
5.556483724733e-06 5.556344024375e-06
5.540274393340e-06 5.540186457858e-06
5.481985115552e-06 5.481983713421e-06
5.456189771662e-06 5.456189523250e-06
5.442304160594e-06 5.442314558688e-06
5.383198395235e-06 5.383198966080e-06
5.336463413747e-06 5.336464326167e-06
5.278774289565e-06 5.278764084963e-06
5.262777850214e-06 5.262124413833e-06
5.260308136902e-06 5.260307884262e-06
5.200542566096e-06 5.200542661463e-06
5.140074791718e-06 5.141229818880e-06
5.065320865676e-06 5.065251810775e-06
5.063864248786e-06 5.062726856631e-06
4.961074663471e-06 4.961076681957e-06
4.936790612201e-06 4.936820649988e-06
4.920951729929e-06 4.921224134145e-06
4.877589182450e-06 4.877574636621e-06
4.843896269981e-06 4.843900720157e-06
4.740849537229e-06 4.740721430909e-06
4.714812120510e-06 4.714737298599e-06
4.689691312913e-06 4.688744893915e-06
4.489207117919e-06 4.489206756953e-06
4.450397864545e-06 4.450285704290e-06
4.450190881439e-06 4.450202097667e-06
4.436875915072e-06 4.436821677365e-06
4.414538069399e-06 4.414463087112e-06
4.340729354476e-06 4.340729359037e-06
4.311126359906e-06 4.310591096383e-06
4.281691199516e-06 4.281636800896e-06
4.239525063001e-06 4.240102818466e-06
4.188082815425e-06 4.188314660206e-06
4.149905362371e-06 4.149905277206e-06
4.116695176924e-06 4.116750199212e-06
4.034428608965e-06 4.034319491624e-06
3.995691076738e-06 3.995679136033e-06
3.975642335663e-06 3.975641771612e-06
3.902825370880e-06 3.902641420803e-06
3.824667430296e-06 3.824666433005e-06
3.703945493480e-06 3.703946295941e-06
3.668833124031e-06 3.668377433383e-06
3.645784718539e-06 3.645692802985e-06
3.615275766592e-06 3.615276297341e-06
3.585132600432e-06 3.585190963030e-06
3.556634655439e-06 3.556746987298e-06
3.400074333286e-06 3.400064149964e-06
3.306457736806e-06 3.306568739637e-06
3.300682751188e-06 3.300683716624e-06
3.267099052241e-06 3.266998218745e-06
3.236443106830e-06 3.236349794674e-06
3.197762832848e-06 3.197846235105e-06
3.181980907847e-06 3.181981593835e-06
3.150771618721e-06 3.150626010301e-06
3.123003900661e-06 3.123003443108e-06
3.102108113779e-06 3.102029897836e-06
3.021220309341e-06 3.021220873354e-06
3.016227229322e-06 3.018812963690e-06
2.947772588063e-06 2.947177631419e-06
2.911229663389e-06 2.910729369113e-06
2.899035589132e-06 2.899035027521e-06
2.871317135262e-06 2.871316896556e-06
2.824712131926e-06 2.824707490541e-06
2.821004222735e-06 2.821004719740e-06
2.787289419383e-06 2.787288948492e-06
2.631437613723e-06 2.631388755581e-06
2.546721729128e-06 2.546723806216e-06
2.535229964481e-06 2.535229445608e-06
2.530672532504e-06 2.530650041543e-06
2.487261917344e-06 2.486566337532e-06
2.480828928478e-06 2.481215226224e-06
2.461338199552e-06 2.460841402093e-06
2.456145390833e-06 2.456145963828e-06
2.330417459119e-06 2.330464103067e-06
2.327534761481e-06 2.327422539223e-06
2.327232954351e-06 2.327236216270e-06
2.302790032786e-06 2.302790199292e-06
2.288445795484e-06 2.288568701330e-06
2.253632759798e-06 2.253981865657e-06
2.135259049012e-06 2.135291840262e-06
2.061148432766e-06 2.061160584511e-06
2.056657147760e-06 2.056242072174e-06
1.994156010426e-06 1.994156387047e-06
1.966824175736e-06 1.966839915018e-06
1.911726658092e-06 1.911776327485e-06
1.867361350065e-06 1.867364502222e-06
1.852323086796e-06 1.852301307092e-06
1.843463694597e-06 1.843512445326e-06
1.829984600436e-06 1.829670175055e-06
1.816171298077e-06 1.816123240862e-06
1.801348344030e-06 1.801366842322e-06
1.774605822407e-06 1.774582754599e-06
1.741781407283e-06 1.741781152652e-06
1.715396559434e-06 1.715419029545e-06
1.709946596735e-06 1.710255012384e-06
1.681879232047e-06 1.681879943730e-06
1.681496368440e-06 1.681491873317e-06
1.674428132291e-06 1.674359372068e-06
1.638477208347e-06 1.638478780061e-06
1.580852226040e-06 1.580835078238e-06
1.573018729448e-06 1.573449754826e-06
1.557442324281e-06 1.557459179543e-06
1.534513898524e-06 1.534713462609e-06
1.528119444777e-06 1.527857939129e-06
1.517457345566e-06 1.517457439809e-06
1.507176323804e-06 1.507161461037e-06
1.500065317165e-06 1.500063690885e-06
1.498551954576e-06 1.498532642629e-06
1.482982576621e-06 1.482986953516e-06
1.473814950103e-06 1.473861060075e-06
1.468677187768e-06 1.468696698644e-06
1.451919739940e-06 1.451976752742e-06
1.448722502854e-06 1.448699541986e-06
1.434776459693e-06 1.434622310223e-06
1.434201341731e-06 1.434368726741e-06
1.431886857689e-06 1.431835595036e-06
1.404934768448e-06 1.404784055408e-06
1.401552958486e-06 1.401553307754e-06
1.401119716083e-06 1.401120229651e-06
1.394820916189e-06 1.394799821144e-06
1.376684556054e-06 1.376690511594e-06
1.366591726877e-06 1.366573977566e-06
1.362880175437e-06 1.362951917037e-06
1.331971509875e-06 1.332027258777e-06
1.329815688200e-06 1.329816136365e-06
1.311355438222e-06 1.311369186208e-06
1.305468162437e-06 1.305407418990e-06
1.290467660407e-06 1.290916107901e-06
1.289449116980e-06 1.289807015184e-06
1.276790390646e-06 1.276571162575e-06
1.269753735549e-06 1.269753535234e-06
1.255351743324e-06 1.255352490103e-06
1.242324938989e-06 1.241888272943e-06
1.239097824300e-06 1.239167342914e-06
1.232702815434e-06 1.232870758072e-06
1.216137491424e-06 1.216138371414e-06
1.193514124854e-06 1.193482699739e-06
1.186505014423e-06 1.186504685731e-06
1.172136166087e-06 1.172121061122e-06
1.171526760559e-06 1.171534821528e-06
1.169096082287e-06 1.169096258624e-06
1.168279712991e-06 1.168287431601e-06
1.163590474597e-06 1.163590421485e-06
1.138474839666e-06 1.138503224811e-06
1.135017018310e-06 1.135052543661e-06
1.125452685112e-06 1.125493009946e-06
1.118625668654e-06 1.118635537322e-06
1.112618198639e-06 1.112618249416e-06
1.100399006896e-06 1.100460131098e-06
1.085388451919e-06 1.085254388114e-06
1.073038259948e-06 1.073048162923e-06
1.047363608154e-06 1.047319799362e-06
1.043165473138e-06 1.043024738866e-06
1.035775532290e-06 1.035937182384e-06
1.026347707446e-06 1.026347931368e-06
1.005770218695e-06 1.005767947238e-06
1.005404985773e-06 1.005358221317e-06
9.974140467566e-07 9.973720617048e-07
9.733540800875e-07 9.733846443158e-07
9.693393576945e-07 9.693395079227e-07
9.653699005497e-07 9.653900113149e-07
9.544197489364e-07 9.544198080519e-07
9.537448756424e-07 9.537453406992e-07
9.175547455785e-07 9.175322927682e-07
9.128257306941e-07 9.128260983153e-07
8.927591667327e-07 8.927466736530e-07
8.866071274759e-07 8.866071119885e-07
8.843901954586e-07 8.843900692303e-07
8.718970040009e-07 8.721290796948e-07
8.681681972689e-07 8.681525879015e-07
8.621107614389e-07 8.620707330691e-07
8.607143314001e-07 8.607197841524e-07
8.586172817569e-07 8.584438730560e-07
8.483269669077e-07 8.483272533332e-07
8.479527524415e-07 8.479223471025e-07
8.369623680475e-07 8.369923827908e-07
8.309304501580e-07 8.309170435913e-07
8.270134206635e-07 8.271771864186e-07
8.195475488867e-07 8.197812937299e-07
8.146329582160e-07 8.144715542805e-07
8.122019560697e-07 8.121915713194e-07
8.062829716842e-07 8.062841066612e-07
7.937912090858e-07 7.937925475562e-07
7.934539262603e-07 7.934650156103e-07
7.904064500159e-07 7.904392298231e-07
7.803757846317e-07 7.803434329935e-07
7.714423934534e-07 7.716304872459e-07
7.678564619306e-07 7.678199493998e-07
7.672948499786e-07 7.672855958020e-07
7.602494545276e-07 7.601595711148e-07
7.601698730100e-07 7.600641556025e-07
7.529111589429e-07 7.529134955653e-07
7.435019866348e-07 7.435174806535e-07
7.411967185257e-07 7.411980216322e-07
7.393750933645e-07 7.393523757396e-07
7.378951767354e-07 7.379358242754e-07
7.286780918358e-07 7.286845072260e-07
7.216796758365e-07 7.216781480821e-07
7.110819569320e-07 7.110625974962e-07
7.051511423842e-07 7.051623464525e-07
6.949603643045e-07 6.949820481325e-07
6.774659760736e-07 6.774455980221e-07
6.744149035612e-07 6.744361491407e-07
6.743206366309e-07 6.743093755929e-07
6.718746683660e-07 6.718828809488e-07
6.706340138397e-07 6.706099921056e-07
6.651874106858e-07 6.651872061528e-07
6.604596911005e-07 6.604833327803e-07
6.585763478340e-07 6.585764400721e-07
6.544123055434e-07 6.543724933343e-07
6.512778346151e-07 6.512489371351e-07
6.465966981688e-07 6.465163513828e-07
6.430642211408e-07 6.430640427334e-07
6.391782227031e-07 6.391564822085e-07
6.374533528152e-07 6.374666969085e-07
6.314380058273e-07 6.314574228963e-07
6.246953409738e-07 6.247213725235e-07
6.150933591495e-07 6.150676915375e-07
6.139491527363e-07 6.139574705992e-07
6.011442946731e-07 6.011458418582e-07
5.997460727730e-07 5.997462056741e-07
5.994908911330e-07 5.994841957191e-07
5.994283957555e-07 5.994221664927e-07
5.973103383855e-07 5.972826605660e-07
5.964575069870e-07 5.964298624948e-07
5.909692344106e-07 5.909621135890e-07
5.871079343252e-07 5.871252120241e-07
5.816632177036e-07 5.816632939394e-07
5.593792812123e-07 5.593529689596e-07
5.555345302712e-07 5.555333912432e-07
5.485533458685e-07 5.486989156589e-07
5.476540221012e-07 5.476633824913e-07
5.471535058022e-07 5.471395408140e-07
5.464663502756e-07 5.464663514498e-07
5.437611035122e-07 5.437261408914e-07
5.433938712300e-07 5.433848777760e-07
5.330056418009e-07 5.329139625144e-07
5.326035089786e-07 5.326195170775e-07
5.302289886870e-07 5.302035890778e-07
5.208252143355e-07 5.208253104663e-07
5.176958969775e-07 5.177105107509e-07
5.152424009489e-07 5.152928358834e-07
5.151460629280e-07 5.152282048557e-07
5.066389663029e-07 5.066329116041e-07
4.991626361298e-07 4.991860281637e-07
4.977770062329e-07 4.977723769072e-07
4.869324005326e-07 4.869399669720e-07
4.839090716191e-07 4.839014144514e-07
4.812688012278e-07 4.812233759997e-07
4.791839848651e-07 4.791840540763e-07
4.773620257520e-07 4.773621792244e-07
4.736399481424e-07 4.736326785771e-07
4.638562055001e-07 4.638560346980e-07
4.625703919712e-07 4.625757154152e-07
4.593632748030e-07 4.593553608070e-07
4.582030742540e-07 4.583244617467e-07
4.501414755219e-07 4.501654557290e-07
4.420944710973e-07 4.420807757715e-07
4.416343149586e-07 4.416436056598e-07
4.378106254973e-07 4.378118739197e-07
4.357311956071e-07 4.357232192562e-07
4.314263622789e-07 4.314259861725e-07
4.301507943386e-07 4.302732858041e-07
4.290405732771e-07 4.291074278773e-07
4.260225946405e-07 4.260171095344e-07
4.243360257128e-07 4.243264390558e-07
4.226253416527e-07 4.226133647994e-07
4.201541833017e-07 4.201547078506e-07
4.196848703276e-07 4.196964878064e-07
4.144347377025e-07 4.144365001236e-07
4.137040198128e-07 4.137124208746e-07
4.083637045373e-07 4.083684855989e-07
4.032329141254e-07 4.032209061467e-07
4.020443835579e-07 4.020456153757e-07
3.982145840026e-07 3.982264387879e-07
3.944048197868e-07 3.944048499633e-07
3.932889507501e-07 3.933003324409e-07
3.868819283754e-07 3.868848595817e-07
3.865984323944e-07 3.865952969306e-07
3.854065997053e-07 3.853881452766e-07
3.837202481471e-07 3.837355974881e-07
3.836154991924e-07 3.836145770513e-07
3.827575696908e-07 3.828590191944e-07
3.801995090794e-07 3.802055604436e-07
3.760376345830e-07 3.760472470247e-07
3.747691730637e-07 3.747942226894e-07
3.653449976002e-07 3.653450501267e-07
3.620050298359e-07 3.621378951904e-07
3.611053749085e-07 3.611116130269e-07
3.594324631185e-07 3.595348396482e-07
3.586171813166e-07 3.585448569880e-07
3.578091017082e-07 3.578091550581e-07
3.564934165392e-07 3.564955723341e-07
3.558363720227e-07 3.558267588402e-07
3.543443473229e-07 3.543478360822e-07
3.538039912241e-07 3.538095090507e-07
3.537816242711e-07 3.537927376183e-07
3.523493262514e-07 3.523569706723e-07
3.509931200215e-07 3.509889603259e-07
3.496035349371e-07 3.496225731824e-07
3.483251334816e-07 3.483081005144e-07
3.437268378566e-07 3.437235204517e-07
3.377736508846e-07 3.377736134409e-07
3.333615482936e-07 3.333616017270e-07
3.304498690272e-07 3.305013596014e-07
3.297914028209e-07 3.297895222305e-07
3.293895997678e-07 3.293759393310e-07
3.290406552973e-07 3.290409358004e-07
3.288524626780e-07 3.288483287016e-07
3.271270715298e-07 3.271271143334e-07
3.268719534028e-07 3.268838503631e-07
3.220987411843e-07 3.221055495145e-07
3.205530693016e-07 3.205570044602e-07
3.195302743872e-07 3.195207430167e-07
3.186238828751e-07 3.186507402466e-07
3.182619244908e-07 3.182524170419e-07
3.133530428226e-07 3.133384981799e-07
3.131999678670e-07 3.132093341176e-07
3.130750430415e-07 3.130872903052e-07
3.120660979478e-07 3.120485775460e-07
3.108313895318e-07 3.108478404500e-07
3.020450592080e-07 3.020440214414e-07
3.004780584584e-07 3.004806897923e-07
2.950026225669e-07 2.950095199878e-07
2.947987847328e-07 2.947948664809e-07
2.920490843911e-07 2.920568968841e-07
2.906309088287e-07 2.906309674332e-07
2.889041837245e-07 2.888997872440e-07
2.883373003274e-07 2.883434447457e-07
2.864462093971e-07 2.864445359318e-07
2.853986845869e-07 2.854030088437e-07
2.832855781379e-07 2.833297611296e-07
2.828045828165e-07 2.827876422975e-07
2.821964303482e-07 2.821982499624e-07
2.807634753225e-07 2.807480981105e-07
2.790193317105e-07 2.790196252903e-07
2.787034330551e-07 2.787027725577e-07
2.752112315284e-07 2.752142692633e-07
2.745810551318e-07 2.745827176646e-07
2.743979633743e-07 2.743937011385e-07
2.743058811107e-07 2.743011646137e-07
2.742202061268e-07 2.742125469730e-07
2.738437637164e-07 2.738543302927e-07
2.725820264101e-07 2.725811993623e-07
2.709949366191e-07 2.709996031071e-07
2.699386696304e-07 2.698333364621e-07
2.696676334221e-07 2.696675256811e-07
2.674767056681e-07 2.674768637120e-07
2.671505695992e-07 2.671524780735e-07
2.661727311954e-07 2.661877873602e-07
2.620286621693e-07 2.620252611234e-07
2.620004952117e-07 2.620007649959e-07
2.619067673483e-07 2.618977165650e-07
2.597848883844e-07 2.597857998073e-07
2.596611378583e-07 2.596676844449e-07
2.583833360165e-07 2.583251635302e-07
2.575416131388e-07 2.575463708984e-07
2.563786240262e-07 2.563718547612e-07
2.563241684899e-07 2.563292172815e-07
2.558607598953e-07 2.558603192551e-07
2.558301086446e-07 2.558198056345e-07
2.545277669561e-07 2.545275194831e-07
2.519660059482e-07 2.519692755049e-07
2.512734032722e-07 2.512667212560e-07
2.508044936408e-07 2.508147396829e-07
2.497774651487e-07 2.497750605210e-07
2.454191579226e-07 2.454192167584e-07
2.446822109105e-07 2.446845346851e-07
2.437300240309e-07 2.437435990648e-07
2.436543395895e-07 2.436645011565e-07
2.425358768714e-07 2.425263563809e-07
2.367073872358e-07 2.367074089782e-07
2.357418889484e-07 2.357368732743e-07
2.353707808598e-07 2.353722317207e-07
2.348030403628e-07 2.347967731390e-07
2.338797595833e-07 2.338730171541e-07
2.331333026528e-07 2.331308587288e-07
2.317023325417e-07 2.317071867196e-07
2.307327922554e-07 2.307353833126e-07
2.289709515134e-07 2.289681754342e-07
2.285918513404e-07 2.286736048600e-07
2.284319794525e-07 2.284315242505e-07
2.276614241743e-07 2.276578920594e-07
2.276433400382e-07 2.276412960907e-07
2.274474523660e-07 2.274379395722e-07
2.269860312239e-07 2.269874854240e-07
2.262619797186e-07 2.262620400852e-07
2.261376145573e-07 2.261376436374e-07
2.260990219970e-07 2.260994845033e-07
2.258826163982e-07 2.258945684447e-07
2.239138722482e-07 2.239173315504e-07
2.235700599440e-07 2.235702798563e-07
2.226484739961e-07 2.226102848960e-07
2.221306476030e-07 2.221224315182e-07
2.200440303804e-07 2.200440571242e-07
2.182361406088e-07 2.182067963434e-07
2.179950253629e-07 2.179684473082e-07
2.176569443183e-07 2.176637588122e-07
2.167289542950e-07 2.167570701221e-07
2.161822770459e-07 2.161785599623e-07
2.135217923377e-07 2.134953513033e-07
2.131226196031e-07 2.131195662657e-07
2.128827479546e-07 2.128835364972e-07
2.126494002946e-07 2.126530431923e-07
2.116534071806e-07 2.116536441020e-07
2.104085579543e-07 2.104360338823e-07
2.086480369583e-07 2.086634404190e-07
2.086460787671e-07 2.086497707499e-07
2.077685190392e-07 2.077773281179e-07
2.065060725905e-07 2.065055782693e-07
2.064797996834e-07 2.064615635558e-07
2.059918931842e-07 2.059881428274e-07
2.058672167590e-07 2.058413189741e-07
2.058361491865e-07 2.058366507013e-07
2.046839128284e-07 2.046809626050e-07
2.035592980507e-07 2.035565192398e-07
2.030563366034e-07 2.031020585731e-07
2.029213520399e-07 2.029354035271e-07
2.016620592576e-07 2.016975209805e-07
2.004894133816e-07 2.005247805435e-07
2.001251661368e-07 2.001171542398e-07
1.979268832326e-07 1.979243156879e-07
1.978915161216e-07 1.978909914778e-07
1.962538567310e-07 1.962844892285e-07
1.954653155484e-07 1.954627377587e-07
1.952526490894e-07 1.953164088301e-07
1.942032163784e-07 1.942062185325e-07
1.941396267266e-07 1.941410313340e-07
1.929412984930e-07 1.929413530108e-07
1.928193240299e-07 1.928103603631e-07
1.920336874172e-07 1.920317484026e-07
1.916671771196e-07 1.917328376917e-07
1.916518899096e-07 1.916541463523e-07
1.902483093737e-07 1.902508066479e-07
1.894736228818e-07 1.894706135792e-07
1.892923773344e-07 1.893031447299e-07
1.886955893498e-07 1.887003510091e-07
1.884886886689e-07 1.884166996325e-07
1.870418760122e-07 1.870419054314e-07
