#lambda_l=8.160648171331e-05, lambda_r=8.160648172040e-05
3.387720200331e-02 3.387720198839e-02
3.386034283796e-02 3.386034285311e-02
3.385134903306e-02 3.385134901795e-02
3.382788893771e-02 3.382788893693e-02
3.382138896092e-02 3.382138896676e-02
3.380073316210e-02 3.380073314387e-02
3.379092915113e-02 3.379092914189e-02
3.377469801522e-02 3.377469800119e-02
3.375564867522e-02 3.375564868264e-02
3.374351892253e-02 3.374351890958e-02
3.372283129509e-02 3.372283129852e-02
3.371603329604e-02 3.371603328631e-02
3.368760885478e-02 3.368760884948e-02
3.367898946442e-02 3.367898946525e-02
3.365609510382e-02 3.365609508837e-02
3.364910385520e-02 3.364910386079e-02
3.362057463459e-02 3.362057461209e-02
3.360576458690e-02 3.360576459902e-02
3.358770298459e-02 3.358770299797e-02
3.356862630281e-02 3.356862631357e-02
3.355111342391e-02 3.355111341501e-02
3.352786148122e-02 3.352786149171e-02
3.351505600422e-02 3.351505599874e-02
3.349408574172e-02 3.349408574232e-02
3.347800702833e-02 3.347800701620e-02
3.344678817481e-02 3.344678816909e-02
3.343899027037e-02 3.343899027796e-02
3.340606299819e-02 3.340606299344e-02
3.339747804231e-02 3.339747804597e-02
3.336683900106e-02 3.336683898970e-02
3.335233598828e-02 3.335233599956e-02
3.332570917951e-02 3.332570916494e-02
3.331452917127e-02 3.331452917138e-02
3.328617897380e-02 3.328617897466e-02
3.326721085635e-02 3.326721086803e-02
3.323952456018e-02 3.323952454911e-02
3.322181760579e-02 3.322181761750e-02
3.319976098319e-02 3.319976097453e-02
3.318101433268e-02 3.318101434639e-02
3.314790412951e-02 3.314790411382e-02
3.312376850479e-02 3.312376848696e-02
3.311234444177e-02 3.311234443787e-02
3.306633933356e-02 3.306633932062e-02
3.304993127245e-02 3.304993128341e-02
3.302285030939e-02 3.302285029523e-02
3.301075113156e-02 3.301075113813e-02
3.298408682825e-02 3.298408680664e-02
3.295273342862e-02 3.295273343677e-02
3.291444332014e-02 3.291444333036e-02
3.290078994245e-02 3.290078996479e-02
3.285765050327e-02 3.285765051331e-02
3.284898280599e-02 3.284898279680e-02
3.281001009417e-02 3.281001008849e-02
3.280043413882e-02 3.280043414882e-02
3.275735996083e-02 3.275735995133e-02
3.273359684292e-02 3.273359685083e-02
3.271094358837e-02 3.271094358179e-02
3.269712317074e-02 3.269712317990e-02
3.265704418140e-02 3.265704416938e-02
3.263357282278e-02 3.263357283471e-02
3.260281609693e-02 3.260281608458e-02
3.257728237631e-02 3.257728238774e-02
3.254019798791e-02 3.254019797587e-02
3.251646900590e-02 3.251646901541e-02
3.248778711575e-02 3.248778711181e-02
3.247899814272e-02 3.247899815574e-02
3.243892902903e-02 3.243892904062e-02
3.243366444671e-02 3.243366443700e-02
3.237919911430e-02 3.237919910205e-02
3.232154081105e-02 3.232154080064e-02
3.228240666525e-02 3.228240665083e-02
3.224386003123e-02 3.224386001660e-02
3.173031322702e-02 3.173031317245e-02
2.925099652650e-02 2.925099657419e-02
1.540588583270e-03 1.540588586333e-03
1.450320135302e-03 1.450320070496e-03
1.450319308823e-03 1.450319244018e-03
1.448301034345e-03 1.448300969629e-03
1.448263028848e-03 1.448262964135e-03
1.448258009123e-03 1.448257944410e-03
1.448254300626e-03 1.448254235911e-03
1.447118638137e-03 1.447118573474e-03
1.445389756386e-03 1.445389691812e-03
1.445291428258e-03 1.445291363684e-03
1.445137899114e-03 1.445137834546e-03
1.444790237617e-03 1.444790173058e-03
1.444415063022e-03 1.444414998500e-03
1.444063561633e-03 1.444063497110e-03
1.443867544791e-03 1.443867480275e-03
1.443213171371e-03 1.443213106882e-03
1.439902689723e-03 1.439902625456e-03
1.439619349883e-03 1.439619285617e-03
1.439125862133e-03 1.439125797905e-03
1.438429360292e-03 1.438429296051e-03
1.437731547681e-03 1.437731483515e-03
1.436782241180e-03 1.436782177006e-03
1.435964343068e-03 1.435964278924e-03
1.434873365114e-03 1.434873300983e-03
1.433727834706e-03 1.433727770774e-03
1.432635985804e-03 1.432635921826e-03
1.431589235199e-03 1.431589171253e-03
1.430283161135e-03 1.430283097214e-03
1.429172079938e-03 1.429172016084e-03
1.427739614834e-03 1.427739550999e-03
1.426523107522e-03 1.426523043571e-03
1.425006465091e-03 1.425006400972e-03
1.423651687214e-03 1.423651624697e-03
1.422088965538e-03 1.422088902209e-03
1.420669885451e-03 1.420669822225e-03
1.419000319749e-03 1.419000256433e-03
1.417623585844e-03 1.417623522751e-03
1.415807583000e-03 1.415807519819e-03
1.414195261652e-03 1.414195198487e-03
1.412390563971e-03 1.412390500583e-03
1.410894689332e-03 1.410894627000e-03
1.408834810240e-03 1.408834747409e-03
1.407107922489e-03 1.407107859691e-03
1.405117158217e-03 1.405117095225e-03
1.403543686728e-03 1.403543624516e-03
1.401536290794e-03 1.401536228273e-03
1.399649442045e-03 1.399649379493e-03
1.397778259182e-03 1.397778196025e-03
1.394596891632e-03 1.394596830985e-03
1.392387274759e-03 1.392387212756e-03
1.390659757490e-03 1.390659695719e-03
1.388339950514e-03 1.388339888672e-03
1.386543464223e-03 1.386543402636e-03
1.384216235259e-03 1.384216173578e-03
1.381908839702e-03 1.381908778102e-03
1.379023441694e-03 1.379023380133e-03
1.377061220063e-03 1.377061159044e-03
1.374766272423e-03 1.374766211207e-03
1.372435806794e-03 1.372435745641e-03
1.369963997248e-03 1.369963936271e-03
1.368335699353e-03 1.368335638307e-03
1.366730408054e-03 1.366730347062e-03
1.291163866113e-03 1.291163839396e-03
1.251024221212e-03 1.251024279491e-03
1.251023508493e-03 1.251023566773e-03
1.249282572804e-03 1.249282631003e-03
1.249249880419e-03 1.249249938616e-03
1.249245690881e-03 1.249245749078e-03
1.249243069870e-03 1.249243128068e-03
1.248262655400e-03 1.248262713551e-03
1.246772888071e-03 1.246772946144e-03
1.246766319671e-03 1.246766319563e-03
1.246693613424e-03 1.246693671500e-03
1.246565575697e-03 1.246565633770e-03
1.246261694853e-03 1.246261752913e-03
1.245939435351e-03 1.245939493384e-03
1.245638397222e-03 1.245638455253e-03
1.245468367080e-03 1.245468425103e-03
1.244894368475e-03 1.244894426469e-03
1.242041670875e-03 1.242041728681e-03
1.241811617754e-03 1.241811675567e-03
1.241401065364e-03 1.241401123157e-03
1.240805895737e-03 1.240805953534e-03
1.240223056827e-03 1.240223114579e-03
1.239393704740e-03 1.239393762480e-03
1.238705624663e-03 1.238705682380e-03
1.237746519833e-03 1.237746577517e-03
1.236759096276e-03 1.236759153821e-03
1.235830996623e-03 1.235831054196e-03
1.234948831673e-03 1.234948889221e-03
1.233808842326e-03 1.233808899834e-03
1.232878876860e-03 1.232878934319e-03
1.231620973267e-03 1.231621030691e-03
1.230597664999e-03 1.230597722468e-03
1.229269030282e-03 1.229269087789e-03
1.228116697393e-03 1.228116753902e-03
1.226758867245e-03 1.226758924299e-03
1.225557328050e-03 1.225557385032e-03
1.224100714319e-03 1.224100771320e-03
1.222981072931e-03 1.222981129815e-03
1.221353313559e-03 1.221353370446e-03
1.219975193616e-03 1.219975250474e-03
1.218387291284e-03 1.218387348250e-03
1.217310497361e-03 1.217310553667e-03
1.215351217470e-03 1.215351274062e-03
1.213878792858e-03 1.213878849408e-03
1.212138743781e-03 1.212138800402e-03
1.210880385120e-03 1.210880441253e-03
1.209052177877e-03 1.209052234179e-03
1.207390417548e-03 1.207390473832e-03
1.205708315254e-03 1.205708372028e-03
1.203896803260e-03 1.203896858179e-03
1.201180751146e-03 1.201180807050e-03
1.199754446957e-03 1.199754502731e-03
1.197714320921e-03 1.197714376653e-03
1.196270496057e-03 1.196270551685e-03
1.194157399950e-03 1.194157455543e-03
1.192128837164e-03 1.192128892651e-03
1.189576289201e-03 1.189576344582e-03
1.188374920599e-03 1.188374975808e-03
1.186043755111e-03 1.186043810320e-03
1.183987120995e-03 1.183987176106e-03
1.181830253848e-03 1.181830308811e-03
1.180449781309e-03 1.180449836299e-03
1.178983902356e-03 1.178983957261e-03
1.177722392407e-03 1.177722392305e-03
1.177721721450e-03 1.177721721347e-03
1.177721721271e-03 1.177721721169e-03
1.177721050314e-03 1.177721050211e-03
1.176082795501e-03 1.176082795399e-03
1.176082793195e-03 1.176082793092e-03
1.176082125477e-03 1.176082125375e-03
1.176082122993e-03 1.176082122891e-03
1.176052016364e-03 1.176052016261e-03
1.176051932083e-03 1.176051931981e-03
1.176051346180e-03 1.176051346077e-03
1.176051262077e-03 1.176051261975e-03
1.176048072298e-03 1.176048072195e-03
1.176047854082e-03 1.176047853981e-03
1.176047402116e-03 1.176047402013e-03
1.176047184079e-03 1.176047183977e-03
1.176045604872e-03 1.176045604771e-03
1.176044934692e-03 1.176044934590e-03
1.176044845511e-03 1.176044845408e-03
1.176044175509e-03 1.176044175406e-03
1.175122638877e-03 1.175122638775e-03
1.175122636272e-03 1.175122636170e-03
1.175121969400e-03 1.175121969298e-03
1.175121966618e-03 1.175121966516e-03
1.174445478899e-03 1.174445478797e-03
1.174414744915e-03 1.174414744813e-03
1.174414658448e-03 1.174414658347e-03
1.174410806341e-03 1.174410806238e-03
1.174410586125e-03 1.174410586024e-03
1.174408342349e-03 1.174408342248e-03
1.174407581742e-03 1.174407581639e-03
1.174383925253e-03 1.174383925151e-03
1.174379986756e-03 1.174379986653e-03
1.174379853011e-03 1.174379852909e-03
1.174377522867e-03 1.174377522766e-03
1.174376848747e-03 1.174376848644e-03
1.174375914491e-03 1.174375914389e-03
1.174373450663e-03 1.174373450563e-03
1.174372910296e-03 1.174372910193e-03
1.174370446389e-03 1.174370446287e-03
1.173720159361e-03 1.173720159252e-03
1.173719490505e-03 1.173719490396e-03
1.173718674088e-03 1.173718673995e-03
1.173718005411e-03 1.173718005318e-03
1.173645529665e-03 1.173645529561e-03
1.173644860852e-03 1.173644860748e-03
1.173638804731e-03 1.173638804635e-03
1.173638136099e-03 1.173638136003e-03
1.173524994178e-03 1.173524994077e-03
1.173524325434e-03 1.173524325333e-03
1.173514157275e-03 1.173514157178e-03
1.173513488715e-03 1.173513488617e-03
1.173486658984e-03 1.173486658882e-03
1.173486658684e-03 1.173486658582e-03
1.173455950092e-03 1.173455949989e-03
1.173455863396e-03 1.173455863294e-03
1.173452014733e-03 1.173452014630e-03
1.173451794397e-03 1.173451794296e-03
1.173449552753e-03 1.173449552651e-03
1.173448792467e-03 1.173448792364e-03
1.173238918765e-03 1.173238918665e-03
1.173238250184e-03 1.173238250084e-03
1.173231838486e-03 1.173231838384e-03
1.173231170087e-03 1.173231169985e-03
1.172935541518e-03 1.172935541407e-03
1.172934873109e-03 1.172934872999e-03
1.172927169217e-03 1.172927169132e-03
1.172926500991e-03 1.172926500906e-03
1.172652142211e-03 1.172652142112e-03
1.172651473965e-03 1.172651473865e-03
1.172641723408e-03 1.172641723309e-03
1.172641055345e-03 1.172641055245e-03
1.172528621552e-03 1.172528621450e-03
1.172492074858e-03 1.172492074759e-03
1.172491406702e-03 1.172491406603e-03
1.172482590007e-03 1.172482589906e-03
1.172481922034e-03 1.172481921933e-03
1.172086134269e-03 1.172086134161e-03
1.172084648766e-03 1.172084648673e-03
1.172055375172e-03 1.172055375064e-03
1.172053975999e-03 1.172053975905e-03
1.172051310253e-03 1.172051310145e-03
1.172050044538e-03 1.172050044445e-03
1.172048313157e-03 1.172048313048e-03
1.172047586658e-03 1.172047586566e-03
1.172011608473e-03 1.172011608369e-03
1.172004890602e-03 1.172004890506e-03
1.171980850960e-03 1.171980850857e-03
1.171976785787e-03 1.171976785684e-03
1.171974219589e-03 1.171974219492e-03
1.171973789708e-03 1.171973789603e-03
1.171970287924e-03 1.171970287827e-03
1.171967830893e-03 1.171967830797e-03
1.171951708900e-03 1.171951708798e-03
1.171951229361e-03 1.171951229259e-03
1.171951041052e-03 1.171951040951e-03
1.171950561691e-03 1.171950561589e-03
1.171891240791e-03 1.171891240690e-03
1.171880416676e-03 1.171880416579e-03
1.171860486745e-03 1.171860486644e-03
1.171856422413e-03 1.171856422313e-03
1.171853425958e-03 1.171853425856e-03
1.171849749286e-03 1.171849749189e-03
1.171845818559e-03 1.171845818461e-03
1.171843361038e-03 1.171843360942e-03
1.171605563646e-03 1.171605563546e-03
1.171598490926e-03 1.171598490824e-03
1.171574817116e-03 1.171574817017e-03
1.171570753804e-03 1.171570753705e-03
1.171567830878e-03 1.171567830776e-03
1.171567758033e-03 1.171567757933e-03
1.171563901043e-03 1.171563900941e-03
1.171561444189e-03 1.171561444088e-03
1.171302608754e-03 1.171302608643e-03
1.171294245812e-03 1.171294245726e-03
1.171271870009e-03 1.171271869899e-03
1.171267807519e-03 1.171267807409e-03
1.171264812892e-03 1.171264812781e-03
1.171263593562e-03 1.171263593477e-03
1.171259664519e-03 1.171259664433e-03
1.171257208635e-03 1.171257208550e-03
1.171129240530e-03 1.171129240421e-03
1.171127755940e-03 1.171127755847e-03
1.171054775577e-03 1.171054775474e-03
1.171048062892e-03 1.171048062796e-03
1.171019603990e-03 1.171019603890e-03
1.171009197395e-03 1.171009197296e-03
1.170988872515e-03 1.170988872416e-03
1.170984810787e-03 1.170984810689e-03
1.170981817236e-03 1.170981817136e-03
1.170978552441e-03 1.170978552342e-03
1.170974624122e-03 1.170974624022e-03
1.170972169171e-03 1.170972169073e-03
1.170934506163e-03 1.170934506062e-03
1.170923690586e-03 1.170923690489e-03
1.170859759476e-03 1.170859759377e-03
1.170850285533e-03 1.170850285432e-03
1.170829032742e-03 1.170829032643e-03
1.170824972323e-03 1.170824972225e-03
1.170821977964e-03 1.170821977864e-03
1.170819645327e-03 1.170819645226e-03
1.170815718378e-03 1.170815718276e-03
1.170813262552e-03 1.170813262452e-03
1.170649062245e-03 1.170649062146e-03
1.170641995001e-03 1.170641994899e-03
1.170346354686e-03 1.170346354576e-03
1.170337998273e-03 1.170337998188e-03
1.170320145801e-03 1.170320145699e-03
1.170319664634e-03 1.170319664532e-03
1.170289433574e-03 1.170289433473e-03
1.170289038585e-03 1.170289038483e-03
1.170285375505e-03 1.170285375404e-03
1.170285113799e-03 1.170285113697e-03
1.170282658532e-03 1.170282658432e-03
1.170282381755e-03 1.170282381653e-03
1.170063580969e-03 1.170063580869e-03
1.170053182571e-03 1.170053182472e-03
1.169903866951e-03 1.169903866852e-03
1.169894400444e-03 1.169894400343e-03
1.169730030083e-03 1.169730029984e-03
1.169655643196e-03 1.169655643101e-03
1.169650422118e-03 1.169650422016e-03
1.169576033765e-03 1.169576033667e-03
1.169535526484e-03 1.169535526392e-03
1.169526209186e-03 1.169526209082e-03
1.169455930928e-03 1.169455930834e-03
1.169451835583e-03 1.169451835484e-03
1.169364693817e-03 1.169364693716e-03
1.169364212745e-03 1.169364212643e-03
1.169331739626e-03 1.169331739530e-03
1.169266159915e-03 1.169266159761e-03
1.169265493597e-03 1.169265493443e-03
1.169262758175e-03 1.169262758132e-03
1.169262092036e-03 1.169262091993e-03
1.169250424241e-03 1.169250424151e-03
1.169244848702e-03 1.169244848593e-03
1.169170850469e-03 1.169170850375e-03
1.169170490238e-03 1.169170490134e-03
1.169050425902e-03 1.169050425802e-03
1.169049586053e-03 1.169049585916e-03
1.169048919858e-03 1.169048919722e-03
1.169046686902e-03 1.169046686807e-03
1.169032588766e-03 1.169032588714e-03
1.169031922757e-03 1.169031922706e-03
1.168948073440e-03 1.168948073338e-03
1.168941209970e-03 1.168941209878e-03
1.168868515864e-03 1.168868515760e-03
1.168866869102e-03 1.168866869015e-03
1.168765441829e-03 1.168765441730e-03
1.168746837234e-03 1.168746837149e-03
1.168744388899e-03 1.168744388793e-03
1.168665632865e-03 1.168665632774e-03
1.168663089383e-03 1.168663089246e-03
1.168662423409e-03 1.168662423271e-03
1.168656729308e-03 1.168656729202e-03
1.168631874131e-03 1.168631874093e-03
1.168631208351e-03 1.168631208313e-03
1.168586091443e-03 1.168586091350e-03
1.168582403592e-03 1.168582403492e-03
1.168506125863e-03 1.168506125773e-03
1.168498154253e-03 1.168498154146e-03
1.168463217985e-03 1.168463217875e-03
1.168462405609e-03 1.168462405510e-03
1.168462004684e-03 1.168462004590e-03
1.168461916327e-03 1.168461916243e-03
1.168426604487e-03 1.168426604394e-03
1.168423850476e-03 1.168423850373e-03
1.168303856430e-03 1.168303856331e-03
1.168302517862e-03 1.168302517767e-03
1.168180893125e-03 1.168180893025e-03
1.168177562591e-03 1.168177562494e-03
1.168159778693e-03 1.168159778599e-03
1.168102792550e-03 1.168102792443e-03
1.168102126895e-03 1.168102126788e-03
1.168066209064e-03 1.168066208990e-03
1.168065543606e-03 1.168065543532e-03
1.168021452259e-03 1.168021452160e-03
1.168019053998e-03 1.168019053900e-03
1.167968607358e-03 1.167968607250e-03
1.167967607192e-03 1.167967607099e-03
1.167894342716e-03 1.167894342613e-03
1.167888128559e-03 1.167888128464e-03
1.167877527921e-03 1.167877527837e-03
1.167875485856e-03 1.167875485749e-03
1.167774398425e-03 1.167774398324e-03
1.167764092547e-03 1.167764092451e-03
1.167718132892e-03 1.167718132809e-03
1.167717023733e-03 1.167717023624e-03
1.167638335584e-03 1.167638335431e-03
1.167634936291e-03 1.167634936248e-03
1.167607690800e-03 1.167607690647e-03
1.167604377628e-03 1.167604377585e-03
1.167603637934e-03 1.167603637781e-03
1.167600657640e-03 1.167600657486e-03
1.167600457652e-03 1.167600457610e-03
1.167598014005e-03 1.167598013964e-03
1.167593302217e-03 1.167593302120e-03
1.167554104539e-03 1.167554104415e-03
1.167553439197e-03 1.167553439072e-03
1.167499670157e-03 1.167499670118e-03
1.167499005022e-03 1.167499004983e-03
1.167489724897e-03 1.167489724797e-03
1.167483157014e-03 1.167483156913e-03
1.167434883222e-03 1.167434883123e-03
1.167433951003e-03 1.167433950907e-03
1.167422063236e-03 1.167422063100e-03
1.167405087323e-03 1.167405087271e-03
1.167391422834e-03 1.167391422698e-03
1.167387368937e-03 1.167387368801e-03
1.167384392049e-03 1.167384391912e-03
1.167374533498e-03 1.167374533446e-03
1.167370612710e-03 1.167370612658e-03
1.167368171871e-03 1.167368171821e-03
1.167275536506e-03 1.167275536408e-03
1.167187833988e-03 1.167187833878e-03
1.167179980275e-03 1.167179980190e-03
1.167036104637e-03 1.167036104500e-03
1.167005474549e-03 1.167005474413e-03
1.167004930553e-03 1.167004930515e-03
1.167001422246e-03 1.167001422110e-03
1.166998445933e-03 1.166998445795e-03
1.166974387489e-03 1.166974387451e-03
1.166970468455e-03 1.166970468416e-03
1.166968027863e-03 1.166968027825e-03
1.166905823137e-03 1.166905823038e-03
1.166895932801e-03 1.166895932702e-03
1.166773346794e-03 1.166773346695e-03
1.166772681897e-03 1.166772681798e-03
1.166746541126e-03 1.166746541027e-03
1.166737580256e-03 1.166737580156e-03
1.166728700275e-03 1.166728700196e-03
1.166728035580e-03 1.166728035500e-03
1.166685073043e-03 1.166685072890e-03
1.166681676227e-03 1.166681676185e-03
1.166476587839e-03 1.166476587732e-03
1.166468977263e-03 1.166468977127e-03
1.166452014911e-03 1.166452014860e-03
1.166445971590e-03 1.166445971483e-03
1.166441920043e-03 1.166441919936e-03
1.166440052996e-03 1.166440052922e-03
1.166438947057e-03 1.166438946949e-03
1.166409523784e-03 1.166409523709e-03
1.166405605306e-03 1.166405605231e-03
1.166403167817e-03 1.166403167744e-03
1.166208823723e-03 1.166208823622e-03
1.166125584010e-03 1.166125583920e-03
1.166124919482e-03 1.166124919392e-03
1.166083333761e-03 1.166083333624e-03
1.166064637295e-03 1.166064637211e-03
1.166063972978e-03 1.166063972894e-03
1.166052184830e-03 1.166052184792e-03
1.165928663694e-03 1.165928663569e-03
1.165898063166e-03 1.165898063043e-03
1.165894015398e-03 1.165894015275e-03
1.165891040802e-03 1.165891040677e-03
1.165874302806e-03 1.165874302767e-03
1.165843789945e-03 1.165843789906e-03
1.165839875582e-03 1.165839875543e-03
1.165837436097e-03 1.165837436059e-03
1.165524273756e-03 1.165524273649e-03
1.165487768443e-03 1.165487768369e-03
1.165291104641e-03 1.165291104497e-03
1.165289182390e-03 1.165289182341e-03
1.165222676392e-03 1.165222676312e-03
1.165222012378e-03 1.165222012298e-03
1.165215041239e-03 1.165215041195e-03
1.165211745773e-03 1.165211745626e-03
1.165178686820e-03 1.165178686707e-03
1.165178023008e-03 1.165178022895e-03
1.165148992904e-03 1.165148992806e-03
1.165118412053e-03 1.165118411955e-03
1.165114365913e-03 1.165114365815e-03
1.165111395052e-03 1.165111394952e-03
1.165104406257e-03 1.165104406178e-03
1.165095414940e-03 1.165095414899e-03
1.165088057163e-03 1.165088057014e-03
1.165075225060e-03 1.165075224932e-03
1.165073912001e-03 1.165073911922e-03
1.165069998908e-03 1.165069998828e-03
1.165067563474e-03 1.165067563396e-03
1.165059763821e-03 1.165059763763e-03
1.164995871335e-03 1.164995871204e-03
1.164985601674e-03 1.164985601621e-03
1.164976796934e-03 1.164976796809e-03
1.164922480129e-03 1.164922480090e-03
1.164872223440e-03 1.164872223308e-03
1.164866023673e-03 1.164866023622e-03
1.164811397309e-03 1.164811397269e-03
1.164807756671e-03 1.164807756518e-03
1.164690047715e-03 1.164690047587e-03
1.164660420935e-03 1.164660420890e-03
1.164610723108e-03 1.164610722976e-03
1.164591977458e-03 1.164591977323e-03
1.164586292802e-03 1.164586292762e-03
1.164582057527e-03 1.164582057478e-03
1.164510174255e-03 1.164510174204e-03
1.164505249497e-03 1.164505249361e-03
1.164502131915e-03 1.164502131825e-03
1.164487108963e-03 1.164487108830e-03
1.164471569134e-03 1.164471569044e-03
1.164467527971e-03 1.164467527881e-03
1.164466745469e-03 1.164466745432e-03
1.164464555057e-03 1.164464554966e-03
1.164441267764e-03 1.164441267680e-03
1.164410792660e-03 1.164410792575e-03
1.164406883473e-03 1.164406883388e-03
1.164404446466e-03 1.164404446382e-03
1.164293109007e-03 1.164293108840e-03
1.164292445523e-03 1.164292445356e-03
1.164289514591e-03 1.164289514471e-03
1.164280889443e-03 1.164280889383e-03
1.164248356728e-03 1.164248356735e-03
1.164247693446e-03 1.164247693452e-03
1.164228786812e-03 1.164228786772e-03
1.164221828279e-03 1.164221828129e-03
1.164206953747e-03 1.164206953610e-03
1.164197762671e-03 1.164197762572e-03
1.164182884687e-03 1.164182884651e-03
1.164153212128e-03 1.164153212048e-03
1.164131629336e-03 1.164131629238e-03
1.164096650122e-03 1.164096650042e-03
1.164069951834e-03 1.164069951795e-03
1.164063932666e-03 1.164063932514e-03
1.164052324768e-03 1.164052324667e-03
1.164022540101e-03 1.164022540025e-03
1.164006131437e-03 1.164006131304e-03
1.163999539210e-03 1.163999539161e-03
1.163928791336e-03 1.163928791234e-03
1.163904609442e-03 1.163904609322e-03
1.163903050676e-03 1.163903050602e-03
1.163881813074e-03 1.163881813027e-03
1.163848300566e-03 1.163848300431e-03
1.163840778309e-03 1.163840778260e-03
1.163648770558e-03 1.163648770451e-03
1.163621324368e-03 1.163621324234e-03
1.163619329618e-03 1.163619329546e-03
1.163600570543e-03 1.163600570506e-03
1.163600481280e-03 1.163600481200e-03
1.163584843656e-03 1.163584843541e-03
1.163569941955e-03 1.163569941876e-03
1.163565902405e-03 1.163565902326e-03
1.163562933554e-03 1.163562933474e-03
1.163556550692e-03 1.163556550579e-03
1.163551429779e-03 1.163551429688e-03
1.163536429526e-03 1.163536429373e-03
1.163533520470e-03 1.163533520428e-03
1.163532080859e-03 1.163532080814e-03
1.163526098395e-03 1.163526098281e-03
1.163522191756e-03 1.163522191643e-03
1.163519757256e-03 1.163519757144e-03
1.163505601206e-03 1.163505601088e-03
1.163490615020e-03 1.163490614936e-03
1.163463528290e-03 1.163463528154e-03
1.163458033999e-03 1.163458033958e-03
1.163441849528e-03 1.163441849492e-03
1.163419389572e-03 1.163419389472e-03
1.163418726586e-03 1.163418726486e-03
1.163382101040e-03 1.163382100921e-03
1.163361637126e-03 1.163361637055e-03
1.163360974348e-03 1.163360974277e-03
1.163346546930e-03 1.163346546839e-03
1.163338596907e-03 1.163338596868e-03
1.163320914994e-03 1.163320914858e-03
1.163318407251e-03 1.163318407169e-03
1.163304476098e-03 1.163304476047e-03
1.163102213622e-03 1.163102213498e-03
1.163063391474e-03 1.163063391370e-03
1.163055008687e-03 1.163055008650e-03
1.163037292076e-03 1.163037292004e-03
1.162936312130e-03 1.162936311993e-03
1.162905742917e-03 1.162905742856e-03
1.162905691774e-03 1.162905691690e-03
1.162878678676e-03 1.162878678604e-03
1.162806719707e-03 1.162806719617e-03
1.162800141029e-03 1.162800140922e-03
1.162763699600e-03 1.162763699514e-03
1.162754237242e-03 1.162754237194e-03
1.162727508660e-03 1.162727508567e-03
1.162689677519e-03 1.162689677438e-03
1.162672208044e-03 1.162672207877e-03
1.162650515277e-03 1.162650515197e-03
1.162641691880e-03 1.162641691714e-03
1.162637653882e-03 1.162637653716e-03
1.162634690063e-03 1.162634689895e-03
1.162627515790e-03 1.162627515797e-03
1.162606620233e-03 1.162606620120e-03
1.162604108510e-03 1.162604108415e-03
1.162597086526e-03 1.162597086532e-03
1.162593181177e-03 1.162593181183e-03
1.162590751252e-03 1.162590751259e-03
1.162588914040e-03 1.162588913955e-03
1.162588251527e-03 1.162588251443e-03
1.162570339093e-03 1.162570339015e-03
1.162517129492e-03 1.162517129371e-03
1.162511741536e-03 1.162511741453e-03
1.162511079243e-03 1.162511079160e-03
1.162473271113e-03 1.162473271076e-03
1.162378759386e-03 1.162378759279e-03
1.162359483769e-03 1.162359483646e-03
1.162342830520e-03 1.162342830446e-03
1.162324406446e-03 1.162324406347e-03
1.162314686368e-03 1.162314686332e-03
1.162286938573e-03 1.162286938496e-03
1.162161189828e-03 1.162161189746e-03
