#lambda_l=1.105817121211e+05, lambda_r=1.105817120267e+05
1.323858776844e-03 1.323858745744e-03
1.291701434293e-03 1.291701512932e-03
1.274688679178e-03 1.274688655207e-03
1.268940737643e-03 1.268940678489e-03
1.263409667000e-03 1.263409654282e-03
1.252661654128e-03 1.252661631741e-03
1.250551610969e-03 1.250551689512e-03
1.235227653480e-03 1.235227633562e-03
1.226416914243e-03 1.226416877722e-03
1.224185477053e-03 1.224185514032e-03
1.219344485355e-03 1.219344504654e-03
1.211289312891e-03 1.211289365161e-03
1.199923399657e-03 1.199923437864e-03
1.195844502868e-03 1.195844551138e-03
1.185429307355e-03 1.185429318948e-03
1.179777825338e-03 1.179777822160e-03
1.175005499049e-03 1.175005515951e-03
1.172567505747e-03 1.172567502308e-03
1.166310269685e-03 1.166310244129e-03
1.163717934103e-03 1.163717934351e-03
1.159454558690e-03 1.159454557478e-03
1.154074443227e-03 1.154074460840e-03
1.153096930499e-03 1.153096973092e-03
1.151567516213e-03 1.151567529717e-03
1.146161838354e-03 1.146161839539e-03
1.142415114692e-03 1.142415127788e-03
1.140931624690e-03 1.140931616872e-03
1.139748938262e-03 1.139748922040e-03
1.135433999491e-03 1.135434010507e-03
1.130358318203e-03 1.130358299447e-03
1.129140091997e-03 1.129140089392e-03
1.124796626232e-03 1.124796606372e-03
1.121570410989e-03 1.121570375919e-03
1.117068602814e-03 1.117068599602e-03
1.114738117535e-03 1.114738144031e-03
1.112456254995e-03 1.112456289824e-03
1.107805993018e-03 1.107805981594e-03
1.103608930636e-03 1.103608929159e-03
1.101963796717e-03 1.101963834439e-03
1.100603412403e-03 1.100603447390e-03
1.097749096352e-03 1.097749127334e-03
1.097120624597e-03 1.097120624865e-03
1.094246416506e-03 1.094246429671e-03
1.091199598682e-03 1.091199610295e-03
1.087227963656e-03 1.087227960968e-03
1.082613459990e-03 1.082613464794e-03
1.076946086235e-03 1.076946087922e-03
1.075311939528e-03 1.075311951749e-03
1.074016273684e-03 1.074016286231e-03
1.071418580658e-03 1.071418648067e-03
1.068565316036e-03 1.068565309267e-03
1.067708896506e-03 1.067708916350e-03
1.064833325114e-03 1.064833317509e-03
1.064085166792e-03 1.064085160977e-03
1.062047098479e-03 1.062047108099e-03
1.061421701176e-03 1.061421705638e-03
1.058990831043e-03 1.058990832525e-03
1.053729586341e-03 1.053729583275e-03
1.047924980849e-03 1.047924987904e-03
1.045035663598e-03 1.045035666042e-03
1.043308121107e-03 1.043308101992e-03
1.041043899155e-03 1.041043885460e-03
1.038024619153e-03 1.038024642288e-03
1.036937962543e-03 1.036937976853e-03
1.032427054562e-03 1.032427047590e-03
1.030657659910e-03 1.030657645276e-03
1.028705703666e-03 1.028705727807e-03
1.026196539269e-03 1.026196544851e-03
1.023476463325e-03 1.023476461542e-03
1.018708474156e-03 1.018708471968e-03
1.017687450286e-03 1.017687467693e-03
1.014087832547e-03 1.014087799743e-03
1.013163218283e-03 1.013163260720e-03
1.012435585446e-03 1.012435589378e-03
1.010889935158e-03 1.010889948672e-03
1.007969019579e-03 1.007969045499e-03
1.004601031251e-03 1.004601026362e-03
1.003022518460e-03 1.003022535440e-03
1.001788788165e-03 1.001788802525e-03
1.000206452660e-03 1.000206417566e-03
9.985047816268e-04 9.985047850354e-04
9.949478938435e-04 9.949479187979e-04
9.927075645093e-04 9.927075693380e-04
9.914358073929e-04 9.914358106749e-04
9.877082704478e-04 9.877082649453e-04
9.865561485093e-04 9.865561347819e-04
9.822400589430e-04 9.822400579514e-04
9.806976595900e-04 9.806976724844e-04
9.791701211649e-04 9.791701479121e-04
9.757748035989e-04 9.757748266023e-04
9.744591643663e-04 9.744592045622e-04
9.719169328207e-04 9.719169593529e-04
9.697458503267e-04 9.697458566162e-04
9.654951156825e-04 9.654951196973e-04
9.641427345541e-04 9.641427315051e-04
9.617315492863e-04 9.617315538770e-04
9.602080421247e-04 9.602080483422e-04
9.527002577439e-04 9.527001691035e-04
9.442603629558e-04 9.442603628878e-04
9.411796452556e-04 9.411795695222e-04
9.389534118494e-04 9.389534544707e-04
9.377083198493e-04 9.377083080142e-04
9.354861889960e-04 9.354861471537e-04
9.353356734997e-04 9.353356651319e-04
9.326586618583e-04 9.326586709709e-04
9.269357381234e-04 9.269357079386e-04
9.242897123548e-04 9.242897079235e-04
9.177204702195e-04 9.177204777550e-04
9.167265969107e-04 9.167266011515e-04
9.084603745895e-04 9.084603834402e-04
9.078537490311e-04 9.078537590314e-04
9.069445392329e-04 9.069445346216e-04
9.039293927955e-04 9.039293898311e-04
9.020862265347e-04 9.020862249841e-04
9.001495563418e-04 9.001495823792e-04
8.946736170956e-04 8.946736116946e-04
8.924327069475e-04 8.924327009581e-04
8.918773346219e-04 8.918773437404e-04
8.910139223445e-04 8.910139701703e-04
8.866794442613e-04 8.866794494966e-04
8.811565710310e-04 8.811565675898e-04
8.763813415787e-04 8.763813386140e-04
8.757399653722e-04 8.757399625088e-04
8.748333830985e-04 8.748333899628e-04
8.719902838156e-04 8.719903193963e-04
8.695402077795e-04 8.695402058156e-04
8.647212349703e-04 8.647212378920e-04
8.632058990131e-04 8.632059098657e-04
8.621332533565e-04 8.621332488686e-04
8.606146794416e-04 8.606146907751e-04
8.596412405458e-04 8.596412363442e-04
8.536193593818e-04 8.536193938044e-04
8.526573004323e-04 8.526572966135e-04
8.506335046498e-04 8.506335054281e-04
8.493997854816e-04 8.493998335704e-04
8.473611886266e-04 8.473611958174e-04
8.436268046597e-04 8.436268054137e-04
8.413163698497e-04 8.413163749726e-04
8.386291979167e-04 8.386292506631e-04
8.376682566043e-04 8.376682618420e-04
8.350878128877e-04 8.350877830646e-04
8.315761253718e-04 8.315761242495e-04
8.278901490255e-04 8.278901488245e-04
8.271985309749e-04 8.271985303408e-04
8.245948288984e-04 8.245948372768e-04
8.230313101024e-04 8.230313369800e-04
8.213982820050e-04 8.213983171771e-04
8.202210233968e-04 8.202210165983e-04
8.187636095584e-04 8.187636131557e-04
8.154145486618e-04 8.154145452782e-04
8.135792076686e-04 8.135792074779e-04
8.089432952725e-04 8.089433014887e-04
8.083602361562e-04 8.083602376770e-04
8.044277883586e-04 8.044277871752e-04
8.000982542516e-04 8.000982559269e-04
7.993169535896e-04 7.993169535998e-04
7.972710247744e-04 7.972710439030e-04
7.954858995811e-04 7.954858983512e-04
7.950445371550e-04 7.950445547608e-04
7.928995187416e-04 7.928995177602e-04
7.901108839771e-04 7.901108834473e-04
7.882998184457e-04 7.882998344639e-04
7.851087088526e-04 7.851087119742e-04
7.850700620398e-04 7.850700675325e-04
7.832967131136e-04 7.832967118708e-04
7.805464580517e-04 7.805464584852e-04
7.771956984607e-04 7.771956989938e-04
7.725293076490e-04 7.725293095438e-04
7.682434785217e-04 7.682434794115e-04
7.657975899213e-04 7.657975896287e-04
7.647645423124e-04 7.647645434456e-04
7.626154530802e-04 7.626154579929e-04
7.603868860724e-04 7.603868891632e-04
7.594120170539e-04 7.594120262655e-04
7.586972942475e-04 7.586973185670e-04
7.576214355231e-04 7.576214345026e-04
7.569303999532e-04 7.569304091177e-04
7.554277575122e-04 7.554277584124e-04
7.538233096065e-04 7.538233125272e-04
7.518227511197e-04 7.518227509802e-04
7.474224859342e-04 7.474224880703e-04
7.439617047268e-04 7.439617049088e-04
7.431124032018e-04 7.431124047178e-04
7.424802093967e-04 7.424802108471e-04
7.412307636766e-04 7.412307624618e-04
7.398213496738e-04 7.398213508443e-04
7.394659571809e-04 7.394659570421e-04
7.372681342651e-04 7.372681357340e-04
7.350250561403e-04 7.350250561531e-04
7.342054702244e-04 7.342054757376e-04
7.330193716996e-04 7.330193681217e-04
7.322171883200e-04 7.322171898184e-04
7.283538911624e-04 7.283538925897e-04
7.270000137149e-04 7.270000142186e-04
7.243416399022e-04 7.243416410810e-04
7.209896964409e-04 7.209896970189e-04
7.201724745247e-04 7.201724751958e-04
7.196751352046e-04 7.196751380288e-04
7.181664953826e-04 7.181664970660e-04
7.177839082621e-04 7.177839086370e-04
7.175968538838e-04 7.175968544012e-04
7.172242385608e-04 7.172242392027e-04
7.133009366616e-04 7.133009385152e-04
7.128398783735e-04 7.128398794949e-04
7.113158146237e-04 7.113158153199e-04
7.102015889251e-04 7.102015897281e-04
7.091973422561e-04 7.091973435235e-04
7.078903793001e-04 7.078903799721e-04
7.062996277543e-04 7.062996304381e-04
7.058106980141e-04 7.058107004614e-04
7.047131825475e-04 7.047131801005e-04
7.030370261366e-04 7.030370289467e-04
7.021343018257e-04 7.021343024649e-04
7.008001672443e-04 7.008001668280e-04
7.001613897535e-04 7.001613918164e-04
6.989181666695e-04 6.989181676221e-04
6.979912830331e-04 6.979912833445e-04
6.951767999691e-04 6.951768012798e-04
6.948882397553e-04 6.948882413359e-04
6.896724808191e-04 6.896724827120e-04
6.887388020391e-04 6.887388031656e-04
6.857107945818e-04 6.857107943791e-04
6.850591312561e-04 6.850591294858e-04
6.831661704926e-04 6.831661745148e-04
6.824335767442e-04 6.824335812313e-04
6.798325942923e-04 6.798325934036e-04
6.791454664539e-04 6.791454689595e-04
6.781159621361e-04 6.781159655526e-04
6.756038722097e-04 6.756038735001e-04
6.742552437597e-04 6.742552467801e-04
6.720627193050e-04 6.720627202641e-04
6.701245159709e-04 6.701245150263e-04
6.695115737044e-04 6.695115719049e-04
6.683470774819e-04 6.683470788019e-04
6.629064428228e-04 6.629064372468e-04
6.590680863936e-04 6.590680912900e-04
6.586635437956e-04 6.586635496343e-04
6.549681370880e-04 6.549681382676e-04
6.548111166544e-04 6.548111151015e-04
6.522965660474e-04 6.522965672778e-04
6.509821712963e-04 6.509821728153e-04
6.492224460800e-04 6.492224524342e-04
6.472207063565e-04 6.472207074916e-04
6.449793326558e-04 6.449793328414e-04
6.435780998813e-04 6.435780995037e-04
6.425205254423e-04 6.425205278080e-04
6.418525231555e-04 6.418525210782e-04
6.346810683491e-04 6.346810692831e-04
6.329261794561e-04 6.329261831740e-04
6.304785868171e-04 6.304785878318e-04
6.296885410387e-04 6.296885412734e-04
6.259276555640e-04 6.259276610327e-04
6.250060482723e-04 6.250060504978e-04
6.230507826220e-04 6.230507835388e-04
6.206278053434e-04 6.206278049081e-04
6.194018351699e-04 6.194018354314e-04
6.171403408251e-04 6.171403407074e-04
6.167585804524e-04 6.167585783681e-04
6.158330434148e-04 6.158330445057e-04
6.108529425983e-04 6.108529446096e-04
6.062087622743e-04 6.062087633840e-04
6.026646728326e-04 6.026646737685e-04
5.978557023436e-04 5.978557031391e-04
5.960087451411e-04 5.960087455035e-04
5.941722154903e-04 5.941722232114e-04
5.932290681794e-04 5.932290686027e-04
5.905251163712e-04 5.905251168226e-04
5.882826389026e-04 5.882826374033e-04
5.804765176735e-04 5.804765222731e-04
5.734191033702e-04 5.734191027833e-04
5.714393149134e-04 5.714393141339e-04
5.679176613827e-04 5.679176619065e-04
5.657752134176e-04 5.657752139487e-04
5.645149708006e-04 5.645149774632e-04
5.641852107178e-04 5.641852130598e-04
5.603536158850e-04 5.603536147644e-04
5.566003745951e-04 5.566003807792e-04
5.548151738932e-04 5.548151742164e-04
5.529344248551e-04 5.529344231017e-04
5.510686516640e-04 5.510686513255e-04
5.477177780754e-04 5.477177782440e-04
5.416323879647e-04 5.416323889858e-04
5.407160487085e-04 5.407160500213e-04
5.402568386725e-04 5.402568405698e-04
5.375905965420e-04 5.375905975219e-04
5.334452430628e-04 5.334452434441e-04
5.301589677855e-04 5.301589683719e-04
5.291797513544e-04 5.291797515030e-04
5.269844388553e-04 5.269844387807e-04
5.218632400358e-04 5.218632409041e-04
5.196851753287e-04 5.196851770784e-04
5.164721228484e-04 5.164721242626e-04
5.144654343132e-04 5.144654352496e-04
5.101639514888e-04 5.101639517152e-04
5.090370857719e-04 5.090370863991e-04
5.072346098245e-04 5.072346096093e-04
5.070332973850e-04 5.070332979205e-04
4.980388637702e-04 4.980388648925e-04
4.951795739648e-04 4.951795762498e-04
4.946168868922e-04 4.946168880232e-04
4.911612489608e-04 4.911612494574e-04
4.875180578803e-04 4.875180585595e-04
4.839862794159e-04 4.839862793797e-04
4.819396915462e-04 4.819396932287e-04
4.722199716588e-04 4.722199729551e-04
4.712658048440e-04 4.712658055217e-04
4.703775820955e-04 4.703775835005e-04
4.654753164784e-04 4.654753182497e-04
4.638012206818e-04 4.638012218459e-04
4.614676262372e-04 4.614676263819e-04
4.583315140974e-04 4.583315152911e-04
4.550611898565e-04 4.550611893765e-04
4.516733166043e-04 4.516733174355e-04
4.482528713274e-04 4.482528728732e-04
4.420366846622e-04 4.420366858014e-04
4.417054972132e-04 4.417054982903e-04
4.356319679397e-04 4.356319686464e-04
3.544652993823e-04 3.544652779368e-04
3.218236214650e-04 3.218236579735e-04
3.035723535705e-04 3.035723159575e-04
2.998772203782e-04 2.998771835376e-04
2.940743975379e-04 2.940743613300e-04
2.853038979174e-04 2.853038637662e-04
2.753991418694e-04 2.753991080814e-04
2.642699516595e-04 2.642699196096e-04
2.549003295122e-04 2.549002981893e-04
2.378524853945e-04 2.378524853736e-04
2.339208284289e-04 2.339207984659e-04
2.287446384824e-04 2.287446742200e-04
2.260132225130e-04 2.260132576266e-04
2.256296237206e-04 2.256295957406e-04
2.217437043188e-04 2.217437388400e-04
2.158616327608e-04 2.158616658937e-04
2.154646324452e-04 2.154646058259e-04
2.078465402687e-04 2.078465726112e-04
2.077644553499e-04 2.077644296483e-04
2.017311464765e-04 2.017311389408e-04
1.998582859989e-04 1.998583168912e-04
1.990204764179e-04 1.990204750881e-04
1.968847177048e-04 1.968846938960e-04
1.946908541387e-04 1.946908466721e-04
1.924740526209e-04 1.924740283990e-04
1.923748469253e-04 1.923748768761e-04
1.869238283805e-04 1.869238055646e-04
1.861429182761e-04 1.861428891395e-04
1.842147445276e-04 1.842147218615e-04
1.800339334314e-04 1.800339310672e-04
1.792615630855e-04 1.792615929218e-04
1.740152599777e-04 1.740152589063e-04
1.709231994618e-04 1.709231930791e-04
1.706253150496e-04 1.706253417750e-04
1.692156983410e-04 1.692157083658e-04
1.669697243230e-04 1.669697292283e-04
1.633528687804e-04 1.633528787617e-04
1.633025785319e-04 1.633026040630e-04
1.569789002785e-04 1.569789248565e-04
1.566469779987e-04 1.566470064343e-04
1.510628064528e-04 1.510628114698e-04
1.493658783312e-04 1.493659018868e-04
1.460640081814e-04 1.460640116813e-04
1.454344242335e-04 1.454344470850e-04
1.448672711656e-04 1.448672706751e-04
1.433917088094e-04 1.433917172461e-04
1.433410088471e-04 1.433410095162e-04
1.430679386589e-04 1.430679367676e-04
1.428334515919e-04 1.428334485648e-04
1.422214352706e-04 1.422214576852e-04
1.415844512814e-04 1.415844527649e-04
1.413320393572e-04 1.413320432469e-04
1.410084567311e-04 1.410084524975e-04
1.402733208026e-04 1.402733427957e-04
1.401620367674e-04 1.401620368186e-04
1.397579225944e-04 1.397579219275e-04
1.395615611037e-04 1.395615656313e-04
1.387713848862e-04 1.387713850854e-04
1.383394985743e-04 1.383394962527e-04
1.382769751622e-04 1.382769761100e-04
1.374486518308e-04 1.374486492335e-04
1.369346359353e-04 1.369346386713e-04
1.361309078297e-04 1.361309095235e-04
1.360929342442e-04 1.360929356476e-04
1.351853947431e-04 1.351853948314e-04
1.349366419379e-04 1.349366393648e-04
1.341786824364e-04 1.341786944151e-04
1.339381363978e-04 1.339381361294e-04
1.337627490487e-04 1.337627519857e-04
1.329663838545e-04 1.329663879631e-04
1.324611519082e-04 1.324611672094e-04
1.322809452819e-04 1.322809306782e-04
1.314586317115e-04 1.314586316674e-04
1.310288151435e-04 1.310288146258e-04
1.307130082568e-04 1.307129943305e-04
1.304986424942e-04 1.304986427791e-04
1.299270152483e-04 1.299270176956e-04
1.299076996068e-04 1.299077114156e-04
1.294746639131e-04 1.294746600151e-04
1.289694075803e-04 1.289694046958e-04
1.283213188630e-04 1.283213118070e-04
1.281158694355e-04 1.281158681363e-04
1.276787199955e-04 1.276787219287e-04
1.275280811235e-04 1.275280792947e-04
1.264434657242e-04 1.264434643360e-04
1.262546279739e-04 1.262546299883e-04
1.260819341255e-04 1.260819463574e-04
1.259138593843e-04 1.259138603617e-04
1.254264093693e-04 1.254264106230e-04
1.251120440453e-04 1.251120394434e-04
1.249753827712e-04 1.249753792320e-04
1.247898436377e-04 1.247898364148e-04
1.247656157384e-04 1.247656114135e-04
1.238767040271e-04 1.238767021967e-04
1.237887870095e-04 1.237887898496e-04
1.236777686877e-04 1.236777727810e-04
1.231560129067e-04 1.231560101244e-04
1.227548515214e-04 1.227548507935e-04
1.226931846603e-04 1.226931865973e-04
1.219640160952e-04 1.219640196727e-04
1.217140774345e-04 1.217140792314e-04
1.216643130171e-04 1.216643211848e-04
1.216321103297e-04 1.216321110372e-04
1.214722622451e-04 1.214722628522e-04
1.213755331657e-04 1.213755324890e-04
1.212283363683e-04 1.212283334993e-04
1.208367051997e-04 1.208367070331e-04
1.206583290700e-04 1.206583303823e-04
1.204301636538e-04 1.204301604551e-04
1.203316464536e-04 1.203316410763e-04
1.201430022043e-04 1.201429965252e-04
1.199851587530e-04 1.199851607028e-04
1.193662229088e-04 1.193662260928e-04
1.193017043262e-04 1.193017030116e-04
1.185781636954e-04 1.185781615077e-04
1.181577070843e-04 1.181577087102e-04
1.175455145250e-04 1.175455106701e-04
1.174784983723e-04 1.174785004785e-04
1.174071614178e-04 1.174071598748e-04
1.167838170275e-04 1.167838304329e-04
1.166895973220e-04 1.166896011645e-04
1.163523148163e-04 1.163523165034e-04
1.156290168239e-04 1.156290044567e-04
1.155158545739e-04 1.155158546636e-04
1.147489327036e-04 1.147489325808e-04
1.144623192315e-04 1.144623175259e-04
1.134529977698e-04 1.134529992898e-04
1.131019309922e-04 1.131019271900e-04
1.126152358057e-04 1.126152474759e-04
1.123691591384e-04 1.123691610186e-04
1.121541093702e-04 1.121541136710e-04
1.117436691789e-04 1.117436686805e-04
1.115866353476e-04 1.115866352135e-04
1.113252117244e-04 1.113252010894e-04
1.109002953657e-04 1.109002992587e-04
1.106531640504e-04 1.106531640634e-04
1.103851162659e-04 1.103851132501e-04
1.099176472227e-04 1.099176441131e-04
1.092099247265e-04 1.092099264126e-04
1.088016772669e-04 1.088016731784e-04
1.084164993839e-04 1.084165011987e-04
1.079637410141e-04 1.079637421932e-04
1.079428166980e-04 1.079428189134e-04
1.077553837290e-04 1.077553829352e-04
1.071264927198e-04 1.071264929593e-04
1.071060139700e-04 1.071060150487e-04
1.065916020272e-04 1.065915999850e-04
1.063754294158e-04 1.063754292066e-04
1.058582282176e-04 1.058582303800e-04
1.054182029700e-04 1.054182012969e-04
1.045997674050e-04 1.045997672727e-04
1.043868109184e-04 1.043868113568e-04
1.037019694755e-04 1.037019614787e-04
1.036154647667e-04 1.036154634742e-04
1.033976792974e-04 1.033976876867e-04
1.033035085022e-04 1.033035111499e-04
1.029185223061e-04 1.029185215728e-04
1.025982761554e-04 1.025982773254e-04
1.023156459781e-04 1.023156462550e-04
1.018926401027e-04 1.018926379057e-04
1.013703629869e-04 1.013703652011e-04
1.007632034053e-04 1.007632036572e-04
1.003046119613e-04 1.003046153720e-04
9.968680149325e-05 9.968680974900e-05
9.967192749637e-05 9.967192588697e-05
9.952075725927e-05 9.952075900665e-05
9.918272961968e-05 9.918272913486e-05
9.873244729554e-05 9.873244260259e-05
9.860883543478e-05 9.860882998727e-05
9.846744265596e-05 9.846744300710e-05
9.791298303636e-05 9.791298096784e-05
9.728413653738e-05 9.728413784092e-05
9.693351646900e-05 9.693352082905e-05
9.644072494355e-05 9.644072510843e-05
9.636316834660e-05 9.636316485265e-05
9.583221118962e-05 9.583221091308e-05
9.525902652769e-05 9.525903293507e-05
9.521357976360e-05 9.521358332097e-05
9.512573910180e-05 9.512574077621e-05
9.495656112917e-05 9.495656309928e-05
9.459611350180e-05 9.459611234718e-05
9.445357066662e-05 9.445356068772e-05
9.399355573277e-05 9.399355545350e-05
9.364964353176e-05 9.364964423934e-05
9.308537604223e-05 9.308537398996e-05
9.277305663882e-05 9.277305347124e-05
9.246159794227e-05 9.246159854503e-05
9.231006755311e-05 9.231006997945e-05
9.199422162137e-05 9.199422303255e-05
9.182735993985e-05 9.182735973287e-05
9.178669415055e-05 9.178670344052e-05
9.145041291659e-05 9.145041399149e-05
9.118141143136e-05 9.118141233278e-05
9.113156052304e-05 9.113156066107e-05
9.084786887444e-05 9.084786470278e-05
9.077415185005e-05 9.077414511070e-05
9.068232000487e-05 9.068231833518e-05
9.055993408854e-05 9.055993415741e-05
9.037923477095e-05 9.037923524623e-05
9.002129306922e-05 9.002129621291e-05
8.918063717705e-05 8.918063699422e-05
8.908021359013e-05 8.908021396974e-05
8.894421125266e-05 8.894421046267e-05
8.872792493420e-05 8.872792229483e-05
8.859255431473e-05 8.859255249255e-05
8.827762775045e-05 8.827763028800e-05
8.814262567723e-05 8.814262690680e-05
8.785439486567e-05 8.785439678571e-05
8.783780188563e-05 8.783780140356e-05
8.780561383264e-05 8.780561344492e-05
8.779894670209e-05 8.779894534083e-05
8.766532420690e-05 8.766532715175e-05
8.714401597254e-05 8.714401568692e-05
8.699998839889e-05 8.699999872874e-05
8.673790843012e-05 8.673790890420e-05
8.653042354224e-05 8.653042099576e-05
8.650622245842e-05 8.650622455378e-05
8.638807205730e-05 8.638806331076e-05
8.589353488267e-05 8.589353393000e-05
8.579357623834e-05 8.579357729780e-05
8.559700337341e-05 8.559700037113e-05
8.504667226600e-05 8.504668162743e-05
8.491725794277e-05 8.491726104286e-05
8.457576986399e-05 8.457576849880e-05
8.453706980991e-05 8.453707151626e-05
8.412244338601e-05 8.412243464256e-05
8.404123676110e-05 8.404123592927e-05
8.389334745970e-05 8.389334510071e-05
8.355068891342e-05 8.355069148961e-05
8.339102740290e-05 8.339102783770e-05
8.256518376496e-05 8.256519352919e-05
8.223645059210e-05 8.223644163838e-05
8.209806059984e-05 8.209805741289e-05
8.140685985026e-05 8.140686257284e-05
8.136216677090e-05 8.136217633485e-05
8.112179944609e-05 8.112179663419e-05
8.108450372376e-05 8.108449461260e-05
8.076813918483e-05 8.076814219457e-05
7.966133307418e-05 7.966133286317e-05
7.942783813361e-05 7.942783697207e-05
7.934828643979e-05 7.934828636464e-05
7.923781414875e-05 7.923781513647e-05
7.921655180726e-05 7.921654975541e-05
7.862786954791e-05 7.862787247367e-05
7.811989335266e-05 7.811989251586e-05
7.807147492632e-05 7.807147585260e-05
7.784880350156e-05 7.784880300865e-05
7.725060785057e-05 7.725060837621e-05
7.687334660624e-05 7.687334335979e-05
7.676391131117e-05 7.676391458398e-05
7.574585447820e-05 7.574585122251e-05
7.568867138342e-05 7.568867455686e-05
7.550290228784e-05 7.550290169152e-05
7.544184666815e-05 7.544184752407e-05
7.439489670706e-05 7.439489603695e-05
7.438082690260e-05 7.438082772418e-05
6.314212149165e-05 6.314212342407e-05
6.258297401137e-05 6.258297619068e-05
6.151304530419e-05 6.151304779417e-05
6.081666876891e-05 6.081666514877e-05
5.990936858328e-05 5.990937188623e-05
5.977897115074e-05 5.977896851510e-05
5.931642049894e-05 5.931642240425e-05
5.897698036057e-05 5.897698095170e-05
5.854624795206e-05 5.854624794661e-05
5.808642580077e-05 5.808642592353e-05
5.757089887541e-05 5.757090001094e-05
5.685542266790e-05 5.685542307730e-05
5.625508416137e-05 5.625508274262e-05
5.526608150957e-05 5.526608255696e-05
5.496835616027e-05 5.496835423416e-05
5.479539132569e-05 5.479538975061e-05
5.415273334501e-05 5.415273254086e-05
5.385607834981e-05 5.385607756917e-05
5.370230946305e-05 5.370231035689e-05
5.349202235569e-05 5.349202085989e-05
5.320572050022e-05 5.320571912663e-05
5.318165251892e-05 5.318165230016e-05
5.298168091367e-05 5.298168171395e-05
5.265686883253e-05 5.265686753310e-05
5.253181191884e-05 5.253181157421e-05
5.234924183321e-05 5.234924132997e-05
5.220127306767e-05 5.220127311723e-05
5.188011760460e-05 5.188011656003e-05
5.173057864605e-05 5.173057733408e-05
5.142578209082e-05 5.142578122799e-05
5.112758073409e-05 5.112758094513e-05
5.106115518206e-05 5.106115359637e-05
5.091028650651e-05 5.091028566727e-05
5.073522180650e-05 5.073522078706e-05
5.069418405743e-05 5.069418666630e-05
5.057630623000e-05 5.057630525539e-05
5.053423148492e-05 5.053423043448e-05
5.010933190851e-05 5.010933110182e-05
4.996666086548e-05 4.996666130995e-05
4.962453047299e-05 4.962453006413e-05
4.944100533604e-05 4.944100690832e-05
4.939518495107e-05 4.939518474245e-05
4.938386839932e-05 4.938386736340e-05
4.922498544799e-05 4.922498514452e-05
4.898013714933e-05 4.898013588124e-05
4.875775146264e-05 4.875775010373e-05
4.853886995935e-05 4.853887119763e-05
4.827811914392e-05 4.827811804471e-05
4.817827664868e-05 4.817827645405e-05
4.813412191467e-05 4.813412442405e-05
4.810354676777e-05 4.810354647111e-05
4.770393823400e-05 4.770393716210e-05
4.759542742981e-05 4.759542689375e-05
4.730769113249e-05 4.730769035988e-05
4.716411750159e-05 4.716411730058e-05
4.704774494488e-05 4.704774568238e-05
4.700191688712e-05 4.700191622757e-05
