#lambda_l=9.309243130553e-05, lambda_r=9.309243129277e-05
1.313655755848e-03 1.313655699435e-03
1.308259739144e-03 1.308259682441e-03
1.303745371379e-03 1.303745314788e-03
1.300597581705e-03 1.300597525065e-03
1.277687116794e-03 1.277687064865e-03
1.272829603773e-03 1.272829548805e-03
1.268450931384e-03 1.268450876872e-03
1.262604230783e-03 1.262604176304e-03
1.262361983472e-03 1.262362040341e-03
1.260549406346e-03 1.260549463133e-03
1.260417681642e-03 1.260417738423e-03
1.257984052892e-03 1.257984109529e-03
1.257766114291e-03 1.257766170952e-03
1.257164347035e-03 1.257164403646e-03
1.256886327990e-03 1.256886274229e-03
1.256666093994e-03 1.256666150607e-03
1.253421633433e-03 1.253421689463e-03
1.252635456065e-03 1.252635512436e-03
1.251456186057e-03 1.251456242389e-03
1.250422243350e-03 1.250422189406e-03
1.249941892714e-03 1.249941949028e-03
1.248082276786e-03 1.248082332823e-03
1.247484274925e-03 1.247484275096e-03
1.246246570873e-03 1.246246627023e-03
1.244740943253e-03 1.244740889508e-03
1.244188027583e-03 1.244188083623e-03
1.241932510241e-03 1.241932566330e-03
1.239510328438e-03 1.239510382886e-03
1.238423533963e-03 1.238423480263e-03
1.237007344537e-03 1.237007400105e-03
1.234411331012e-03 1.234411386494e-03
1.231592741588e-03 1.231592797070e-03
1.228768185082e-03 1.228768132924e-03
1.228767811802e-03 1.228767866642e-03
1.225637584678e-03 1.225637639868e-03
1.223365805946e-03 1.223365753291e-03
1.222641694505e-03 1.222641749103e-03
1.219710387156e-03 1.219710442091e-03
1.217886848351e-03 1.217886795900e-03
1.215822171056e-03 1.215822224708e-03
1.212099010772e-03 1.212099065214e-03
1.211110709689e-03 1.211110657322e-03
1.209025300139e-03 1.209025354512e-03
1.206834775727e-03 1.206834723666e-03
1.205915692063e-03 1.205915746302e-03
1.202245274352e-03 1.202245328397e-03
1.202042878818e-03 1.202042826729e-03
1.199469210077e-03 1.199469264047e-03
1.197014375349e-03 1.197014429444e-03
1.195661216131e-03 1.195661270022e-03
1.183010946317e-03 1.183010900174e-03
1.180412378797e-03 1.180412428329e-03
1.176993293695e-03 1.176993293856e-03
1.175303294175e-03 1.175303294336e-03
1.175302890350e-03 1.175302890511e-03
1.175180477507e-03 1.175180477668e-03
1.175180073767e-03 1.175180073928e-03
1.173615317630e-03 1.173615317791e-03
1.173492677760e-03 1.173492677921e-03
1.173492676968e-03 1.173492677129e-03
1.173370049914e-03 1.173370050075e-03
1.172911424644e-03 1.172911424774e-03
1.172908612876e-03 1.172908613071e-03
1.172708224725e-03 1.172708224885e-03
1.172691789552e-03 1.172691789719e-03
1.172147152458e-03 1.172147152598e-03
1.172132376665e-03 1.172132376854e-03
1.171682594850e-03 1.171682595011e-03
1.171670297013e-03 1.171670297175e-03
1.171226862652e-03 1.171226862781e-03
1.171224456149e-03 1.171224456344e-03
1.171104471692e-03 1.171104471821e-03
1.171102065063e-03 1.171102065258e-03
1.171023960939e-03 1.171023961099e-03
1.171007952327e-03 1.171007952493e-03
1.170901591281e-03 1.170901591441e-03
1.170885584109e-03 1.170885584276e-03
1.170463690686e-03 1.170463690826e-03
1.170449338201e-03 1.170449338389e-03
1.170341379514e-03 1.170341379654e-03
1.170327028225e-03 1.170327028413e-03
1.169999809773e-03 1.169999809935e-03
1.169987932188e-03 1.169987932349e-03
1.169877547222e-03 1.169877547383e-03
1.169865670726e-03 1.169865670888e-03
1.168839720758e-03 1.168839720922e-03
1.168657534037e-03 1.168657533790e-03
1.168654330457e-03 1.168654331032e-03
1.168637632712e-03 1.168637632906e-03
1.168624026956e-03 1.168624027091e-03
1.168421851366e-03 1.168421851531e-03
1.168078335788e-03 1.168078335962e-03
1.168066272941e-03 1.168066273098e-03
1.167924529681e-03 1.167924529787e-03
1.167875372226e-03 1.167875372478e-03
1.167864555422e-03 1.167864555604e-03
1.167862436781e-03 1.167862436931e-03
1.167615858864e-03 1.167615859059e-03
1.167606404431e-03 1.167606404561e-03
1.167404316798e-03 1.167404316959e-03
1.167400151631e-03 1.167400151798e-03
1.167305362715e-03 1.167305362882e-03
1.166978933037e-03 1.166978932795e-03
1.166976107602e-03 1.166976108172e-03
1.166856993507e-03 1.166856993265e-03
1.166854171986e-03 1.166854172556e-03
1.166845729321e-03 1.166845729463e-03
1.166843097647e-03 1.166843097834e-03
1.166825009119e-03 1.166825009237e-03
1.166743687616e-03 1.166743687861e-03
1.166383424272e-03 1.166383424434e-03
1.166247083522e-03 1.166247083628e-03
1.166198396129e-03 1.166198396381e-03
1.166125212416e-03 1.166125212522e-03
1.166076529082e-03 1.166076529334e-03
1.165413121309e-03 1.165413121474e-03
1.165324747685e-03 1.165324747868e-03
1.165149148471e-03 1.165149148590e-03
1.165068345328e-03 1.165068345573e-03
1.165027392969e-03 1.165027393087e-03
1.164946597748e-03 1.164946597993e-03
1.164806178839e-03 1.164806231300e-03
1.164601612097e-03 1.164601612260e-03
1.164583190489e-03 1.164583190658e-03
1.164395528798e-03 1.164395529232e-03
1.164376611455e-03 1.164376611352e-03
1.163868987870e-03 1.163868988011e-03
1.163838734148e-03 1.163838734540e-03
1.163827157783e-03 1.163827157848e-03
1.163810506513e-03 1.163810506608e-03
1.163739266926e-03 1.163739267091e-03
1.163679260941e-03 1.163679260924e-03
1.163653714287e-03 1.163653714400e-03
1.163651360761e-03 1.163651360942e-03
1.163620474974e-03 1.163620475221e-03
1.163617572297e-03 1.163617572464e-03
1.163603737055e-03 1.163603737431e-03
1.163529831599e-03 1.163529831782e-03
1.163378553440e-03 1.163378553892e-03
1.163366315932e-03 1.163366315809e-03
1.163098016649e-03 1.163098016780e-03
1.163063037187e-03 1.163063037419e-03
1.162936155940e-03 1.162936208224e-03
1.162772030859e-03 1.162772031009e-03
1.162693785864e-03 1.162693786079e-03
1.162641035932e-03 1.162641036038e-03
1.162604137267e-03 1.162604137519e-03
1.162558109178e-03 1.162558109302e-03
1.162493207696e-03 1.162493207940e-03
1.162007948468e-03 1.162007948454e-03
1.162003080299e-03 1.162003080441e-03
1.161967698588e-03 1.161967698754e-03
1.161936662048e-03 1.161936662277e-03
1.161932783111e-03 1.161932783483e-03
1.161886451433e-03 1.161886451417e-03
1.161856263220e-03 1.161856263411e-03
1.161811447016e-03 1.161811447392e-03
1.161546708946e-03 1.161546709066e-03
1.161477854100e-03 1.161477854345e-03
1.161365254863e-03 1.161365255059e-03
1.161279992282e-03 1.161279992436e-03
1.161151764478e-03 1.161151764648e-03
1.161079854718e-03 1.161079854900e-03
1.160597896968e-03 1.160597897159e-03
1.160524719363e-03 1.160524719526e-03
1.160300500112e-03 1.160300500280e-03
1.160295157276e-03 1.160295157446e-03
1.160187881288e-03 1.160187881478e-03
1.160177510560e-03 1.160177510726e-03
1.160140648087e-03 1.160140648252e-03
1.160066762533e-03 1.160066762723e-03
1.160064849977e-03 1.160064850161e-03
1.160048366392e-03 1.160048366543e-03
1.159920910361e-03 1.159920910555e-03
1.159706229105e-03 1.159706281238e-03
1.159642755902e-03 1.159642756072e-03
1.159630851769e-03 1.159630851962e-03
1.159575665371e-03 1.159575665583e-03
1.159536430881e-03 1.159536431031e-03
1.159421218242e-03 1.159421218239e-03
1.159361837386e-03 1.159361837755e-03
1.158874462619e-03 1.158874462699e-03
1.158860701980e-03 1.158860702113e-03
1.158807256685e-03 1.158807257035e-03
1.158536110330e-03 1.158536110740e-03
1.158438729527e-03 1.158438729484e-03
1.158409480573e-03 1.158409480569e-03
1.158382119754e-03 1.158382119904e-03
1.158349059814e-03 1.158349060180e-03
1.158261137650e-03 1.158261137800e-03
1.158255310673e-03 1.158255310866e-03
1.158134296676e-03 1.158134296869e-03
1.157945380272e-03 1.157945380562e-03
1.157930724331e-03 1.157930724528e-03
1.157823628103e-03 1.157823628265e-03
1.157814743529e-03 1.157814743511e-03
1.157777056376e-03 1.157777056585e-03
1.157739020195e-03 1.157739020382e-03
1.157714348343e-03 1.157714348517e-03
1.157622146109e-03 1.157622146298e-03
1.157167853763e-03 1.157167853977e-03
1.157132542208e-03 1.157132542639e-03
1.157072364810e-03 1.157072364937e-03
1.157018665725e-03 1.157018665669e-03
1.156710969412e-03 1.156710969579e-03
1.156651008837e-03 1.156651009038e-03
1.156610956037e-03 1.156610956228e-03
1.156456350033e-03 1.156456402087e-03
1.156375184295e-03 1.156375184542e-03
1.156328159692e-03 1.156328159828e-03
1.156282199788e-03 1.156282200078e-03
1.156161412654e-03 1.156161412944e-03
1.156152191216e-03 1.156152191198e-03
1.156031413327e-03 1.156031413309e-03
1.156017914060e-03 1.156017914242e-03
1.155894089933e-03 1.155894090097e-03
1.155806071230e-03 1.155806071386e-03
1.155695450660e-03 1.155695450851e-03
1.155686999749e-03 1.155686998609e-03
1.155560096027e-03 1.155560097597e-03
1.155411456811e-03 1.155411457107e-03
1.155316027514e-03 1.155316027602e-03
1.155261415386e-03 1.155261415594e-03
1.155257404381e-03 1.155257404549e-03
1.155204934814e-03 1.155204934985e-03
1.155135072780e-03 1.155135072954e-03
1.154800236434e-03 1.154800236585e-03
1.154686310792e-03 1.154686310983e-03
1.154654620952e-03 1.154654621099e-03
1.154603273336e-03 1.154603273586e-03
1.154027124466e-03 1.154027123329e-03
1.153923663798e-03 1.153923664119e-03
1.153906539119e-03 1.153906537983e-03
1.153900811553e-03 1.153900813118e-03
1.153851562539e-03 1.153851562730e-03
1.153796763508e-03 1.153796763473e-03
1.153780243582e-03 1.153780245147e-03
1.153716861425e-03 1.153716861792e-03
1.153701958128e-03 1.153701958491e-03
1.153604127887e-03 1.153604127832e-03
1.153588804530e-03 1.153588804533e-03
1.153548343219e-03 1.153548343417e-03
1.153466699095e-03 1.153466699242e-03
1.153353282256e-03 1.153353282266e-03
1.153212315108e-03 1.153212315533e-03
1.153158109242e-03 1.153158109557e-03
1.153043534972e-03 1.153043534938e-03
1.152950794456e-03 1.152950794705e-03
1.152877698525e-03 1.152877698664e-03
1.152706034075e-03 1.152706034366e-03
1.152588207958e-03 1.152588207940e-03
1.152150116643e-03 1.152150116900e-03
1.152116690027e-03 1.152116690158e-03
1.151909013073e-03 1.151909064874e-03
1.151845296891e-03 1.151845297176e-03
1.151821977885e-03 1.151821978163e-03
1.151778925942e-03 1.151778926161e-03
1.151696865941e-03 1.151696865950e-03
1.151680949520e-03 1.151680948616e-03
1.151624822995e-03 1.151624822901e-03
1.151576279273e-03 1.151576279289e-03
1.151556409345e-03 1.151556409783e-03
1.151539400066e-03 1.151539401400e-03
1.151456543682e-03 1.151456542621e-03
1.151435897400e-03 1.151435897821e-03
1.151347279252e-03 1.151347280787e-03
1.151047106863e-03 1.151047107103e-03
1.150964518939e-03 1.150964519027e-03
1.150932828703e-03 1.150932828743e-03
1.150906415595e-03 1.150906414564e-03
1.150796129601e-03 1.150796131118e-03
1.150744423391e-03 1.150744423785e-03
1.150459843439e-03 1.150459842341e-03
1.150445902475e-03 1.150445902663e-03
1.150430913375e-03 1.150430913567e-03
1.150375896539e-03 1.150375896902e-03
1.150338818543e-03 1.150338819912e-03
1.149936315193e-03 1.149936315425e-03
1.149884710562e-03 1.149884710728e-03
1.149704650003e-03 1.149704650514e-03
1.149546709609e-03 1.149546709363e-03
1.149342778893e-03 1.149342778930e-03
1.149279758046e-03 1.149279758085e-03
1.149206694189e-03 1.149206694583e-03
1.149159679400e-03 1.149159679440e-03
1.149134112176e-03 1.149134112194e-03
1.149092037096e-03 1.149092037489e-03
1.149011205569e-03 1.149011205991e-03
1.148972060405e-03 1.148972060798e-03
1.148960081811e-03 1.148960082180e-03
1.148876576828e-03 1.148876576775e-03
1.148735944301e-03 1.148735944582e-03
1.148675139074e-03 1.148675139176e-03
1.148585293203e-03 1.148585293247e-03
1.148533989427e-03 1.148533989606e-03
1.148482451107e-03 1.148482451362e-03
1.148443282830e-03 1.148443283159e-03
1.148304846576e-03 1.148304846734e-03
1.148161439089e-03 1.148161439301e-03
1.148134548223e-03 1.148134548233e-03
1.148006539973e-03 1.148006540397e-03
1.147855733647e-03 1.147855785238e-03
1.147850093019e-03 1.147850093358e-03
1.147792229520e-03 1.147792229485e-03
1.147462987291e-03 1.147462986854e-03
1.147304831195e-03 1.147304832075e-03
1.147004215399e-03 1.147004215595e-03
1.146934304488e-03 1.146934304562e-03
1.146836759537e-03 1.146836759834e-03
1.146779955234e-03 1.146779955197e-03
1.146750702647e-03 1.146750702840e-03
1.146727678406e-03 1.146727678282e-03
1.146701782778e-03 1.146701782715e-03
1.146655659423e-03 1.146655659589e-03
1.146616213236e-03 1.146616214205e-03
1.146549534772e-03 1.146549535165e-03
1.146535613961e-03 1.146535614120e-03
1.146512712872e-03 1.146512713083e-03
1.146450071302e-03 1.146450071541e-03
1.146393467883e-03 1.146393468088e-03
1.146377148632e-03 1.146377148715e-03
1.146173242247e-03 1.146173242312e-03
1.146001326332e-03 1.146001326705e-03
1.145726193292e-03 1.145726193332e-03
1.145670961018e-03 1.145670960695e-03
1.145610940381e-03 1.145610939649e-03
1.145558727521e-03 1.145558728441e-03
1.145544230862e-03 1.145544231544e-03
1.145386131205e-03 1.145386131970e-03
1.145159688089e-03 1.145159688418e-03
1.145122237764e-03 1.145122237951e-03
1.145090738545e-03 1.145090738680e-03
1.144953099965e-03 1.144953100127e-03
1.144752236588e-03 1.144752236917e-03
1.144663603486e-03 1.144663603465e-03
1.144399606345e-03 1.144399606462e-03
1.144321724126e-03 1.144321724374e-03
1.144297170651e-03 1.144297170852e-03
1.144214991363e-03 1.144214991036e-03
1.144182232685e-03 1.144182233177e-03
1.144132363110e-03 1.144132363569e-03
1.144086870415e-03 1.144086870682e-03
1.144025410500e-03 1.144025410179e-03
1.143971968898e-03 1.143971969111e-03
1.143905887380e-03 1.143905887058e-03
1.143741448183e-03 1.143741448947e-03
1.143621943771e-03 1.143621944535e-03
1.143611318162e-03 1.143611369634e-03
1.143557075217e-03 1.143557075399e-03
1.143429608649e-03 1.143429608841e-03
1.143297444535e-03 1.143297444645e-03
1.143239255393e-03 1.143239255720e-03
1.143192278445e-03 1.143192278662e-03
1.143109633555e-03 1.143109633714e-03
1.143045164478e-03 1.143045164686e-03
1.142997105458e-03 1.142997105590e-03
1.142971764322e-03 1.142971764517e-03
1.142752413800e-03 1.142752413934e-03
1.142737726005e-03 1.142737726340e-03
1.142595071486e-03 1.142595071735e-03
1.142570601320e-03 1.142570601126e-03
1.142514044435e-03 1.142514044677e-03
1.142384965468e-03 1.142384965970e-03
1.142001567187e-03 1.142001567325e-03
1.141906103630e-03 1.141906103733e-03
1.141872859271e-03 1.141872859641e-03
1.141795984066e-03 1.141795984365e-03
1.141687868632e-03 1.141687868360e-03
1.141481386888e-03 1.141481386576e-03
1.141410281851e-03 1.141410282580e-03
1.141214773175e-03 1.141214773931e-03
1.141147672653e-03 1.141147672813e-03
1.141111688150e-03 1.141111688284e-03
1.141104285680e-03 1.141104285818e-03
1.140991859371e-03 1.140991859505e-03
1.140954407672e-03 1.140954407920e-03
1.140937840758e-03 1.140937840474e-03
1.140898796125e-03 1.140898796235e-03
1.140835220350e-03 1.140835220597e-03
1.140817912908e-03 1.140817912611e-03
1.140804758614e-03 1.140804759346e-03
1.140725610743e-03 1.140725611162e-03
1.140663200912e-03 1.140663201624e-03
1.140488258176e-03 1.140488257859e-03
1.140221929118e-03 1.140221929475e-03
1.140216484197e-03 1.140216484847e-03
1.140167996913e-03 1.140167997272e-03
1.140098899805e-03 1.140098899965e-03
1.139959126864e-03 1.139959126572e-03
1.139893375047e-03 1.139893375122e-03
1.139737863421e-03 1.139737864110e-03
1.139507827377e-03 1.139507827452e-03
1.139417621572e-03 1.139417621919e-03
1.139374448511e-03 1.139374448779e-03
1.139274123562e-03 1.139274123728e-03
1.139052136854e-03 1.139052136975e-03
1.138923708047e-03 1.138923708268e-03
1.138855043757e-03 1.138855043982e-03
1.138774299132e-03 1.138774299296e-03
1.138627066214e-03 1.138627066434e-03
1.138573304399e-03 1.138573304539e-03
1.138565476927e-03 1.138565527545e-03
1.138507838919e-03 1.138507839085e-03
1.138448386077e-03 1.138448386360e-03
1.138416311391e-03 1.138416311652e-03
1.138321878155e-03 1.138321877865e-03
1.138282154689e-03 1.138282154913e-03
1.138203334536e-03 1.138203334260e-03
1.138188174821e-03 1.138188174994e-03
1.138101219486e-03 1.138101220173e-03
1.138025281920e-03 1.138025282079e-03
1.137982326209e-03 1.137982326895e-03
1.137886575733e-03 1.137886575963e-03
1.137811845325e-03 1.137811845558e-03
1.137692278252e-03 1.137692278476e-03
1.137582752604e-03 1.137582752738e-03
1.137508441365e-03 1.137508441438e-03
1.137434993517e-03 1.137434993760e-03
1.137236705556e-03 1.137236705934e-03
1.137226048705e-03 1.137226048850e-03
1.137124814061e-03 1.137124814267e-03
1.136911213858e-03 1.136911214045e-03
1.136863013885e-03 1.136863014323e-03
1.136857221034e-03 1.136857221023e-03
1.136808846472e-03 1.136808846364e-03
1.136748195232e-03 1.136748195308e-03
1.136617183496e-03 1.136617183701e-03
1.136572582215e-03 1.136572582803e-03
1.136470306210e-03 1.136470306546e-03
1.136108420053e-03 1.136108420164e-03
1.136020815774e-03 1.136020815913e-03
1.135982733280e-03 1.135982733234e-03
1.135791044324e-03 1.135791044172e-03
1.135777977880e-03 1.135777978396e-03
1.135678820053e-03 1.135678819848e-03
1.135592696502e-03 1.135592696651e-03
1.135584774242e-03 1.135584774917e-03
1.135492059547e-03 1.135492059756e-03
1.135478498324e-03 1.135478498985e-03
1.135473656894e-03 1.135473657076e-03
1.135373317649e-03 1.135373317854e-03
1.135250456680e-03 1.135250456454e-03
1.135218459460e-03 1.135218459729e-03
1.135122908686e-03 1.135122908807e-03
1.135039193452e-03 1.135039194101e-03
1.134802523577e-03 1.134802523291e-03
1.134648177624e-03 1.134648178023e-03
1.134611754504e-03 1.134611754817e-03
1.134593862156e-03 1.134593862802e-03
1.134555020853e-03 1.134555020984e-03
1.134527679391e-03 1.134527679483e-03
1.134382361280e-03 1.134382361324e-03
1.134294674401e-03 1.134294674227e-03
1.134212578375e-03 1.134212578549e-03
1.134140096888e-03 1.134140097432e-03
1.134060940708e-03 1.134060941165e-03
1.133867691802e-03 1.133867692034e-03
1.133748331754e-03 1.133748331946e-03
1.133600788559e-03 1.133600787671e-03
1.133522266450e-03 1.133522266647e-03
1.133413503953e-03 1.133413504158e-03
1.133267042822e-03 1.133267042991e-03
1.133171181318e-03 1.133171181500e-03
1.133064266255e-03 1.133064266405e-03
1.132979940264e-03 1.132979940468e-03
1.132915838368e-03 1.132915839815e-03
1.132784281844e-03 1.132784282057e-03
1.132702480821e-03 1.132702481005e-03
1.132616047792e-03 1.132616047728e-03
1.132524508518e-03 1.132524508690e-03
1.132441096291e-03 1.132441096507e-03
1.132417490203e-03 1.132417490752e-03
1.132407168950e-03 1.132407219791e-03
1.132343940622e-03 1.132343941009e-03
1.132269862169e-03 1.132269862268e-03
1.132156673372e-03 1.132156673415e-03
1.132089026386e-03 1.132089026620e-03
1.132061909176e-03 1.132061909456e-03
1.131990302243e-03 1.131990302450e-03
1.131972690958e-03 1.131972690072e-03
1.131854434311e-03 1.131854433426e-03
1.131834737651e-03 1.131834737744e-03
1.131657714450e-03 1.131657714704e-03
1.131638876248e-03 1.131638876450e-03
1.131517968255e-03 1.131517968477e-03
1.131392746037e-03 1.131392746227e-03
1.131289244034e-03 1.131289245468e-03
1.131275344249e-03 1.131275344450e-03
1.131170892376e-03 1.131170893820e-03
1.131095886089e-03 1.131095885974e-03
1.130947824019e-03 1.130947824306e-03
1.130885775075e-03 1.130885775174e-03
1.130726991244e-03 1.130726991934e-03
1.130129403293e-03 1.130129403297e-03
1.130039708616e-03 1.130039708699e-03
1.130015704539e-03 1.130015704715e-03
1.129956650284e-03 1.129956650741e-03
1.129953842562e-03 1.129953843414e-03
1.129900226088e-03 1.129900226064e-03
1.129853920156e-03 1.129853920320e-03
1.129726308331e-03 1.129726308604e-03
1.129666776736e-03 1.129666775906e-03
1.129643825890e-03 1.129643825982e-03
1.129586903614e-03 1.129586903773e-03
1.129464078678e-03 1.129464078249e-03
1.129448540830e-03 1.129448540582e-03
1.129130936210e-03 1.129130936485e-03
1.129057055120e-03 1.129057054863e-03
1.128988095868e-03 1.128988097227e-03
1.128946553279e-03 1.128946553586e-03
1.128918113065e-03 1.128918112299e-03
1.128828131488e-03 1.128828131942e-03
1.128788871112e-03 1.128788872492e-03
1.128630160302e-03 1.128630160136e-03
1.128506678687e-03 1.128506678749e-03
1.128501910336e-03 1.128501910875e-03
1.128473634413e-03 1.128473633543e-03
1.128394872164e-03 1.128394872379e-03
1.128388208778e-03 1.128388208787e-03
1.128334355827e-03 1.128334356280e-03
1.128306495461e-03 1.128306495667e-03
1.128249532555e-03 1.128249533952e-03
1.128216132077e-03 1.128216132534e-03
1.128036957748e-03 1.128036957938e-03
1.127957930380e-03 1.127957981320e-03
