#lambda_l=1.680332646014e-02, lambda_r=1.680332644683e-02
4.211867587878e-03 4.211867584969e-03
4.193510603929e-03 4.193510631251e-03
4.178410955290e-03 4.178410891160e-03
4.164720452292e-03 4.164720415316e-03
4.137615983964e-03 4.137616082991e-03
4.121149964360e-03 4.121149986667e-03
4.087275583492e-03 4.087275596022e-03
4.067824609190e-03 4.067824618277e-03
4.035588405623e-03 4.035588405409e-03
4.021734490639e-03 4.021734480838e-03
3.986843821737e-03 3.986843835077e-03
3.888410676305e-03 3.888411165301e-03
3.833066938723e-03 3.833066468516e-03
3.772245490177e-03 3.772245474252e-03
3.736022747156e-03 3.736022763288e-03
3.715916432572e-03 3.715916398055e-03
3.682129000481e-03 3.682129031301e-03
3.657915562199e-03 3.657915532542e-03
3.619765751789e-03 3.619765790922e-03
3.578471727446e-03 3.578471611462e-03
3.544048818299e-03 3.544048874496e-03
3.534133591179e-03 3.534133587623e-03
3.502334154890e-03 3.502334182865e-03
3.491086681476e-03 3.491086679568e-03
3.475013056147e-03 3.475013046004e-03
3.459295478973e-03 3.459295498702e-03
3.441178955837e-03 3.441178968884e-03
1.892166673497e-03 1.892166703339e-03
1.621851250964e-03 1.621851174807e-03
1.616322729168e-03 1.616322654095e-03
1.608630782328e-03 1.608630709653e-03
1.597571328402e-03 1.597571262866e-03
1.583811715916e-03 1.583811653625e-03
1.564343083294e-03 1.564343007806e-03
1.547498987761e-03 1.547498908819e-03
1.538488085037e-03 1.538488026449e-03
1.527931685218e-03 1.527931623694e-03
1.517521061427e-03 1.517521000507e-03
1.507239455689e-03 1.507239387919e-03
1.504115612815e-03 1.504115543379e-03
1.490358147082e-03 1.490358041233e-03
1.484212725592e-03 1.484212607664e-03
1.470630898944e-03 1.470630840167e-03
1.456999855998e-03 1.456999792693e-03
1.436580102469e-03 1.436580053138e-03
1.430350323446e-03 1.430350302354e-03
1.395780018044e-03 1.395779955724e-03
1.376327284089e-03 1.376327371292e-03
1.375780583816e-03 1.375780521000e-03
1.371372673311e-03 1.371372759612e-03
1.365623686927e-03 1.365623772812e-03
1.356422445484e-03 1.356422528899e-03
1.347835214358e-03 1.347835152582e-03
1.344906815645e-03 1.344906900099e-03
1.330557143973e-03 1.330557228026e-03
1.329903048869e-03 1.329902987429e-03
1.315943768463e-03 1.315943852072e-03
1.292390917535e-03 1.292390996193e-03
1.292075647630e-03 1.292075606180e-03
1.267531050567e-03 1.267531130837e-03
1.247906578689e-03 1.247906657518e-03
1.236012810362e-03 1.236012748297e-03
1.227602277358e-03 1.227602354909e-03
1.215471621998e-03 1.215471620961e-03
1.213656252027e-03 1.213656323705e-03
1.210630864490e-03 1.210630807371e-03
1.209063949232e-03 1.209064017947e-03
1.201475943377e-03 1.201476013218e-03
1.197789183710e-03 1.197789256428e-03
1.192825702274e-03 1.192825761343e-03
1.190362801828e-03 1.190362745825e-03
1.183757261337e-03 1.183757320515e-03
1.179781764002e-03 1.179781764730e-03
1.175995395303e-03 1.175995396323e-03
1.175744396935e-03 1.175744397378e-03
1.175164638205e-03 1.175164705421e-03
1.171643964441e-03 1.171643965023e-03
1.170860630426e-03 1.170860630777e-03
1.170297742890e-03 1.170297745372e-03
1.167721436367e-03 1.167721381438e-03
1.167066160716e-03 1.167066161793e-03
1.165698501665e-03 1.165698503228e-03
1.163259014847e-03 1.163259013835e-03
1.162400601118e-03 1.162400608078e-03
1.161350476116e-03 1.161350478376e-03
1.159152459970e-03 1.159152523784e-03
1.159113430527e-03 1.159113432834e-03
1.157477003266e-03 1.157477007741e-03
1.153904174464e-03 1.153904177243e-03
1.153510069028e-03 1.153510070413e-03
1.152723052946e-03 1.152723059658e-03
1.152083855627e-03 1.152083862085e-03
1.151033656848e-03 1.151033725402e-03
1.149072644257e-03 1.149072647798e-03
1.147901581480e-03 1.147901587141e-03
1.145380137516e-03 1.145380142177e-03
1.143785911281e-03 1.143785917472e-03
1.142055226355e-03 1.142055229030e-03
1.140848011619e-03 1.140848013712e-03
1.138211377051e-03 1.138211347906e-03
1.138207683689e-03 1.138207659053e-03
1.137448667684e-03 1.137448731363e-03
1.137158874353e-03 1.137158877036e-03
1.136463466709e-03 1.136463473968e-03
1.134611891905e-03 1.134611894145e-03
1.132913655716e-03 1.132913654438e-03
1.132071402856e-03 1.132071407467e-03
1.130895809614e-03 1.130895816105e-03
1.129003301842e-03 1.129003299045e-03
1.128404882781e-03 1.128404884126e-03
1.125741785219e-03 1.125741782635e-03
1.125409073275e-03 1.125409076418e-03
1.124536905037e-03 1.124536907225e-03
1.122913737944e-03 1.122913742439e-03
1.121749740531e-03 1.121749737440e-03
1.119668211853e-03 1.119668208261e-03
1.118046635752e-03 1.118046641047e-03
1.116645464647e-03 1.116645412438e-03
1.116533874825e-03 1.116533869602e-03
1.113798596591e-03 1.113798602113e-03
1.111512084870e-03 1.111512086407e-03
1.109612809282e-03 1.109612810099e-03
1.107881523159e-03 1.107881521043e-03
1.105684918903e-03 1.105684915998e-03
1.104269619643e-03 1.104269618879e-03
1.101454730503e-03 1.101454734116e-03
1.099980988965e-03 1.099980987714e-03
1.098989941558e-03 1.098989941490e-03
1.095702793431e-03 1.095702795174e-03
1.095564702631e-03 1.095564651011e-03
1.093770696440e-03 1.093770694980e-03
1.092043134112e-03 1.092043131560e-03
1.091468505559e-03 1.091468509942e-03
1.089015407458e-03 1.089015409188e-03
1.088511295825e-03 1.088511294237e-03
1.087550174302e-03 1.087550174639e-03
1.086667617896e-03 1.086667615479e-03
1.085393644173e-03 1.085393647437e-03
1.083756084665e-03 1.083756087371e-03
1.082679488419e-03 1.082679479201e-03
1.081661874447e-03 1.081661875032e-03
1.080269368116e-03 1.080269369161e-03
1.079697219241e-03 1.079697227555e-03
1.079593792905e-03 1.079593742656e-03
1.078164665778e-03 1.078164652804e-03
1.074475647448e-03 1.074475643389e-03
1.072239102583e-03 1.072239180471e-03
1.072057877786e-03 1.072057878616e-03
1.071645520043e-03 1.071645521653e-03
1.070877291494e-03 1.070877306565e-03
1.069396504920e-03 1.069396492712e-03
1.068457112785e-03 1.068457110523e-03
1.067819630945e-03 1.067819636214e-03
1.066604400398e-03 1.066604401515e-03
1.063718367299e-03 1.063718373301e-03
1.063045467875e-03 1.063045466483e-03
1.060225151842e-03 1.060225152729e-03
1.060041029670e-03 1.060041040913e-03
1.058689669118e-03 1.058689659982e-03
1.057210938289e-03 1.057210934647e-03
1.056944188066e-03 1.056944182349e-03
1.055261026649e-03 1.055261028914e-03
1.054379318301e-03 1.054379339105e-03
1.051999346106e-03 1.051999369271e-03
1.051306712850e-03 1.051306719170e-03
1.050604991538e-03 1.050605005476e-03
1.048516410877e-03 1.048516412404e-03
1.048060404439e-03 1.048060405670e-03
1.047028045342e-03 1.047028054799e-03
1.046344213048e-03 1.046344224990e-03
1.045946654578e-03 1.045946650587e-03
1.044449378388e-03 1.044449376823e-03
1.042852974917e-03 1.042852979693e-03
1.040875337517e-03 1.040875288263e-03
1.040123142841e-03 1.040123134238e-03
1.038280019187e-03 1.038280036568e-03
1.037745555318e-03 1.037745553857e-03
1.036293081726e-03 1.036293088338e-03
1.034157507744e-03 1.034157521652e-03
1.032613515749e-03 1.032613547745e-03
1.032149407728e-03 1.032149417799e-03
1.030484333692e-03 1.030484337445e-03
1.030088330303e-03 1.030088327879e-03
1.028846642834e-03 1.028846595960e-03
1.028816560275e-03 1.028816558326e-03
1.027648237554e-03 1.027648239100e-03
1.027389457034e-03 1.027389487900e-03
1.025139034646e-03 1.025139025164e-03
1.024176465897e-03 1.024176454690e-03
1.023410047689e-03 1.023410057383e-03
1.022077683644e-03 1.022077682255e-03
1.020815399548e-03 1.020815397914e-03
1.020318154121e-03 1.020318155651e-03
1.019933641849e-03 1.019933641138e-03
1.018715161784e-03 1.018715157017e-03
1.017879245700e-03 1.017879257937e-03
1.017456911021e-03 1.017456956781e-03
1.016012591169e-03 1.016012595459e-03
1.015531975091e-03 1.015531926849e-03
1.014946570978e-03 1.014946572986e-03
1.013151632153e-03 1.013151641934e-03
1.012679274561e-03 1.012679288388e-03
1.011866527042e-03 1.011866529222e-03
1.011683315276e-03 1.011683318377e-03
1.010261133368e-03 1.010261138820e-03
1.008595716123e-03 1.008595698198e-03
1.007886253083e-03 1.007886250891e-03
1.006298412457e-03 1.006298419027e-03
1.004336559592e-03 1.004336567264e-03
1.003944243199e-03 1.003944195847e-03
1.003785293794e-03 1.003785292710e-03
1.002227751388e-03 1.002227754258e-03
1.001203638335e-03 1.001203645345e-03
1.000760042711e-03 1.000760056442e-03
9.984975394622e-04 9.984975433053e-04
9.979253779603e-04 9.979253808100e-04
9.970817477307e-04 9.970817791950e-04
9.965287079237e-04 9.965287095645e-04
9.954917033188e-04 9.954917071167e-04
9.943501445242e-04 9.943501526897e-04
9.940596707200e-04 9.940596697838e-04
9.939847749514e-04 9.939847271333e-04
9.922977902258e-04 9.922977922933e-04
9.912807851562e-04 9.912807896759e-04
9.906229613162e-04 9.906229679683e-04
9.896158243079e-04 9.896158314119e-04
9.877218983567e-04 9.877218983637e-04
9.876031850668e-04 9.876031868825e-04
9.860917832766e-04 9.860917364828e-04
9.857870728785e-04 9.857870762740e-04
9.848349769427e-04 9.848349769172e-04
9.839576216624e-04 9.839576223598e-04
9.835943261875e-04 9.835943245948e-04
9.829269299717e-04 9.829269311711e-04
9.817075839379e-04 9.817075876379e-04
9.813250981658e-04 9.813250514178e-04
9.802358555373e-04 9.802358670672e-04
9.794521597224e-04 9.794521643764e-04
9.785675550453e-04 9.785675615439e-04
9.780338588030e-04 9.780338619946e-04
9.770310767492e-04 9.770311118085e-04
9.770080727248e-04 9.770080266011e-04
9.764969102007e-04 9.764969222512e-04
9.760706830050e-04 9.760706865140e-04
9.752254183016e-04 9.752254194969e-04
9.749521921105e-04 9.749521980743e-04
9.735656185292e-04 9.735656107081e-04
9.724604042822e-04 9.724604052829e-04
9.708986010697e-04 9.708986021564e-04
9.703949190065e-04 9.703949202393e-04
9.694146310051e-04 9.694146371437e-04
9.687808018802e-04 9.687808056493e-04
9.676557980135e-04 9.676557986292e-04
9.671066327399e-04 9.671066342787e-04
9.660802447997e-04 9.660802586182e-04
9.646001568718e-04 9.646001591086e-04
9.638598475078e-04 9.638598471502e-04
9.633908060510e-04 9.633908070646e-04
9.622654672991e-04 9.622654703021e-04
9.617437882292e-04 9.617437900008e-04
9.613276042777e-04 9.613276086207e-04
9.601170908477e-04 9.601170856909e-04
9.597065003246e-04 9.597065007069e-04
9.592723997055e-04 9.592723997841e-04
9.584531412222e-04 9.584531439161e-04
9.566482041998e-04 9.566482143641e-04
9.563743457856e-04 9.563743585457e-04
9.557073136579e-04 9.557073240347e-04
9.552518273432e-04 9.552518272435e-04
9.539969749628e-04 9.539970011671e-04
9.530842753229e-04 9.530842779755e-04
9.519244869507e-04 9.519244946576e-04
9.502564707416e-04 9.502564739794e-04
9.495383006095e-04 9.495383007966e-04
9.491262497470e-04 9.491262493048e-04
9.480476996840e-04 9.480476997519e-04
9.470958205460e-04 9.470958234146e-04
9.462153536991e-04 9.462153594356e-04
9.441963189506e-04 9.441963143716e-04
9.418723289534e-04 9.418723301605e-04
9.408344641278e-04 9.408344647859e-04
9.401336620082e-04 9.401336645465e-04
9.385165275988e-04 9.385165207163e-04
9.377482263308e-04 9.377482721407e-04
9.361132746235e-04 9.361132868073e-04
9.346451291970e-04 9.346451323346e-04
9.341236370191e-04 9.341236481952e-04
9.323898298371e-04 9.323898275353e-04
9.309677759469e-04 9.309677761150e-04
9.304021237224e-04 9.304021215341e-04
9.297678210705e-04 9.297678229300e-04
9.266579686749e-04 9.266579815445e-04
9.261246808170e-04 9.261246832880e-04
9.237152861646e-04 9.237152888967e-04
9.228585500849e-04 9.228585979890e-04
9.215976766970e-04 9.215976769825e-04
9.198752438988e-04 9.198752491307e-04
9.189682638787e-04 9.189682730981e-04
9.184039088168e-04 9.184039131534e-04
9.166902723956e-04 9.166902711726e-04
9.153718050723e-04 9.153718142899e-04
9.150800650471e-04 9.150800637445e-04
9.121862761346e-04 9.121862797385e-04
9.108670971940e-04 9.108671081018e-04
9.097843624519e-04 9.097843649008e-04
9.061722375092e-04 9.061722407793e-04
9.046482071561e-04 9.046482060814e-04
9.042014680254e-04 9.042014828324e-04
9.031743579538e-04 9.031743599487e-04
9.026753318709e-04 9.026753368493e-04
9.021607084016e-04 9.021607082251e-04
8.998740305369e-04 8.998740350412e-04
8.990229484815e-04 8.990229461342e-04
8.989096186658e-04 8.989096167023e-04
8.964141576798e-04 8.964141726169e-04
8.954970231830e-04 8.954970209342e-04
8.951063946784e-04 8.951063974331e-04
8.942183158209e-04 8.942183735727e-04
8.916379237338e-04 8.916379210566e-04
8.909041271995e-04 8.909041305143e-04
8.895577865298e-04 8.895577878504e-04
8.883858352494e-04 8.883858377541e-04
8.875922612014e-04 8.875922616174e-04
8.863524234286e-04 8.863524281898e-04
8.861719842065e-04 8.861719862028e-04
8.853470120061e-04 8.853470082010e-04
8.850859966084e-04 8.850860034873e-04
8.848658424519e-04 8.848658411445e-04
8.825807817313e-04 8.825807832310e-04
8.820451839617e-04 8.820451867123e-04
8.812295065627e-04 8.812295067822e-04
8.810789015439e-04 8.810789572990e-04
8.794718789000e-04 8.794718801939e-04
8.778051618494e-04 8.778051591300e-04
8.774387530664e-04 8.774387536056e-04
8.760365893714e-04 8.760365948170e-04
8.754356023262e-04 8.754356037619e-04
8.751140029480e-04 8.751140091533e-04
8.742497851026e-04 8.742497864617e-04
8.738303170056e-04 8.738303166888e-04
8.730614615127e-04 8.730614643647e-04
8.721273006042e-04 8.721273028716e-04
8.711140683721e-04 8.711140694333e-04
8.697822163672e-04 8.697822713552e-04
8.692985052935e-04 8.692985075835e-04
8.684930794781e-04 8.684930771224e-04
8.679554150813e-04 8.679554164912e-04
8.678157986960e-04 8.678158033996e-04
8.676524244406e-04 8.676524246768e-04
8.664482717210e-04 8.664482721939e-04
8.661069816048e-04 8.661069835317e-04
8.642666933740e-04 8.642666950445e-04
8.627351744182e-04 8.627351754251e-04
8.613575427060e-04 8.613575477776e-04
8.607665744877e-04 8.607665766975e-04
8.598627972581e-04 8.598627984674e-04
8.594067429325e-04 8.594067970404e-04
8.591703539774e-04 8.591703542120e-04
8.589253518044e-04 8.589253501136e-04
8.582389351482e-04 8.582389364012e-04
8.577402738571e-04 8.577402750874e-04
8.561375047895e-04 8.561375060864e-04
8.545246489677e-04 8.545246516288e-04
8.538868769007e-04 8.538868801462e-04
8.530580692312e-04 8.530580787206e-04
8.526906745372e-04 8.526906743420e-04
8.515140688410e-04 8.515140689927e-04
8.508476553849e-04 8.508477080856e-04
8.508363711772e-04 8.508363761945e-04
8.505770721352e-04 8.505770729274e-04
8.501706044685e-04 8.501706047014e-04
8.493821280260e-04 8.493821300323e-04
8.486756805036e-04 8.486756798440e-04
8.476610164601e-04 8.476610160928e-04
8.465371051553e-04 8.465371052312e-04
8.455644907834e-04 8.455644928547e-04
8.441699214609e-04 8.441699194624e-04
8.441310179309e-04 8.441310696298e-04
8.438917875128e-04 8.438917910776e-04
8.434695628830e-04 8.434695628753e-04
8.425575177266e-04 8.425575172993e-04
8.413536288385e-04 8.413536396619e-04
8.403523441469e-04 8.403523454950e-04
8.399896841545e-04 8.399897380537e-04
8.394075371299e-04 8.394075372002e-04
8.381385741482e-04 8.381385749873e-04
8.377235243796e-04 8.377235268233e-04
8.375131150350e-04 8.375131187177e-04
8.371693824694e-04 8.371693815180e-04
8.364816507349e-04 8.364817040687e-04
8.358702745328e-04 8.358702752319e-04
8.350324783493e-04 8.350324773533e-04
8.348716604513e-04 8.348716613395e-04
8.347189377426e-04 8.347189384418e-04
8.317917799116e-04 8.317917804428e-04
8.307613301645e-04 8.307613323924e-04
8.291322761861e-04 8.291322770583e-04
8.280399034730e-04 8.280399043661e-04
8.277818278050e-04 8.277818282803e-04
8.274342613146e-04 8.274342594978e-04
8.266550858516e-04 8.266550834264e-04
8.259248652699e-04 8.259248681131e-04
8.258863550875e-04 8.258863628223e-04
8.254493866159e-04 8.254493885061e-04
8.247796200033e-04 8.247796223987e-04
8.244598777449e-04 8.244598807701e-04
8.237777176134e-04 8.237777184019e-04
8.224814885799e-04 8.224814889382e-04
8.213213730736e-04 8.213213730918e-04
8.205745078813e-04 8.205745086964e-04
8.200681965303e-04 8.200681967165e-04
8.186470828047e-04 8.186470824842e-04
8.179258177751e-04 8.179258209162e-04
8.174845483644e-04 8.174845519770e-04
8.164155065072e-04 8.164155073275e-04
8.153781506627e-04 8.153781510178e-04
8.142731041848e-04 8.142731063518e-04
8.138172569279e-04 8.138172544975e-04
8.135494071081e-04 8.135494065741e-04
8.131518253996e-04 8.131518266764e-04
8.127130597698e-04 8.127130617688e-04
8.126596307693e-04 8.126596312569e-04
8.123542744777e-04 8.123542858793e-04
8.116218089159e-04 8.116218091499e-04
8.101819794247e-04 8.101819796269e-04
8.091887460359e-04 8.091887466934e-04
8.084804791460e-04 8.084804800693e-04
8.079754177151e-04 8.079754186757e-04
8.075538858353e-04 8.075538874314e-04
8.073225757587e-04 8.073225770273e-04
8.064326792988e-04 8.064326797147e-04
8.050392223585e-04 8.050392237048e-04
8.045473690939e-04 8.045473707559e-04
8.019167380727e-04 8.019167408661e-04
8.016213410327e-04 8.016213434686e-04
8.006643493778e-04 8.006643520340e-04
8.000337224509e-04 8.000337227299e-04
7.999928106439e-04 7.999928083757e-04
7.999044921798e-04 7.999044944187e-04
7.993123309302e-04 7.993123297952e-04
7.987918587912e-04 7.987918588371e-04
7.983699707534e-04 7.983699691931e-04
7.980058891321e-04 7.980058911698e-04
7.974113318658e-04 7.974113320300e-04
7.971687323056e-04 7.971687326124e-04
7.971558959898e-04 7.971558964023e-04
7.966397293027e-04 7.966397312540e-04
7.953799198626e-04 7.953799206019e-04
7.939581878892e-04 7.939581878293e-04
7.931471255865e-04 7.931471274518e-04
7.925327017194e-04 7.925327028047e-04
7.916721617720e-04 7.916721655748e-04
7.911447469620e-04 7.911447481511e-04
7.907160873934e-04 7.907160872104e-04
7.904348348399e-04 7.904348444014e-04
7.898496531451e-04 7.898496541743e-04
7.890907276027e-04 7.890907285958e-04
7.870565398858e-04 7.870565433395e-04
7.869293423009e-04 7.869293450559e-04
7.861785613484e-04 7.861785638706e-04
7.856786744963e-04 7.856786767319e-04
7.854706647553e-04 7.854706658282e-04
7.854065707625e-04 7.854065747814e-04
7.851794862106e-04 7.851794859875e-04
7.849815330983e-04 7.849815331882e-04
7.847226032505e-04 7.847226026388e-04
7.832393231251e-04 7.832393229927e-04
7.826237542331e-04 7.826237526667e-04
7.824019003438e-04 7.824019003538e-04
7.818910068972e-04 7.818910037879e-04
7.804599394585e-04 7.804599433000e-04
7.794455764288e-04 7.794455778316e-04
7.788280703305e-04 7.788280702175e-04
7.780601852034e-04 7.780601868166e-04
7.776229396899e-04 7.776229394712e-04
7.773645550287e-04 7.773645551005e-04
7.772523114754e-04 7.772523194039e-04
7.762709921370e-04 7.762709933479e-04
7.750772189247e-04 7.750772206770e-04
7.741292844752e-04 7.741292868477e-04
7.735480086103e-04 7.735480111555e-04
7.725655489685e-04 7.725655512760e-04
7.717948654716e-04 7.717948666025e-04
7.707933966303e-04 7.707933958754e-04
7.702509082533e-04 7.702509083889e-04
7.683279508455e-04 7.683279503587e-04
7.675234381742e-04 7.675234393996e-04
7.672964100910e-04 7.672964100537e-04
7.671803743122e-04 7.671803724164e-04
7.671197364207e-04 7.671197359487e-04
7.664535776579e-04 7.664535792659e-04
7.659428578646e-04 7.659428600708e-04
7.644209823931e-04 7.644209828396e-04
7.634535335297e-04 7.634535352717e-04
7.632261642456e-04 7.632261634069e-04
7.626446453687e-04 7.626446454036e-04
7.619646520164e-04 7.619646600359e-04
7.617413058853e-04 7.617413071413e-04
7.616209261076e-04 7.616209267999e-04
7.607500195277e-04 7.607500215368e-04
7.596900263163e-04 7.596900294343e-04
7.591685311489e-04 7.591685322177e-04
7.583116950670e-04 7.583116958418e-04
7.570978616947e-04 7.570978619017e-04
7.562813527453e-04 7.562813517065e-04
7.556638657706e-04 7.556638662662e-04
7.551774039247e-04 7.551774039588e-04
7.541697043119e-04 7.541697072852e-04
7.541215839186e-04 7.541215850894e-04
7.540692231476e-04 7.540692250622e-04
7.537107091762e-04 7.537107114251e-04
7.533182235041e-04 7.533182248573e-04
7.528877606559e-04 7.528877616958e-04
7.527096744881e-04 7.527096753938e-04
7.525281485986e-04 7.525281465345e-04
7.522335455307e-04 7.522335473737e-04
7.521282108430e-04 7.521282184059e-04
7.510201615530e-04 7.510201621750e-04
7.508570165750e-04 7.508570165561e-04
7.500025296450e-04 7.500025304518e-04
7.492167399977e-04 7.492167417945e-04
7.487145794485e-04 7.487145792141e-04
7.484715876375e-04 7.484715879223e-04
7.482928217633e-04 7.482928213761e-04
7.476629458500e-04 7.476629522234e-04
7.472562263849e-04 7.472562282212e-04
7.460879146634e-04 7.460879153678e-04
7.458267846111e-04 7.458267853767e-04
7.455565746536e-04 7.455565739342e-04
7.449799517125e-04 7.449799532381e-04
7.432750344725e-04 7.432750385673e-04
7.428606344876e-04 7.428606359495e-04
7.423580410282e-04 7.423580392774e-04
7.421897772839e-04 7.421897777184e-04
7.411640314727e-04 7.411640343297e-04
7.408549559995e-04 7.408549576359e-04
7.403337981243e-04 7.403337978656e-04
7.397521743642e-04 7.397521753951e-04
7.392996039541e-04 7.392996057829e-04
7.392452846638e-04 7.392452857116e-04
7.390447677918e-04 7.390447696774e-04
7.387478892629e-04 7.387478893325e-04
7.382774489221e-04 7.382774494309e-04
7.382253825358e-04 7.382253836344e-04
7.381946735301e-04 7.381946738785e-04
7.375880242239e-04 7.375880235261e-04
7.375332586261e-04 7.375332601383e-04
7.373874173077e-04 7.373874190935e-04
7.372241087129e-04 7.372241121304e-04
7.370950066304e-04 7.370950071281e-04
7.370542674893e-04 7.370542686833e-04
7.364187581184e-04 7.364187580874e-04
7.358944251064e-04 7.358944246976e-04
7.357669758878e-04 7.357669775000e-04
7.345731150728e-04 7.345731175116e-04
7.340704738044e-04 7.340704765692e-04
7.337497173171e-04 7.337497189954e-04
7.328517539070e-04 7.328517537168e-04
7.319242845600e-04 7.319242853550e-04
7.313507410289e-04 7.313507411877e-04
7.308345373146e-04 7.308345384854e-04
7.306524120202e-04 7.306524110953e-04
7.303537787162e-04 7.303537789828e-04
7.300821736244e-04 7.300821752498e-04
7.296073725581e-04 7.296073746228e-04
7.286638615695e-04 7.286638624593e-04
7.282677884666e-04 7.282677891070e-04
7.279051007404e-04 7.279051005545e-04
7.276807249776e-04 7.276807288878e-04
7.274875903843e-04 7.274875899405e-04
7.274276478795e-04 7.274276486539e-04
7.268233008539e-04 7.268233026944e-04
7.267422989066e-04 7.267423003838e-04
7.265969296912e-04 7.265969307052e-04
7.263021851358e-04 7.263021871564e-04
7.261717711815e-04 7.261717743122e-04
7.259225938878e-04 7.259225945545e-04
7.253975147678e-04 7.253975196077e-04
7.247110550919e-04 7.247110558807e-04
7.242243119059e-04 7.242243123848e-04
7.238660879423e-04 7.238660894417e-04
7.237382832229e-04 7.237382842698e-04
7.234214576586e-04 7.234214580020e-04
7.233043574640e-04 7.233043597600e-04
7.232389838855e-04 7.232389851191e-04
7.230696179175e-04 7.230696171209e-04
7.228385785567e-04 7.228385788593e-04
7.221229561056e-04 7.221229557463e-04
7.214939776552e-04 7.214939775018e-04
7.212050518615e-04 7.212050538355e-04
7.209985202038e-04 7.209985212664e-04
7.206625955083e-04 7.206625944007e-04
7.204300166233e-04 7.204300162024e-04
7.202864233580e-04 7.202864222823e-04
7.201570786250e-04 7.201570797242e-04
7.196280212019e-04 7.196280228428e-04
7.193141872107e-04 7.193141887570e-04
7.186079294015e-04 7.186079308006e-04
7.180973286241e-04 7.180973338703e-04
7.175630110790e-04 7.175630132055e-04
7.173531366645e-04 7.173531379218e-04
7.173256631119e-04 7.173256643631e-04
7.172917295499e-04 7.172917297685e-04
7.172155011490e-04 7.172155007208e-04
7.169478831053e-04 7.169478838590e-04
7.162994201123e-04 7.162994207847e-04
7.156109282773e-04 7.156109286841e-04
7.147329029081e-04 7.147329034094e-04
7.143725150822e-04 7.143725153075e-04
7.141334052696e-04 7.141334061484e-04
7.138487422366e-04 7.138487439668e-04
7.138064436903e-04 7.138064437804e-04
7.135722876893e-04 7.135722883712e-04
7.131696862706e-04 7.131696867110e-04
7.126816387243e-04 7.126816399435e-04
7.126260474541e-04 7.126260481370e-04
7.122477061820e-04 7.122477075589e-04
7.122198199806e-04 7.122198245735e-04
7.121554531619e-04 7.121554536157e-04
7.118771519718e-04 7.118771580049e-04
7.115181778433e-04 7.115181783970e-04
7.114813556680e-04 7.114813575727e-04
7.113993551988e-04 7.113993549164e-04
7.112512620637e-04 7.112512610783e-04
7.110201416901e-04 7.110201414342e-04
7.109032723796e-04 7.109032707936e-04
