#lambda_l=2.149334895215e+00, lambda_r=2.149334908073e+00
1.287074502680e-04 1.287074184659e-04
1.286281305236e-04 1.286276948838e-04
1.280817687412e-04 1.280818830015e-04
1.275889975416e-04 1.275888764501e-04
1.275360877533e-04 1.275363211982e-04
1.267690681583e-04 1.267740347046e-04
1.257995467658e-04 1.257992359004e-04
1.254556922217e-04 1.254558691045e-04
1.251203476422e-04 1.251202601482e-04
1.249391018146e-04 1.249390895793e-04
1.241193518242e-04 1.241196624696e-04
1.238938313346e-04 1.238931825041e-04
1.227000666854e-04 1.227001842426e-04
1.226658545329e-04 1.226665987270e-04
1.222909314544e-04 1.222903255270e-04
1.222020447841e-04 1.222010653336e-04
1.221407483756e-04 1.221413527151e-04
1.217859011028e-04 1.217809488849e-04
1.213674457693e-04 1.213679327545e-04
1.211863439376e-04 1.211871321276e-04
1.203790724639e-04 1.203796107468e-04
1.203345792495e-04 1.203347423025e-04
1.203243353684e-04 1.203243380738e-04
1.199101076558e-04 1.199107431735e-04
1.195186679527e-04 1.195187853062e-04
1.186844178530e-04 1.186837419098e-04
1.183464687292e-04 1.183470628354e-04
1.175116202694e-04 1.175107165394e-04
1.174149300171e-04 1.174152810279e-04
1.172785030673e-04 1.172781003660e-04
1.169828647594e-04 1.169827237811e-04
1.168398448600e-04 1.168399892531e-04
1.168289884660e-04 1.168285492396e-04
1.161833273390e-04 1.161815923947e-04
1.158083655116e-04 1.158048047413e-04
1.153989300921e-04 1.153986813062e-04
1.153576756617e-04 1.153510973018e-04
1.153406139633e-04 1.153402378486e-04
1.151665751152e-04 1.151667960017e-04
1.142684835370e-04 1.142690701754e-04
1.137745949013e-04 1.137747290142e-04
1.133076851405e-04 1.133080806867e-04
1.131989615980e-04 1.132104967719e-04
1.126445347210e-04 1.126444768628e-04
1.126314013402e-04 1.126313899787e-04
1.118550637655e-04 1.118548522441e-04
1.116146950614e-04 1.116143939969e-04
1.114078512873e-04 1.114094513350e-04
1.106857044690e-04 1.106862413733e-04
1.101650421723e-04 1.101649751395e-04
1.100273951702e-04 1.100273641453e-04
1.100213729719e-04 1.100191484879e-04
1.096232806977e-04 1.096236177887e-04
1.092892297277e-04 1.092899874817e-04
1.090897413234e-04 1.090896191159e-04
1.082452377396e-04 1.082455366575e-04
1.080805479506e-04 1.080802412951e-04
1.080348817999e-04 1.080349946978e-04
1.080074961277e-04 1.080081596854e-04
1.078925034778e-04 1.078919564681e-04
1.077137633726e-04 1.077132380859e-04
1.072200733426e-04 1.072200991110e-04
1.069776225993e-04 1.069781809714e-04
1.067705579283e-04 1.067705503768e-04
1.065420656225e-04 1.065409864220e-04
1.062698451439e-04 1.062692136666e-04
1.061226711185e-04 1.061228859795e-04
1.055404235239e-04 1.055404178887e-04
1.051784453225e-04 1.051788211803e-04
1.051519861015e-04 1.051514949045e-04
1.050101620262e-04 1.050098474639e-04
1.049870784678e-04 1.049865822601e-04
1.048905295964e-04 1.048905823933e-04
1.045172240566e-04 1.045171604463e-04
1.043605843344e-04 1.043599928547e-04
1.042081791814e-04 1.042080725625e-04
1.041692305337e-04 1.041690388135e-04
1.033945931721e-04 1.033945519368e-04
1.031418871738e-04 1.031420323920e-04
1.027472599326e-04 1.027478650160e-04
1.024012345112e-04 1.024014497251e-04
1.023847361370e-04 1.023848209280e-04
1.020107650372e-04 1.020110777912e-04
1.017899800798e-04 1.017902444880e-04
1.015073935891e-04 1.015071918010e-04
1.012249846443e-04 1.012253175504e-04
1.011347910197e-04 1.011339358172e-04
1.009509634708e-04 1.009509417152e-04
1.005499798029e-04 1.005495571968e-04
1.003703311426e-04 1.003696570033e-04
1.002447527389e-04 1.002448163574e-04
9.999942685497e-05 9.999964394353e-05
9.977059440997e-05 9.977011311746e-05
9.967757258657e-05 9.967697743700e-05
9.951530358334e-05 9.951327154944e-05
9.947226845840e-05 9.947178389758e-05
9.940015707670e-05 9.939719243106e-05
9.909901496355e-05 9.909821167581e-05
9.891583117214e-05 9.891619339502e-05
9.876790793742e-05 9.875544863387e-05
9.869990105460e-05 9.869860492200e-05
9.858997710743e-05 9.859033352342e-05
9.857578738053e-05 9.854616580324e-05
9.834740892768e-05 9.834747668561e-05
9.834505355304e-05 9.834582707433e-05
9.817897147215e-05 9.817943679499e-05
9.799820983460e-05 9.799839741340e-05
9.785135184379e-05 9.785103655355e-05
9.784005325456e-05 9.783955950391e-05
9.754492560431e-05 9.754444668910e-05
9.752943020464e-05 9.752082293792e-05
9.748481128784e-05 9.748518637723e-05
9.728209928965e-05 9.728222336819e-05
9.697292347299e-05 9.697351671841e-05
9.692185673897e-05 9.691939155960e-05
9.667480379971e-05 9.667466874182e-05
9.644368046971e-05 9.644123148886e-05
9.630431119007e-05 9.630439397528e-05
9.593849179311e-05 9.593844936282e-05
9.564267026148e-05 9.564247308233e-05
9.560941479086e-05 9.560913238699e-05
9.560071418004e-05 9.560077852848e-05
9.491864387684e-05 9.491656476460e-05
9.480043046782e-05 9.480005086690e-05
9.471237052728e-05 9.471214761873e-05
9.461763396267e-05 9.461779311409e-05
9.459432441816e-05 9.459392406429e-05
9.449422506273e-05 9.449459000666e-05
9.449347983341e-05 9.449338871157e-05
9.391760460560e-05 9.391775012885e-05
9.382639040981e-05 9.382683781355e-05
9.358657449363e-05 9.358619193782e-05
9.303162170233e-05 9.303071728498e-05
9.302341047039e-05 9.302345728420e-05
9.287865191898e-05 9.287878429663e-05
9.266456809199e-05 9.266440562538e-05
9.254310240623e-05 9.254271106988e-05
9.197067664612e-05 9.196934850871e-05
9.192311568803e-05 9.192304162204e-05
9.184434498895e-05 9.184405085449e-05
9.174096963013e-05 9.174064379839e-05
9.152046262899e-05 9.152024359362e-05
9.149194038971e-05 9.149157871526e-05
9.148234797550e-05 9.148200820419e-05
9.135341420463e-05 9.135361496842e-05
9.127260609912e-05 9.127273410278e-05
9.113261931628e-05 9.113229789961e-05
9.083187654418e-05 9.083159685424e-05
9.043863172105e-05 9.043907631786e-05
9.043549602404e-05 9.043518234026e-05
9.035501019897e-05 9.035328144423e-05
9.017193096588e-05 9.017175662475e-05
8.998434392807e-05 8.998423034755e-05
8.987102976834e-05 8.987089077173e-05
8.967844830979e-05 8.967833808945e-05
8.951701854551e-05 8.951659485179e-05
8.946747627270e-05 8.946616863864e-05
8.910604027572e-05 8.910603159237e-05
8.908031993643e-05 8.907950673235e-05
8.865644744525e-05 8.865724546617e-05
8.861947772858e-05 8.861918481942e-05
8.850373594345e-05 8.850480848287e-05
8.845497386960e-05 8.845525445159e-05
8.834795626497e-05 8.835409953175e-05
8.807982529290e-05 8.807941673891e-05
8.804540421958e-05 8.804494802604e-05
8.791147966875e-05 8.791236251038e-05
8.758167866282e-05 8.758210435258e-05
8.750262440894e-05 8.750159240110e-05
8.738411232544e-05 8.738361343475e-05
8.726795882623e-05 8.726923914573e-05
8.725402291981e-05 8.725326167024e-05
8.714662724082e-05 8.714597082069e-05
8.702790254416e-05 8.702825023501e-05
8.694588298517e-05 8.694634765067e-05
8.680549499121e-05 8.680595901725e-05
8.668110659621e-05 8.668174712968e-05
8.643206497377e-05 8.643217257879e-05
8.639039477027e-05 8.639000987077e-05
8.622699770071e-05 8.622694102366e-05
8.622350729603e-05 8.622249414455e-05
8.612860995579e-05 8.612916623211e-05
8.603886443159e-05 8.603884305331e-05
8.576444538849e-05 8.576437573422e-05
8.574722440859e-05 8.574759263342e-05
8.555778406846e-05 8.555751420830e-05
8.522959077014e-05 8.522991852608e-05
8.522604953669e-05 8.522640315005e-05
8.521550452383e-05 8.521535309920e-05
8.511006672517e-05 8.510980674659e-05
8.501869080307e-05 8.501922663048e-05
8.498987475942e-05 8.499138508863e-05
8.489123572712e-05 8.489102099979e-05
8.456901757139e-05 8.456860550685e-05
8.447953130749e-05 8.447871976975e-05
8.427962583425e-05 8.427938743457e-05
8.425671132022e-05 8.425594705622e-05
8.378296144056e-05 8.378268763533e-05
8.363402420578e-05 8.363320818066e-05
8.341628829458e-05 8.341611553873e-05
8.341529577158e-05 8.341546231569e-05
8.334782012529e-05 8.334764450740e-05
8.318170324730e-05 8.318171845423e-05
8.294105824948e-05 8.294002141627e-05
8.290619584960e-05 8.290600282673e-05
8.288950890287e-05 8.288936341306e-05
8.276931580278e-05 8.276864642014e-05
8.252605139488e-05 8.252624864728e-05
8.231885861611e-05 8.231906963201e-05
8.200182498976e-05 8.200706386995e-05
8.199049470973e-05 8.199041246041e-05
8.191485398116e-05 8.191455289919e-05
8.185203217711e-05 8.185195471036e-05
8.180431877759e-05 8.180032681615e-05
8.172744809140e-05 8.172817902036e-05
8.144800618264e-05 8.144737021211e-05
8.131519873076e-05 8.131507129276e-05
8.124573553202e-05 8.124515931132e-05
8.117300223281e-05 8.117279792326e-05
8.115866819318e-05 8.115862955489e-05
8.100235432536e-05 8.100266267906e-05
8.096261126675e-05 8.096305767734e-05
8.076554450557e-05 8.076522828117e-05
8.064110896066e-05 8.064002959014e-05
8.061161720525e-05 8.061166259432e-05
8.042458395033e-05 8.042518680909e-05
8.042397054020e-05 8.042398894683e-05
8.040905972129e-05 8.040739122699e-05
8.024349731949e-05 8.024273635972e-05
7.998382468776e-05 7.998275104633e-05
7.997221294177e-05 7.997200886842e-05
7.979988187235e-05 7.979837128010e-05
7.961329659628e-05 7.961416289610e-05
7.954727202616e-05 7.954708755341e-05
7.938729816985e-05 7.938705808641e-05
7.925811618540e-05 7.925827389326e-05
7.916821569193e-05 7.916782960433e-05
7.905608864566e-05 7.905509161390e-05
7.905087204134e-05 7.905093933038e-05
7.874309485222e-05 7.874332352762e-05
7.868074574054e-05 7.866827186394e-05
7.866886716922e-05 7.866804696119e-05
7.850827842858e-05 7.850749834772e-05
7.823974824989e-05 7.823986944376e-05
7.808659647526e-05 7.808586924397e-05
7.792239445498e-05 7.792155407578e-05
7.783180567239e-05 7.783189624271e-05
7.775598276267e-05 7.775533088451e-05
7.749220024780e-05 7.749201226073e-05
7.747988113928e-05 7.748053650568e-05
7.741927977984e-05 7.741965367990e-05
7.740267393994e-05 7.740240611435e-05
7.728424200767e-05 7.728395532123e-05
7.721478212557e-05 7.721420566436e-05
7.708714684313e-05 7.708694827878e-05
7.690972445358e-05 7.691851040637e-05
7.682427036175e-05 7.682440515354e-05
7.671841003812e-05 7.671812024319e-05
7.670269054146e-05 7.670268601866e-05
7.666212802305e-05 7.666142796416e-05
7.664401002580e-05 7.664501345048e-05
7.659599099843e-05 7.659588271924e-05
7.625913701604e-05 7.625978714899e-05
7.625054087489e-05 7.625094927038e-05
7.595948284349e-05 7.596002681459e-05
7.592024704085e-05 7.591944353667e-05
7.577408782611e-05 7.577233562149e-05
7.573054164023e-05 7.572931204308e-05
7.569775914803e-05 7.569732260717e-05
7.540239700207e-05 7.540281431360e-05
7.537498704059e-05 7.537399863031e-05
7.529546589616e-05 7.529585586771e-05
7.512354894839e-05 7.512354664979e-05
7.509913617917e-05 7.510035288362e-05
7.497919339910e-05 7.497940652108e-05
7.493076871278e-05 7.492918288246e-05
7.491624774501e-05 7.491711524606e-05
7.468152798021e-05 7.468135075315e-05
7.463266694102e-05 7.463216553533e-05
7.457049082834e-05 7.457151806245e-05
7.450834913470e-05 7.450889038975e-05
7.440611153334e-05 7.440626870437e-05
7.436316351311e-05 7.436347345794e-05
7.430910565160e-05 7.430862800991e-05
7.416494876218e-05 7.416503039886e-05
7.413803512946e-05 7.413756507116e-05
7.405572995820e-05 7.405505290096e-05
7.370027101401e-05 7.370051755119e-05
7.362657079623e-05 7.362656255353e-05
7.362163664097e-05 7.362109912074e-05
7.348036645250e-05 7.347925986616e-05
7.341293923130e-05 7.341249607743e-05
7.328758907411e-05 7.328703785274e-05
7.327919874480e-05 7.327879760363e-05
7.327811320215e-05 7.327802090334e-05
7.319230782062e-05 7.319194127603e-05
7.305977168498e-05 7.305955286252e-05
7.304405011626e-05 7.304491160393e-05
7.269651975167e-05 7.269564777211e-05
7.253875175938e-05 7.253925269953e-05
7.253365868754e-05 7.253258090290e-05
7.244806882307e-05 7.244775503457e-05
7.240628705625e-05 7.240668786132e-05
7.222696858214e-05 7.222574429185e-05
7.216764629141e-05 7.216746171335e-05
7.214849912530e-05 7.214857751918e-05
7.204126798130e-05 7.204075613740e-05
7.196373080030e-05 7.196520134306e-05
7.185564582738e-05 7.185826595885e-05
7.180993959196e-05 7.181013592948e-05
7.176887066272e-05 7.176820038795e-05
7.161426757781e-05 7.161366726797e-05
7.148928649079e-05 7.148933911091e-05
7.142007607339e-05 7.141977714105e-05
7.139428962147e-05 7.139428979996e-05
7.129595496985e-05 7.129708727608e-05
7.114719403237e-05 7.114751359586e-05
7.098989085771e-05 7.099043595694e-05
7.094412811133e-05 7.094432984525e-05
7.085398044538e-05 7.085396932286e-05
7.081412461280e-05 7.081454240519e-05
7.065415608397e-05 7.065412190035e-05
7.062227760181e-05 7.062202789518e-05
7.053593242628e-05 7.053592862425e-05
7.049824354177e-05 7.049824075812e-05
7.049068598632e-05 7.049163271636e-05
7.047982424302e-05 7.047963048469e-05
7.038253179628e-05 7.038239709544e-05
7.036520832218e-05 7.036584372838e-05
7.030386079240e-05 7.030382066356e-05
7.008958937452e-05 7.008998766461e-05
7.000023242217e-05 7.000175580301e-05
6.988206143794e-05 6.988229736189e-05
6.984331296762e-05 6.984331732633e-05
6.978643664670e-05 6.978566249862e-05
6.967491400070e-05 6.967595798690e-05
6.961223507608e-05 6.961143869872e-05
6.952010373495e-05 6.951985155094e-05
6.927505407106e-05 6.927545356078e-05
6.915823125878e-05 6.915836155678e-05
6.915822809803e-05 6.915831236844e-05
6.915130576041e-05 6.915086295884e-05
6.910816418642e-05 6.910906464467e-05
6.904731649771e-05 6.904730702082e-05
6.900012178445e-05 6.899955262606e-05
6.883988152456e-05 6.884027348078e-05
6.864198115246e-05 6.864268579412e-05
6.855485566944e-05 6.855524720087e-05
6.850386767129e-05 6.850276131030e-05
6.845954186127e-05 6.846133701785e-05
6.843465362565e-05 6.843542201225e-05
6.831897611754e-05 6.831950069057e-05
6.825460107931e-05 6.825111682474e-05
6.815170792824e-05 6.815139456065e-05
6.809259254336e-05 6.809313785336e-05
6.808469614810e-05 6.808497534695e-05
6.806754715809e-05 6.806825046797e-05
6.791639356911e-05 6.791751715345e-05
6.781428787825e-05 6.781351754545e-05
6.779116899489e-05 6.779158986082e-05
6.769058078669e-05 6.768949741989e-05
6.751443380709e-05 6.751601577150e-05
6.749919047479e-05 6.749911524769e-05
6.739428258727e-05 6.739478514544e-05
6.722659575998e-05 6.722697864286e-05
6.717150655186e-05 6.717104674388e-05
6.700304348274e-05 6.700377097081e-05
6.696537126615e-05 6.696656443730e-05
6.690209042907e-05 6.690244979811e-05
6.674229259310e-05 6.674251277958e-05
6.662845021983e-05 6.662862464934e-05
6.649012688290e-05 6.649183370432e-05
6.643897630904e-05 6.643865522587e-05
6.635885242148e-05 6.635848999064e-05
6.619694832690e-05 6.619778356238e-05
6.611733612448e-05 6.611778430653e-05
6.608193741804e-05 6.608164400937e-05
6.607518667026e-05 6.607537554239e-05
6.591548391720e-05 6.591484102452e-05
6.589865934171e-05 6.589745169504e-05
6.572614420482e-05 6.572594145443e-05
6.571799309944e-05 6.571739017258e-05
6.568183246472e-05 6.568264069006e-05
6.564626986425e-05 6.564640534226e-05
6.544394239541e-05 6.544264624386e-05
6.533478882329e-05 6.533441957588e-05
6.523303537129e-05 6.523206058056e-05
6.517572672504e-05 6.517586917711e-05
6.511800665058e-05 6.511755480252e-05
6.491887277600e-05 6.491739827789e-05
6.490453057832e-05 6.490545507843e-05
6.488508989286e-05 6.488659889770e-05
6.487731371690e-05 6.487733480600e-05
6.485191444466e-05 6.485890001794e-05
6.481354427063e-05 6.481287328850e-05
6.480171559313e-05 6.480111614100e-05
6.474050433015e-05 6.474046953456e-05
6.449052153806e-05 6.448984001732e-05
6.429528933277e-05 6.429525173668e-05
6.418162535417e-05 6.418205112839e-05
6.416880731192e-05 6.416941033264e-05
6.410267019970e-05 6.410332008596e-05
6.400200452211e-05 6.400296087199e-05
6.387913578580e-05 6.387924176409e-05
6.386188005160e-05 6.386200443765e-05
6.385779368736e-05 6.385769757238e-05
6.371826382583e-05 6.371786589003e-05
6.370376207664e-05 6.370381645882e-05
6.359106260087e-05 6.359096910680e-05
6.351309464539e-05 6.351265349762e-05
6.349676228956e-05 6.349593738807e-05
6.338573269697e-05 6.338661061698e-05
6.334325540434e-05 6.334205074924e-05
6.326054408898e-05 6.326098166447e-05
6.319380951552e-05 6.319290058754e-05
6.316597671304e-05 6.316482217669e-05
6.316430057555e-05 6.316362562338e-05
6.309651857678e-05 6.309779391656e-05
6.299892250382e-05 6.299916074964e-05
6.297274136400e-05 6.297327044821e-05
6.293720179754e-05 6.293814075848e-05
6.281732172287e-05 6.281678408079e-05
6.277800780687e-05 6.277800408725e-05
6.276159144061e-05 6.276139535668e-05
6.262018479344e-05 6.262292830330e-05
6.243671722263e-05 6.243753334927e-05
6.240723823651e-05 6.240820273169e-05
6.232437633069e-05 6.232450625274e-05
6.210625815769e-05 6.210639272033e-05
6.207659590914e-05 6.207717946616e-05
6.207135933758e-05 6.207157289323e-05
6.205994118044e-05 6.206006549084e-05
6.201409299076e-05 6.201575094244e-05
6.183574524038e-05 6.183654318963e-05
6.180580415823e-05 6.180674651986e-05
6.180162002372e-05 6.180173544710e-05
6.172100745823e-05 6.172270951141e-05
6.169233713644e-05 6.169252487597e-05
6.162119532118e-05 6.162048517686e-05
6.149055995193e-05 6.149022983399e-05
6.137914283166e-05 6.138033572813e-05
6.134898576935e-05 6.134776454382e-05
6.133186681570e-05 6.133673665984e-05
6.122147659638e-05 6.122085488227e-05
6.118101986770e-05 6.118213240206e-05
6.116452941059e-05 6.116569187192e-05
6.111093200452e-05 6.111025465598e-05
6.100422728592e-05 6.100391317190e-05
6.092379211291e-05 6.092376924829e-05
6.090818410433e-05 6.090793769752e-05
6.089976022253e-05 6.089938840492e-05
6.080743416437e-05 6.080691523485e-05
6.072366176299e-05 6.072472236350e-05
6.063042500926e-05 6.063141957690e-05
6.059348547790e-05 6.059556395376e-05
6.052447476042e-05 6.052528094947e-05
6.051789058945e-05 6.051680608403e-05
6.044867067624e-05 6.044906974759e-05
6.036380263287e-05 6.036308247613e-05
6.035346688333e-05 6.035369887907e-05
6.027230938471e-05 6.026857416520e-05
6.018774233262e-05 6.018809572768e-05
6.004223758485e-05 6.004349389044e-05
6.000205947723e-05 6.000210399115e-05
5.999047451365e-05 5.998842401805e-05
5.957231350426e-05 5.957213777926e-05
5.954600246161e-05 5.954610374941e-05
5.951553632149e-05 5.951524600489e-05
5.949683224726e-05 5.949701974686e-05
5.942119003775e-05 5.942192552691e-05
5.937532198299e-05 5.937585584990e-05
5.926673405103e-05 5.926690363433e-05
5.925421002679e-05 5.925494440737e-05
5.919410689768e-05 5.919358639263e-05
5.910505998919e-05 5.910567296840e-05
5.907660461079e-05 5.907697994982e-05
5.882718300695e-05 5.882812114815e-05
5.880729563732e-05 5.880838429148e-05
5.871640768428e-05 5.871639574833e-05
5.871030230943e-05 5.870996527005e-05
5.854105216935e-05 5.854182238098e-05
5.852043627130e-05 5.852017948018e-05
5.849918919528e-05 5.849874775835e-05
5.843261472195e-05 5.843329354593e-05
5.841127669769e-05 5.841081483487e-05
5.830954266177e-05 5.830994156813e-05
5.824916353358e-05 5.824932480211e-05
5.817049340032e-05 5.817092521184e-05
5.811491162597e-05 5.811519008886e-05
5.805874990088e-05 5.805952642407e-05
5.782240746728e-05 5.782215629820e-05
5.781794005272e-05 5.781783531230e-05
5.777769728455e-05 5.777782242136e-05
5.769705247399e-05 5.769617882237e-05
5.751442964004e-05 5.751380808714e-05
5.747813936952e-05 5.747774100719e-05
5.738303530115e-05 5.738347707272e-05
5.737120472936e-05 5.737085327482e-05
5.732981847426e-05 5.733029728854e-05
5.729714232446e-05 5.729758517623e-05
5.723033230342e-05 5.722912437373e-05
5.720062345041e-05 5.720111386885e-05
5.713608919079e-05 5.713515045363e-05
5.709967848597e-05 5.710178511300e-05
5.703390841127e-05 5.703445113345e-05
5.703163109682e-05 5.703166438607e-05
5.700604796726e-05 5.700626030943e-05
5.687435481290e-05 5.687484104197e-05
5.683520114034e-05 5.683534257491e-05
5.669462054301e-05 5.669538554178e-05
5.662529305387e-05 5.662510102483e-05
5.661767711197e-05 5.661740140547e-05
5.658023787231e-05 5.658059909527e-05
5.645158670047e-05 5.645133808044e-05
5.644085571623e-05 5.644073633206e-05
5.640872624307e-05 5.640868039458e-05
5.627791849876e-05 5.627730038680e-05
5.623602951411e-05 5.623537881984e-05
5.613625378289e-05 5.613623832682e-05
5.613251775893e-05 5.613252337414e-05
5.611109129357e-05 5.611065097909e-05
5.609699354729e-05 5.609676292062e-05
5.609417645075e-05 5.609280482855e-05
5.607657140600e-05 5.607689667497e-05
5.599388262338e-05 5.599357484140e-05
5.584908751111e-05 5.584886590964e-05
5.580040949177e-05 5.580122386900e-05
5.576245660400e-05 5.576361500770e-05
5.569913959266e-05 5.569921624827e-05
5.565756729145e-05 5.565855222618e-05
5.560750611903e-05 5.560672591193e-05
5.558348511696e-05 5.558379774674e-05
5.546299332233e-05 5.546420644997e-05
5.544180243186e-05 5.544219048600e-05
5.538185095967e-05 5.538240272656e-05
5.519877873002e-05 5.519892735936e-05
5.516154146121e-05 5.516124227811e-05
5.509675080617e-05 5.509694639172e-05
5.509444177324e-05 5.509465312035e-05
5.508164434361e-05 5.508163374029e-05
5.494192455521e-05 5.494140520587e-05
5.492016958682e-05 5.491981512879e-05
5.489837059061e-05 5.489940418002e-05
5.485723904090e-05 5.485768490162e-05
5.479943632666e-05 5.480040366797e-05
5.479702063207e-05 5.479731929844e-05
5.469583813491e-05 5.469571860564e-05
5.461542889199e-05 5.461665157195e-05
5.450629721384e-05 5.450572503957e-05
5.447781613394e-05 5.447834991083e-05
5.435681325223e-05 5.435749144320e-05
5.434594088241e-05 5.434682056337e-05
5.431749035434e-05 5.431617783006e-05
5.429902274363e-05 5.429860634374e-05
5.421491665766e-05 5.421379668019e-05
5.417398385895e-05 5.417391321235e-05
5.415368800061e-05 5.415478027049e-05
5.412703926132e-05 5.412642794198e-05
5.406131746942e-05 5.405820529990e-05
5.397151675500e-05 5.397176640492e-05
5.393001853987e-05 5.392976127093e-05
5.384944915476e-05 5.384942666127e-05
5.382217718957e-05 5.382303456160e-05
5.381502693442e-05 5.381494281368e-05
5.374624274667e-05 5.374561703784e-05
5.364085657863e-05 5.364154595200e-05
5.358404472604e-05 5.358298352404e-05
5.355003602451e-05 5.355035992376e-05
5.352429264816e-05 5.352465580224e-05
5.351173995515e-05 5.351263078318e-05
5.347420149399e-05 5.347453099665e-05
5.333532557718e-05 5.333559073348e-05
5.327883550976e-05 5.328022338936e-05
5.319310546164e-05 5.319191649066e-05
5.311206917575e-05 5.311110801257e-05
5.309081603149e-05 5.309030657997e-05
5.296475884763e-05 5.296409896161e-05
